match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983009,2021-09-23-00-00,Columbus WTA,wta,round of 16,indoors,0,Lauren Davis,USA,157,55,27,98,26,18,19,1,0,321,229,34,12,-5.91,0,-,1.72,Katie Volynets,USA,-,-,19,185,183,29,19,1,0,91,59,9,4,1.6,0,-,2.23
1983010,2021-09-23-01-30,Columbus WTA,wta,round of 16,indoors,1.38,Ann Li,USA,160,50,21,73,66,16,10,1,0,129,78,8,3,1.74,0,-,1.73,Harriet Dart,Great Britain,172,58,25,144,121,21,18,1,1,255,182,62,33,-0.09,1,-,2.20
1982637,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.52,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,-,2.91,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,-,1.46
1982991,2021-09-23-03-30,Ostrava WTA,wta,round of 16,indoors,1.41,Paula Badosa,Spain,180,72,23,27,26,35,14,4,2,278,151,25,15,12.86,0,-,2.04,Anett Kontaveit,Estonia,174,65,25,30,14,27,14,1,0,360,182,56,27,0.11,0,-,1.85
1983335,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.5,Tereza Martincova,Czech Republic,179,64,26,61,60,35,22,8,4,398,298,109,74,-1.8,0,-,4.29,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,15,2,1,459,312,93,39,4.51,0,-,1.26
1982667,2021-09-22-23-30,Metz,atp,1. round,indoors,1.54,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,-,1.39,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,-,3.24
1983250,2021-09-23-02-00,Metz,atp,round of 16,indoors,1.41,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,-,1.62,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,-,2.43
1983459,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,0,Aslan Karatsev,Russia,-,-,28,25,22,29,15,0,0,391,243,90,67,12.63,0,-,2.09,Emil Ruusuvuori,Finland,188,79,22,84,66,27,22,2,2,191,96,69,23,0.11,0,-,1.82
1983211,2021-09-22-21-00,Nur-Sultan,atp,round of 16,indoors,1.21,Jaume Munar,Spain,183,76,24,71,52,33,20,1,0,292,192,9,19,-5.78,0,-,2.18,John Millman,Australia,183,79,32,48,33,15,20,1,2,436,290,51,30,-3.11,0,-,1.76
1983324,2021-09-23-,Metz,atp,round of 16,indoors,0,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.17,0,-,-,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,-,-
