match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018654,2022-01-11-17-10,Sydney,atp,1. round,hard,1.76,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,9.27,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,1.09,5
2018662,2022-01-11-17-55,Adelaide 2,atp,1. round,hard,1.64,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0,1,1640,1.93,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0,0,1733,1.95,5
2018166,2022-01-11-17-40,Adelaide 2,atp,1. round,hard,1.35,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.31,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.74,1
2018666,2022-01-11-16-30,Adelaide 2,atp,1. round,hard,1.66,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,2.41,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0,2,1646,1.63,6
2018782,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.57,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0,3,1932,2.43,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0,0,1922,1.62,7
2019472,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,1,1,1,1,247,145,61,37,0,2,1820,1.49,5,Nuria Parrizas-Diaz,Spain,-,-,30,64,64,3,1,3,1,488,296,335,167,0,0,-,2.78,7
2019438,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.3,Jasmine Paolini,Italy,160,60,26,52,51,2,1,2,1,299,206,81,63,0,0,1713,1.59,7,Lauren Davis,USA,157,55,28,95,26,3,1,3,1,326,232,185,144,0,0,1656,2.51,6
2019436,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.58,Tereza Martincova,Czech Republic,179,64,27,48,48,1,1,1,1,405,304,109,81,0,0,1745,2.79,5,Madison Keys,USA,178,66,26,87,7,2,1,2,1,310,174,186,108,0,0,1823,1.49,3
2019246,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.25,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0,0,1675,1.35,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0,0,1455,3.46,4
2019244,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.26,Rebecca Peterson,Sweden,173,65,26,93,43,4,1,4,1,304,180,147,77,0,2,1721,1.59,7,Madison Brengle,USA,174,60,31,59,35,2,1,2,1,534,393,327,215,0,1,1668,2.49,8
