match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2050822,2022-03-11-08-00,Indian Wells,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,38,3,5,1,5,1,346,241,194,149,3.26,2,1795,3.28,8,Naomi Osaka,Japan,180,69,24,78,1,5,1,5,1,276,149,189,92,-0.31,0,1993,1.37,7
2051194,2022-03-11-07-00,Indian Wells,wta,1. round,hard,2,Oceane Dodin,France,183,59,25,94,46,6,8,4,6,330,205,88,58,-4.23,0,1610,3.11,4,Kaja Juvan,Slovenia,170,58,21,85,82,11,5,7,4,169,82,50,29,4.33,0,1717,1.40,8
2050826,2022-03-11-07-00,Indian Wells,wta,1. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,55,31,3,5,3,5,310,219,102,92,-1.75,2,1776,1.81,3,Irina Begu,Romania,181,67,31,72,22,6,5,3,4,471,319,140,130,3.44,1,-,2.08,5
2051206,2022-03-11-05-30,Indian Wells,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,25,127,82,11,4,3,2,243,153,153,94,5.67,1,1688,1.89,9,Jasmine Paolini,Italy,160,60,26,46,44,5,6,3,5,302,211,82,67,-2.95,0,1718,1.98,4
2051200,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Daria Saville,Australia,166,61,28,409,20,7,5,7,5,296,220,164,115,1.93,1,-,2.02,5,Shuai Zhang,China,177,66,33,41,23,9,6,4,5,537,377,383,238,5.86,3,1684,1.85,7
2050830,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Marta Kostyuk,Ukraine,171,60,19,54,49,8,5,8,5,142,74,59,32,-0.91,1,1797,1.38,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,3,5,3,455,254,101,61,2.15,2,1656,3.23,6
2050824,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Kristina Kucova,Slovakia,163,59,31,77,71,3,7,3,5,458,348,134,120,-3.99,1,1582,3.60,3,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,4,9,4,237,130,43,26,5.54,0,-,1.32,7
2051204,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Ashlyn Krueger,USA,-,-,17,542,531,5,4,4,2,34,31,27,21,2.15,0,1250,5.10,5,Yulia Putintseva,Kazakhstan,163,59,27,47,27,2,3,2,3,347,264,157,140,-1.07,0,1817,1.19,5
2051202,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,58,37,5,6,3,4,363,246,94,92,-3.07,0,1757,1.26,5,Dalma Galfi,Hungary,178,68,23,105,104,10,5,10,5,242,159,108,53,0.12,0,1555,4.16,7
2051198,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Magdalena Frech,Poland,-,-,24,88,88,5,7,5,7,335,208,108,69,-4.21,0,1675,1.52,4,Mayar Sherif,Egypt,-,-,25,67,61,1,6,1,6,197,92,67,48,-4.61,0,1574,2.65,3
2051192,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,113,38,7,6,7,6,376,293,187,159,-1.36,0,1612,2.67,5,Tereza Martincova,Czech Republic,179,64,27,42,40,5,5,4,4,409,308,112,84,5.14,0,1794,1.52,6
2050818,2022-03-11-13-00,Indian Wells,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,43,21,9,3,9,3,123,69,81,45,4.92,0,1898,1.09,7,Emma Navarro,USA,-,-,20,200,200,3,2,0,1,58,51,13,20,1.15,0,1480,8.41,8
2050820,2022-03-11-11-00,Indian Wells,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,7,5,7,5,492,300,339,171,2.75,0,-,2.61,6,Shelby Rogers,USA,175,70,29,49,36,2,4,2,4,285,229,160,118,-0.8,0,1783,1.54,5
2050806,2022-03-10-13-55,Indian Wells,wta,1. round,hard,1,Beatriz Haddad Maia,Brazil,185,78,25,61,58,8,5,8,5,368,182,164,71,0.55,2,1669,2.08,6,Sofia Kenin,USA,170,57,23,130,4,2,5,2,5,248,143,149,78,-2.73,0,1732,1.82,3
2051246,2022-03-11-11-00,Indian Wells,atp,1. round,hard,2,Nick Kyrgios,Australia,193,85,26,132,13,1,1,1,1,258,146,158,88,0.49,0,-,1.60,3,Sebastian Baez,Argentina,170,70,21,60,60,15,8,5,4,175,71,26,10,1.59,0,1765,2.48,7
