match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995176,2021-10-29-04-40,Vienna,atp,round of 16,indoors,1.39,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,1.28,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,4.12
1995219,2021-10-29-07-30,Lima 2 challenger,atp,round of 16,clay,1.38,Pablo Varillas Juan,Peru,185,78,26,129,117,47,20,45,17,320,206,284,173,7.55,4,-,1.28,Andrea Collarini,Argentina,185,80,29,262,186,23,34,23,31,475,318,454,281,-13.88,1,1477,3.72
1995216,2021-10-29-04-30,Lima 2 challenger,atp,round of 16,clay,1.38,Gerald Melzer,Austria,188,80,31,297,68,29,12,29,12,454,295,403,231,4.34,0,1524,1.59,Alejandro Tabilo,Chile,188,75,24,174,156,29,29,17,15,265,176,162,103,-1.68,0,1528,2.38
1995189,2021-10-29-03-10,Lima 2 challenger,atp,round of 16,clay,1.62,Jesper De Jong,Netherlands,180,70,21,223,223,31,28,26,17,132,72,71,35,-6.6,0,1501,3.21,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,56,24,55,21,216,107,193,91,5.77,0,-,1.36
1995218,2021-10-29-07-00,Las Vegas challenger,atp,round of 16,hard,1.6,Jason Kubler,Australia,178,74,28,214,91,24,12,23,11,364,169,124,59,0.06,1,1620,2.07,Emilio Gomez,Ecuador,185,81,29,149,143,36,27,24,13,357,261,165,101,1.32,1,1518,1.77
1995217,2021-10-29-05-30,Las Vegas challenger,atp,round of 16,hard,1.39,Daniel Altmaier,Germany,191,88,23,111,106,41,25,2,2,309,168,98,39,-2.11,1,1671,1.38,Aleksandar Kovacevic,USA,183,76,23,352,351,18,13,9,8,77,64,43,37,0.45,0,1450,3.08
1995209,2021-10-29-05-30,Las Vegas challenger,atp,round of 16,hard,1.62,Aidan McHugh,Great Britain,178,70,21,374,374,47,24,34,14,151,102,109,61,15.3,0,-,3.24,Stefan Kozlov,USA,183,79,23,247,115,30,14,20,12,243,182,123,95,10.09,0,1546,1.35
1995215,2021-10-29-04-05,Las Vegas challenger,atp,round of 16,hard,1.63,Tatsuma Ito,Japan,180,75,33,271,60,8,18,4,10,533,390,354,254,-8.03,1,1431,5.10,Taro Daniel,Japan,191,80,28,120,64,29,23,4,6,506,325,135,105,-7.63,3,1591,1.17
1995688,2021-10-29-18-00,Brest challenger,atp,quarterfinal,indoors,0,Federico Gaio,Italy,180,84,29,151,124,38,33,11,6,501,386,61,59,5.97,0,-,-,Joao Sousa,Portugal,185,74,32,173,28,20,27,4,2,546,456,66,56,-8.58,0,-,-
1995607,2021-10-29-18-00,Brest challenger,atp,quarterfinal,indoors,0,Brandon Nakashima,USA,185,77,20,70,70,40,23,15,3,121,65,30,12,-0.3,1,-,-,Henri Laaksonen,Switzerland,185,78,29,103,93,43,21,14,5,432,337,126,87,19.96,0,-,-
