match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2152349,2022-07-28-19-05,Livesport Prague Open,wta,round of 16,hard,2,Lin Zhu,China,173,64,28,100,69,27,18,21,8,373,247,317,183,-7.88,0,1563,3.54,5,Anastasia Potapova,Russia,175,57,21,59,59,25,16,7,7,150,104,65,51,3.53,0,1709,1.34,7
2153057,2022-07-28-19-10,Kitzbühel,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,52,17,20,20,20,16,706,536,576,352,-7.52,0,-,2.01,5,Pedro Martinez,Spain,185,76,25,49,40,21,19,15,12,389,219,323,160,-2.41,1,1683,1.89,7
2153061,2022-07-28-19-10,Warsaw WTA,wta,round of 16,clay,1,Viktorija Golubic,Switzerland,169,56,29,103,35,15,17,3,5,433,267,184,112,-5.9,0,1676,1.56,5,Kristina Mladenovic,France,184,60,29,116,10,8,17,8,10,405,360,107,91,-7.63,0,1602,2.58,4
2152345,2022-07-28-19-10,Warsaw WTA,wta,round of 16,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,14,16,6,7,311,221,189,105,-3.35,0,1691,1.34,6,Clara Burel,France,-,-,21,131,74,9,17,7,11,103,74,50,40,-6.51,0,1531,3.53,4
2153345,2022-07-28-20-30,Kitzbühel,atp,quarterfinal,clay,1,Roberto Bautista-Agut,Spain,183,75,34,20,9,24,11,2,3,730,433,271,185,1.67,0,-,1.40,6,Jiri Lehecka,Czech Republic,183,80,20,68,65,30,21,20,11,155,85,100,50,1.52,0,1650,3.23,7
2153149,2022-07-28-20-30,Warsaw WTA,wta,round of 16,clay,1,Sara Errani,Italy,164,58,35,127,5,22,16,15,8,633,446,345,190,6.15,2,1622,1.76,8,Kateryna Baindl,Ukraine,175,51,28,190,62,15,16,11,11,369,251,130,74,-5.64,0,-,2.17,6
2153115,2022-07-28-20-30,Warsaw WTA,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,105,105,30,12,28,9,127,63,102,46,4.33,0,1708,2.21,5,Caroline Garcia,France,177,61,28,45,4,23,14,7,3,403,312,117,80,19.92,2,1809,1.74,7
2153163,2022-07-28-22-00,Warsaw WTA,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,21,1,1,47,4,17,0,207,52,101,14,8.57,0,2196,1.01,9,Gabriela Lee,Romania,-,-,26,146,144,19,18,18,11,239,175,183,119,4.58,0,-,23.32,4
2152457,2022-07-28-22-00,Livesport Prague Open,wta,round of 16,hard,2,Nao Hibino,Japan,163,57,27,251,56,21,18,14,10,300,242,218,159,-3.46,1,1506,6.84,6,Barbora Krejcikova,Czech Republic,178,62,26,18,2,14,9,10,4,380,198,89,64,-2.12,0,1786,1.13,5
2153381,2022-07-28-23-00,Kitzbühel,atp,quarterfinal,clay,2,Dominic Thiem,Austria,185,79,28,199,3,8,10,8,10,477,243,258,95,-3.62,0,1728,1.33,7,Yannick Hanfmann,Germany,193,86,30,140,92,19,16,13,12,354,211,234,110,0.98,0,1592,3.60,7
