match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995860,2021-10-30-22-00,Vienna,atp,semifinal,indoors,1.71,Carlos Alcaraz,Spain,185,72,18,42,38,41,17,3,1,109,36,3,1,9.14,0,-,3.82,Alexander Zverev,Germany,198,90,24,4,3,50,13,4,1,397,209,67,36,6.94,1,-,1.30
1995959,2021-10-30-20-45,UK Pro Series,atp,-,indoors,0,Daniel Little,Great Britain,-,-,24,1091,1091,37,20,17,8,57,35,31,19,-6.11,0,-,-,Joshua Paris,Great Britain,-,-,25,1134,769,30,21,19,11,191,166,64,61,-6.41,0,-,-
1995884,2021-10-30-23-30,Ismaning challenger,atp,semifinal,indoors,1.34,Quentin Halys,France,191,78,25,148,102,34,25,10,7,291,239,100,82,4.59,1,-,1.49,Lukas Lacko,Slovakia,188,87,33,212,44,16,20,7,7,594,453,181,134,0.2,1,-,2.68
1995847,2021-10-30-22-00,Ismaning challenger,atp,semifinal,indoors,1.59,Maxime Cressy,USA,201,88,24,141,141,26,26,6,5,150,98,49,23,-1.08,0,-,2.33,Oscar Otte,Germany,193,79,28,135,129,40,17,3,1,413,231,129,78,1.96,1,-,1.63
1995879,2021-10-30-22-30,Brest challenger,atp,semifinal,indoors,1.66,Maxime Janvier,France,193,80,25,234,170,23,31,8,9,299,247,65,64,-2.3,0,-,2.51,Joao Sousa,Portugal,185,74,32,173,28,21,27,5,2,547,456,67,56,-7.96,0,-,1.55
1995881,2021-10-30-22-30,Saint Petersburg,atp,semifinal,indoors,1.56,Van De Zandschulp,Netherlands,188,83,26,69,61,54,22,7,3,275,137,93,32,17.04,0,-,1.91,Marin Cilic,Croatia,198,89,33,35,3,29,18,9,2,660,351,133,70,0.59,0,-,1.98
1995836,2021-10-30-21-00,Saint Petersburg,atp,semifinal,indoors,1.31,Harry Fritz Taylor,USA,193,86,24,28,24,29,19,3,0,264,181,34,28,8.76,0,-,1.53,Jan-Lennard Struff,Germany,193,92,31,53,29,27,26,4,4,552,389,159,109,1.48,1,-,2.71
1995910,2021-10-30-23-30,Vienna,atp,semifinal,indoors,1.66,Frances Tiafoe,USA,188,86,23,49,29,37,24,5,1,268,191,37,33,8.18,0,-,3.99,Jannik Sinner,Italy,188,76,20,11,11,45,20,13,2,166,87,58,17,-2.19,2,-,1.28
1995895,2021-10-30-22-30,Paris - Masters,atp,Qualification - 1. round,indoors,1.67,Mikael Ymer,Sweden,183,75,23,101,67,23,20,1,5,219,120,65,34,4.98,0,-,2.92,Emil Ruusuvuori,Finland,188,79,22,72,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.41
1995894,2021-10-30-22-30,Paris - Masters,atp,Qualification - 1. round,indoors,1.56,Pedro Martinez,Spain,185,76,24,58,58,36,24,4,3,367,198,8,14,4.28,0,-,1.76,Andreas Seppi,Italy,191,78,37,98,18,27,23,17,8,674,586,188,131,11.85,0,-,2.06
1995901,2021-10-30-21-00,Paris - Masters,atp,Qualification - 1. round,indoors,1.55,Lucas Pouille,France,185,84,27,153,10,18,23,7,9,324,233,71,50,-12.52,0,-,1.98,Lorenzo Musetti,Italy,185,75,19,67,57,33,27,7,6,114,75,26,18,-6.02,0,-,1.83
1995893,2021-10-30-21-00,Paris - Masters,atp,Qualification - 1. round,indoors,0,Arthur Fils,France,-,-,17,671,671,25,20,1,5,26,22,1,6,8.39,0,-,7.75,Alexei Popyrin,Australia,196,78,22,77,61,29,23,7,2,184,139,30,22,4.36,0,-,1.08
