match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2069453,2022-04-11-00-15,Marrakech,atp,final,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,12,7,6,1,223,126,138,71,4.63,1,1743,1.86,7,David Goffin,Belgium,180,70,31,74,7,12,10,4,0,577,316,183,88,0.74,0,1765,2.05,7
2069143,2022-04-11-00-30,Monte Carlo,atp,1. round,clay,1,Marton Fucsovics,Hungary,188,82,30,57,31,7,9,0,0,429,312,149,107,-1.93,2,1758,1.52,4,Lloyd Harris,RSA,193,80,25,40,31,5,8,0,0,319,161,31,29,-3.81,2,1742,2.72,5
2069131,2022-04-11-01-05,Monte Carlo,atp,1. round,clay,1,Dusan Lajovic,Serbia,183,83,31,48,23,4,10,1,2,515,403,330,215,-1.12,1,1682,2.16,3,Filip Krajinovic,Serbia,185,75,30,39,26,7,6,0,0,470,282,270,121,-2.15,2,1772,1.78,5
2069977,2022-04-11-02-00,Bogotá WTA,wta,final,clay,2,Laura Pigossi,Brazil,-,-,27,212,185,11,8,9,2,324,258,213,163,7.66,0,1283,2.79,8,Tatiana Maria,Germany,172,62,34,237,46,20,7,6,0,640,467,245,184,10.29,0,-,1.50,7
2069997,2022-04-11-03-30,Charleston,wta,final,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,12,5,4,0,378,210,118,53,1.26,1,1934,1.94,7,Belinda Bencic,Switzerland,175,63,25,21,4,14,6,5,0,356,188,72,40,1.76,1,1853,1.96,9
2069999,2022-04-11-05-00,Houston,atp,final,clay,1,Reilly Opelka,USA,211,102,24,18,17,16,6,3,0,215,161,67,46,4.42,4,1854,1.64,7,John Isner,USA,208,108,36,27,8,9,8,3,0,546,343,77,59,-1.37,1,1823,2.39,6
2069147,2022-04-11-18-00,Monte Carlo,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,26,21,21,8,9,4,3,325,208,206,112,-4.17,0,1777,1.47,3,Ilya Ivashka,Belarus,193,84,28,42,41,3,4,0,0,336,209,39,31,-1.27,0,1824,2.88,4
2069141,2022-04-11-18-00,Monte Carlo,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,8,9,2,1,125,88,74,43,1.45,1,1721,1.45,5,Benoit Paire,France,196,80,32,49,18,3,10,0,3,547,456,251,180,-1.16,0,1631,2.94,2
2069137,2022-04-11-18-00,Monte Carlo,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,24,46,46,12,7,7,3,380,207,315,151,3.38,0,1792,1.38,7,Ugo Humbert,France,188,73,23,47,25,2,7,0,0,227,148,27,33,0.85,0,1675,3.26,2
2069127,2022-04-11-18-00,Monte Carlo,atp,1. round,clay,2,Jo-Wilfried Tsonga,France,188,93,36,220,5,3,6,0,0,687,323,97,67,-1.76,4,1757,4.16,3,Marin Cilic,Croatia,198,89,33,23,3,9,7,0,0,673,363,161,101,-0.43,6,1834,1.27,5
2069125,2022-04-11-18-00,Monte Carlo,atp,1. round,clay,1,Harry Fritz Taylor,USA,193,86,24,13,13,17,6,1,1,288,195,39,34,8.16,0,-,1.04,8,Lucas Catarina,Monaco,185,80,25,424,341,15,9,1,2,310,196,38,43,-3.23,0,1238,14.47,7
2069123,2022-04-11-18-00,Monte Carlo,atp,1. round,clay,2,Daniel Evans,Great Britain,175,75,31,26,22,8,7,0,1,550,338,42,35,-1.91,0,1787,2.77,4,Roberto Bautista-Agut,Spain,183,75,33,19,9,16,6,0,0,722,428,269,182,1.08,0,-,1.50,7
2069149,2022-04-11-19-00,Monte Carlo,atp,1. round,clay,2,Fabio Fognini,Italy,178,79,34,32,9,7,5,4,2,618,466,397,237,1.7,0,1803,1.53,6,Arthur Rinderknech,France,196,86,26,58,48,12,8,0,0,227,134,82,55,3.85,0,1769,2.66,5
2069139,2022-04-11-19-00,Monte Carlo,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,6,8,4,694,522,564,340,0.17,0,-,1.66,5,Tallon Griekspoor,Netherlands,188,85,25,56,54,5,7,0,1,314,173,153,83,-3.19,0,1833,2.34,3
