match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119537,2022-06-17-03-35,Birmingham,wta,round of 16,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,32,12,6,0,392,189,19,10,11.9,0,1706,1.29,8,Magdalena Frech,Poland,-,-,24,91,86,15,16,1,1,345,217,27,15,-5.2,0,1606,3.98,5
2119481,2022-06-17-03-55,Queen's Club,atp,round of 16,grass,1,Filip Krajinovic,Serbia,185,75,30,48,26,13,11,1,0,476,287,9,13,2.63,1,1678,2.77,6,Sam Querrey,USA,198,95,34,121,11,8,9,6,2,500,389,83,48,0.66,1,1679,1.51,6
2120237,2022-06-17-18-00,Berlin,wta,quarterfinal,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,11,2,0,290,158,19,11,8.51,4,-,2.04,8,Maria Sakkari,Greece,172,62,26,6,3,24,11,4,1,403,262,20,13,-1.21,0,1893,1.85,7
2120793,2022-06-17-18-00,Berlin,wta,quarterfinal,grass,2,Belinda Bencic,Switzerland,175,63,25,17,4,24,10,4,1,366,192,51,23,0.87,4,1904,1.66,7,Veronika Kudermetova,Russia,175,63,25,24,22,25,12,5,1,296,196,18,12,17.07,4,1802,2.16,8
2120687,2022-06-17-18-00,Berlin,wta,quarterfinal,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,8,2,0,623,340,63,28,-2.52,1,1887,2.67,6,Cori Gauff,USA,176,59,18,13,13,22,11,2,0,108,54,12,3,-1.67,0,1918,1.53,8
2120601,2022-06-17-18-00,Berlin,wta,quarterfinal,grass,2,Ons Jabeur,Tunis,167,66,27,4,4,27,9,2,0,393,214,51,16,4.7,2,1990,1.27,8,Aliaksandra Sasnovich,Belarus,174,60,28,38,30,26,11,2,0,373,237,14,15,5.06,0,1732,4.13,8
2120155,2022-06-17-19-00,Gaiba WTA,wta,quarterfinal,grass,2,Alison Van Uytvanck,Belgium,173,63,28,47,37,17,11,9,1,375,251,45,29,-3.47,0,1746,1.16,9,Ylena In-Albon,Switzerland,-,-,23,111,110,29,17,2,0,251,144,2,1,4.42,0,-,5.11,8
2120815,2022-06-17-19-00,Birmingham,wta,quarterfinal,grass,1,Dayana Yastremska,Ukraine,175,67,22,79,21,19,13,2,1,175,110,17,11,6.29,1,1725,1.65,6,Shuai Zhang,China,177,66,33,54,23,17,15,4,1,545,386,32,30,3.95,2,1675,2.08,5
2120279,2022-06-17-19-00,Birmingham,wta,quarterfinal,grass,1,Donna Vekic,Croatia,179,64,25,92,19,13,8,4,1,319,236,35,25,-0.01,2,1720,1.85,8,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,17,13,2,0,505,379,31,33,-0.87,2,-,2.05,5
2120207,2022-06-17-19-00,Birmingham,wta,quarterfinal,grass,1,Katie Boulter,Great Britain,182,68,25,141,82,16,6,5,1,248,155,29,23,7.72,0,1714,5.17,7,Simona Halep,Romania,168,60,30,20,1,22,7,2,0,575,236,39,16,-1.11,0,1938,1.20,7
