match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020356,2022-01-18-12-05,Australian Open,atp,1. round,hard,1.78,Benoit Paire,France,196,80,32,56,18,0,2,0,2,544,448,135,130,0,2,1645,3.64,1,Moura Monteiro Thiago,Brazil,183,78,27,79,74,4,3,4,3,403,294,70,64,0,0,1649,1.33,6
2020346,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.75,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,0,1629,5.64,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0,0,1798,1.18,4
2020836,2022-01-18-15-50,Australian Open,atp,1. round,hard,1.76,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0,1,1586,7.01,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0,0,-,1.13,4
2020834,2022-01-18-15-50,Australian Open,atp,1. round,hard,1.22,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0,0,1579,6.32,7
2020366,2022-01-18-15-50,Australian Open,atp,1. round,hard,1.27,Daniel Evans,Great Britain,175,75,31,24,22,5,1,5,1,547,332,240,134,0,2,1832,1.26,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0,0,1777,4.39,2
2020370,2022-01-18-15-45,Australian Open,atp,1. round,hard,1.28,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0,0,1550,4.31,4
2020344,2022-01-18-15-45,Australian Open,atp,1. round,hard,1.67,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0,1,1664,2.39,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0,1,1723,1.65,6
2022230,2022-01-18-14-55,Australian Open,atp,1. round,hard,1.48,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0,1,1580,1.66,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0,0,1643,2.37,4
2022966,2022-01-18-14-25,Australian Open,atp,1. round,hard,0,Roman Safiullin,Russia,185,75,24,149,146,4,3,4,3,300,143,181,63,0,0,1555,-,4,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0,0,1778,-,8
2020868,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.27,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0,0,1610,1.33,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0,0,-,3.68,7
2020844,2022-01-18-13-35,Australian Open,atp,1. round,hard,1.27,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0,0,1702,1.14,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0,0,-,6.64,3
2020372,2022-01-18-13-35,Australian Open,atp,1. round,hard,1.72,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0,0,1784,3.63,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0,0,1910,1.33,6
2020348,2022-01-18-13-10,Australian Open,atp,1. round,hard,1.8,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0,0,1796,2.79,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0,2,1809,1.50,6
2020360,2022-01-18-18-30,Australian Open,atp,1. round,hard,1.77,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0,0,1728,5.40,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0,2,1988,1.18,5
2022820,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Marketa Vondrousova,Czech Republic,172,59,22,41,14,2,1,2,1,212,90,70,38,0,0,1938,-,6,Ludmilla Samsonova,Russia,180,67,23,37,37,3,2,3,2,249,146,63,38,0,1,1850,-,6
2022810,2022-01-19-09-00,Australian Open,atp,2. round,hard,0,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0,0,1739,-,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0,0,1850,-,7
2020452,2022-01-18-19-00,Australian Open,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0,0,1766,1.91,7,Emma Raducanu,Great Britain,-,-,19,18,18,0,1,0,1,93,30,54,12,0,0,1868,1.96,6
2020796,2022-01-18-17-30,Australian Open,wta,1. round,hard,1.27,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0,0,1702,1.53,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0,0,1571,2.66,5
2020788,2022-01-18-17-00,Australian Open,wta,1. round,hard,1.41,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0,0,-,1.93,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0,0,1592,1.96,3
2020480,2022-01-18-17-00,Australian Open,wta,1. round,hard,1.73,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0,0,1634,3.68,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0,1,1985,1.32,4
2020472,2022-01-18-15-55,Australian Open,wta,1. round,hard,1.28,Angelique Kerber,Germany,173,68,34,20,1,29,15,14,8,688,361,355,176,0,2,1924,1.51,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0,2,1775,2.73,6
2020478,2022-01-18-15-50,Australian Open,wta,1. round,hard,1.18,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0,0,1825,1.28,8,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0,0,-,3.99,5
2020784,2022-01-18-16-00,Australian Open,wta,1. round,hard,1.73,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0,1,1430,5.37,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0,2,-,1.19,6
2020786,2022-01-18-15-50,Australian Open,wta,1. round,hard,0,Katie Volynets,USA,-,-,20,176,174,5,1,5,1,100,67,59,39,0,1,1433,2.25,6,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0,0,1639,1.71,5
2020438,2022-01-18-15-20,Australian Open,wta,1. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,2,1,2,1,141,43,49,11,0,1,1920,1.21,7,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0,0,1591,4.95,4
2020446,2022-01-18-14-20,Australian Open,wta,1. round,hard,1.24,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0,2,1769,1.45,4,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0,1,1691,2.94,5
2020454,2022-01-18-13-45,Australian Open,wta,1. round,hard,1.31,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0,0,1702,1.67,5,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0,1,1690,2.32,6
2020440,2022-01-18-13-45,Australian Open,wta,1. round,hard,1.58,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0,1,1760,2.25,6,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0,0,1819,1.71,6
2020456,2022-01-18-13-25,Australian Open,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0,0,1629,1.70,2,Mayar Sherif,Egypt,-,-,25,62,61,0,2,0,2,196,88,66,44,0,0,1617,2.26,5
2020448,2022-01-18-12-50,Australian Open,wta,1. round,hard,1.69,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0,0,1726,7.44,7,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0,0,1928,1.12,5
2022806,2022-01-19-09-00,Australian Open,atp,2. round,hard,0,Diego Schwartzman,Argentina,170,64,29,13,8,3,1,3,1,579,331,90,77,0,0,1912,-,6,Christopher O'Connell,Australia,183,78,27,175,111,3,2,3,2,291,172,124,86,0,0,-,-,5
2022804,2022-01-19-09-00,Australian Open,atp,2. round,hard,0,Norbert Gombos,Slovakia,193,85,31,117,80,4,1,4,1,513,363,97,80,0,0,1616,-,6,Marin Cilic,Croatia,198,89,33,27,3,5,2,5,2,669,358,252,140,0,1,1849,-,5
2022802,2022-01-19-09-00,Australian Open,atp,2. round,hard,0,Roberto Bautista-Agut,Spain,183,75,33,18,9,5,1,5,1,711,423,282,135,0,2,-,-,6,Philipp Kohlschreiber,Germany,178,70,38,134,16,1,0,1,0,681,503,209,152,0,3,1726,-,6
2022738,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.64,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0,0,-,2.50,8,Aslan Karatsev,Russia,185,-,28,15,15,5,0,5,0,404,248,148,70,0,0,1848,1.59,8
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.26,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0,2,2120,1.05,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0,0,1719,13.15,4
2022292,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.81,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0,1,1755,3.20,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0,4,1776,1.40,6
2022290,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.8,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0,2,1637,3.09,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0,0,1857,1.42,6
