match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2095531,2022-05-17-19-00,Lyon,atp,round of 16,clay,1,Yosuke Watanuki,Japan,180,63,24,263,171,17,12,5,3,157,108,10,19,6.57,2,1547,3.11,5,Woo Kwon Soon,South Korea,180,72,24,71,52,14,14,5,5,255,160,14,18,-3.17,1,-,1.42,5
2092531,2022-05-17-19-00,Lyon,atp,1. round,clay,1,Daniel Altmaier,Germany,191,88,23,54,54,17,14,8,3,336,185,166,98,-1.87,1,1670,1.82,7,Federico Coria,Argentina,180,73,30,59,52,11,12,9,9,537,334,523,301,-4.01,0,1701,2.09,5
2093775,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,(1996) Makarova Ekaterina,Russia,-,-,26,348,341,19,13,10,4,138,99,71,53,-0.32,0,-,14.41,7,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,11,3,3,502,377,186,115,-1.25,0,-,1.04,5
2092697,2022-05-17-19-00,Strasbourg,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,122,59,10,8,6,2,363,210,230,92,0.86,0,1670,1.96,6,Gabriela Ruse Elena,Romania,172,-,24,52,52,12,9,2,3,240,135,145,76,3.17,1,-,1.93,4
2092507,2022-05-17-20-00,Geneva,atp,1. round,clay,2,Pablo Andujar,Spain,180,80,36,83,32,10,11,7,7,575,479,490,314,-2.52,1,1685,1.57,4,Joao Sousa,Portugal,185,74,33,79,28,15,16,3,6,569,476,299,232,2.45,1,1581,2.52,3
2093825,2022-05-17-20-00,Geneva,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,32,98,55,14,13,11,7,590,406,556,346,2.32,0,1660,2.30,7,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,15,3,5,448,369,162,121,-6.0,1,1762,1.67,3
2094077,2022-05-17-20-00,Rabat,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,67,67,17,13,8,4,322,157,241,104,-0.99,2,1684,1.22,7,Cristiana Ferrando,Italy,-,-,26,261,261,11,9,6,4,286,214,134,117,-2.44,1,1366,4.78,6
2093301,2022-05-17-20-00,Rabat,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,104,95,11,13,5,6,126,76,47,29,-1.43,0,1542,4.05,4,Claire Liu,USA,-,-,21,92,83,16,9,9,2,185,115,72,30,1.27,0,1667,1.27,8
2096003,2022-05-17-20-30,Lyon,atp,round of 16,clay,2,Oscar Otte,Germany,193,79,28,60,53,14,13,7,4,442,247,237,121,-1.63,0,1738,3.09,6,Sebastian Baez,Argentina,170,70,21,38,37,26,14,20,7,186,77,157,60,0.14,0,1860,1.42,9
2093783,2022-05-17-20-30,Lyon,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,68,63,5,13,1,4,152,112,83,46,-5.21,0,1649,1.74,3,Manuel Guinard,France,196,81,26,158,151,19,13,13,7,271,181,177,99,3.97,0,1534,2.18,5
2093773,2022-05-17-20-30,Strasbourg,wta,1. round,clay,2,Angelina Gabueva,Russia,-,-,33,594,423,7,7,2,3,341,366,89,118,0.98,0,-,12.36,4,Fiona Ferro,France,170,56,25,139,39,5,10,4,6,253,206,162,105,-7.76,0,1614,1.05,4
2092705,2022-05-17-20-30,Strasbourg,wta,1. round,clay,1,Daria Saville,Australia,166,61,28,130,20,14,9,0,2,303,224,65,52,6.36,0,-,1.40,6,Anna-Lena Friedsam,Germany,174,68,28,207,45,6,12,5,5,312,199,125,77,-4.28,0,-,3.17,5
