match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2083341,2022-05-03-03-40,Madrid - Masters,atp,1. round,clay,2,Grigor Dimitrov,Bulgaria,191,81,30,20,3,12,8,5,2,530,320,158,92,2.39,0,1862,1.32,6,Maxime Cressy,USA,201,88,24,64,59,15,12,4,4,182,116,17,22,3.62,1,1571,3.79,4
2082397,2022-05-03-04-00,Madrid WTA,wta,round of 16,clay,1,Marie Bouzkova,Czech Republic,180,61,23,77,46,21,7,4,1,284,160,59,45,6.75,0,1692,2.61,7,Ekaterina Alexandrova,Russia,180,66,27,45,25,13,8,9,2,394,228,164,97,-0.45,1,1792,1.56,8
2082159,2022-05-03-04-10,Madrid - Masters,atp,1. round,clay,2,Andy Murray,Great Britain,190,83,34,78,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.27,5,Dominic Thiem,Austria,185,79,28,91,3,0,3,0,3,469,236,250,88,-2,2,1793,1.71,2
2083329,2022-05-03-05-10,Madrid - Masters,atp,1. round,clay,2,Ugo Humbert,France,188,73,23,46,25,4,10,2,3,229,151,29,36,0.02,1,1673,2.41,3,Denis Shapovalov,Canada,185,75,23,16,10,12,7,0,0,250,154,62,33,2.42,2,1833,1.64,5
2082179,2022-05-03-05-30,Madrid - Masters,atp,1. round,clay,2,Lucas Pouille,France,185,84,28,174,10,6,9,2,2,330,243,127,77,-2.46,2,1635,5.58,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1843,1.18,4
2082407,2022-05-03-05-30,Madrid WTA,wta,round of 16,clay,2,Viktoria Azarenka,Belarus,180,60,32,17,1,10,5,2,0,584,222,134,59,-1.66,0,1927,2.49,5,Amanda Anisimova,USA,180,59,20,33,21,16,6,6,1,130,72,41,18,5.07,0,1868,1.61,7
2083199,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,2,Mai Hontama,Japan,-,-,22,130,126,9,9,2,1,152,100,11,6,-3.35,0,1460,3.99,5,Mayar Sherif,Egypt,-,-,25,61,61,9,9,5,1,205,95,124,42,-3.1,0,1722,1.25,8
2083197,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,1,Oceane Dodin,France,183,59,25,93,46,11,12,5,2,335,209,67,57,-0.95,1,1598,1.65,5,Bernarda Pera,USA,175,80,27,100,59,4,6,0,0,357,208,224,90,-2.26,1,1658,2.24,4
2083189,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,1,Beatriz Haddad Maia,Brazil,185,78,25,65,58,16,10,2,3,376,187,176,89,1.77,0,1689,1.17,6,Maddison Inglis,Australia,171,59,24,126,112,7,10,0,2,205,139,17,17,0.9,0,1427,5.13,2
2083345,2022-05-03-20-00,Madrid - Masters,atp,2. round,clay,2,Andrey Rublev,Russia,188,70,24,8,5,23,5,5,1,363,198,93,55,5.69,0,1995,1.20,7,Jack Draper,Great Britain,191,80,20,121,121,25,4,2,1,143,57,16,8,11.02,0,1662,5.02,8
2083331,2022-05-03-20-00,Madrid - Masters,atp,1. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,17,7,3,1,292,180,82,51,3.68,1,1879,1.37,7,Hugo Dellien,Bolivia,180,75,28,81,72,30,12,29,11,469,251,439,214,0.96,0,1697,3.36,8
2082189,2022-05-03-20-00,Madrid - Masters,atp,1. round,clay,2,Marin Cilic,Croatia,198,89,33,24,3,10,9,1,2,674,365,162,103,-2.21,6,1833,1.87,3,Albert Ramos-Vinolas,Spain,188,76,34,43,17,13,9,13,7,699,525,569,343,-0.03,3,-,2.03,5
2083201,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,88,86,9,11,1,2,339,212,142,91,-4.88,0,1645,1.67,5,Leolia Jeanjean,France,-,-,26,222,222,26,8,7,3,131,63,66,31,13.02,0,1376,2.21,8
2083187,2022-05-03-20-30,Saint-Malo WTA,wta,1. round,clay,2,Fiona Ferro,France,170,56,25,146,39,4,8,3,4,252,204,161,103,-6.23,0,1642,1.43,3,Monica Puig,Puerto Rico,170,64,28,-,-,0,1,0,1,311,224,95,58,0,1,-,2.85,0
2083103,2022-05-03-21-30,Madrid - Masters,atp,1. round,clay,2,Jenson Brooksby,USA,188,82,21,42,35,12,6,0,1,137,64,20,9,0.0,1,1861,2.30,6,Roberto Bautista-Agut,Spain,183,75,34,19,9,16,6,0,0,722,428,269,182,1.08,0,-,1.68,7
2082165,2022-05-03-21-30,Madrid - Masters,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,32,32,24,9,12,5,232,148,106,57,11.33,0,1840,1.32,7,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,9,1,2,288,197,52,45,6.03,1,1762,3.65,5
2083681,2022-05-03-21-30,Madrid WTA,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,24,23,10,14,8,3,1,279,155,100,40,3.39,1,-,1.80,6,Sara Sorribes Tormo,Spain,176,69,25,47,32,13,7,4,1,361,225,220,104,1.49,1,1789,2.11,7
2082181,2022-05-03-23-00,Madrid - Masters,atp,1. round,clay,1,Frances Tiafoe,USA,188,86,24,25,25,11,8,7,3,284,202,100,53,2.41,0,1813,1.77,7,Cristian Garin,Chile,185,85,25,39,17,6,10,3,6,341,225,269,152,-2.7,0,1756,2.15,3
