match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2037310,2022-02-16-20-30,Doha,atp,round of 16,hard,1,Denis Shapovalov,Canada,185,75,22,12,10,7,3,7,2,245,150,106,64,4.75,0,1885,1.29,7,Alex Molcan,Slovakia,178,73,24,73,72,4,3,4,2,215,122,53,26,1.0,0,1735,3.90,7
2037036,2022-02-16-22-30,Marseille,atp,1. round,indoors,2,Benjamin Bonzi,France,185,76,25,69,60,7,4,5,1,355,203,85,64,-0.39,0,-,1.94,7,Kamil Majchrzak,Poland,180,78,26,79,79,7,2,0,0,343,190,35,29,2.06,1,-,1.93,7
2035510,2022-02-16-22-30,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,60,60,4,3,1,2,313,169,42,33,0.72,0,-,1.27,5,Lucas Pouille,France,185,84,27,154,10,1,6,1,3,325,240,72,54,-4.6,0,-,4.05,1
2038168,2022-02-16-21-00,Marseille,atp,round of 16,indoors,2,Holger Rune,Denmark,185,68,18,90,88,3,5,1,0,121,61,23,9,-3.01,0,-,2.61,3,Aslan Karatsev,Russia,185,-,28,15,14,6,3,0,1,405,251,94,71,2.03,0,-,1.55,6
2038312,2022-02-16-22-00,Doha,atp,round of 16,hard,2,Nikoloz Basilashvili,Georgia,185,79,29,22,16,0,6,0,4,442,360,195,157,-5,1,1758,1.70,1,Elias Ymer,Sweden,183,79,25,138,105,9,3,9,3,309,233,60,61,3.65,0,1636,2.27,7
2038142,2022-02-16-22-00,Doha,atp,round of 16,hard,1,Daniel Evans,Great Britain,175,75,31,28,22,7,2,7,2,549,333,242,135,2.94,1,1839,1.66,8,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,2,4,2,2,199,132,80,46,-2.72,1,1735,2.34,3
2037530,2022-02-16-22-00,Doha,atp,round of 16,hard,2,Van De Zandschulp,Netherlands,188,83,26,50,50,6,4,5,3,287,143,33,15,-0.52,0,1837,2.34,6,Marin Cilic,Croatia,198,89,33,24,3,7,3,7,3,671,359,254,141,2.45,1,1861,1.66,7
2038170,2022-02-16-20-30,Doha,atp,round of 16,hard,2,Woo Kwon Soon,South Korea,180,72,24,55,52,6,5,4,3,247,151,175,107,0.06,1,-,2.38,5,Marton Fucsovics,Hungary,188,82,30,36,31,4,4,2,3,426,307,116,83,0.98,0,1764,1.64,4
2038144,2022-02-16-20-30,Doha,atp,round of 16,hard,2,Arthur Rinderknech,France,196,86,26,61,48,7,3,7,3,222,129,68,31,4.2,1,1755,2.23,7,Alexander Bublik,Kazakhstan,198,77,24,31,31,7,3,2,2,283,191,119,77,7.83,0,1828,1.72,7
2038146,2022-02-17-00-00,Dubai,wta,round of 16,hard,1,Jessica Pegula,USA,170,70,27,14,14,5,3,5,3,325,203,179,100,1.61,2,1933,1.60,6,Ons Jabeur,Tunis,167,66,27,10,7,3,1,3,1,369,206,138,101,0.95,1,1995,2.47,7
2038078,2022-02-17-01-30,Dubai,wta,round of 16,hard,2,Gabriela Ruse Elena,Romania,172,-,24,59,59,9,3,9,3,237,129,43,25,6.54,0,-,8.23,8,Simona Halep,Romania,168,60,30,23,1,9,1,9,1,562,230,249,108,1.26,2,1992,1.11,9
2038242,2022-02-17-04-30,Delray Beach,atp,round of 16,hard,1,Tommy Paul,USA,185,82,24,41,41,5,3,5,3,310,188,155,105,0.31,1,1848,1.17,5,Denis Istomin,Uzbekistan,188,85,35,267,33,4,5,3,0,618,503,293,178,2.81,1,1448,5.63,4
2038380,2022-02-17-03-00,Delray Beach,atp,round of 16,hard,1,Steve Johnson,USA,188,86,32,99,21,6,4,6,3,361,276,235,167,1.97,1,1691,1.64,6,Stefan Kozlov,USA,183,79,24,151,115,5,4,4,3,262,188,130,99,0.07,2,1642,2.39,6
2038190,2022-02-17-19-00,Marseille,atp,round of 16,indoors,1,Tomas Machac,Czech Republic,183,73,21,115,115,12,2,3,1,147,74,69,32,2.65,1,-,1.57,8,Roman Safiullin,Russia,185,75,24,163,146,8,7,4,3,304,147,51,35,-0.32,1,-,2.54,5
2038232,2022-02-16-22-00,Dubai,wta,round of 16,hard,1,Aryna Sabalenka,Belarus,182,80,23,2,2,4,3,4,3,283,142,166,68,0.3,2,1966,1.56,5,Petra Kvitova,Czech Republic,183,70,31,25,2,3,4,2,3,610,267,264,135,-1.31,2,1936,2.59,4
