match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2149395,2022-07-27-00-10,Umag,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,23,72,72,36,21,33,17,260,133,234,113,-2.35,1,-,1.94,4,Facundo Bagnis,Argentina,183,82,32,120,55,22,20,19,13,598,413,564,352,-1.52,1,1639,1.94,5
2149489,2022-07-27-01-10,Atlanta,atp,1. round,hard,1,Quentin Halys,France,191,78,25,74,74,43,18,4,3,336,260,109,75,5.49,1,1706,2.35,5,Ilya Ivashka,Belarus,193,84,28,53,40,12,14,0,1,345,219,177,99,-3.65,1,1827,1.66,5
2149501,2022-07-27-01-10,Atlanta,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,43,33,17,13,6,3,142,71,87,45,-2.43,0,1844,1.14,4,Benoit Paire,France,196,80,33,94,18,6,22,3,7,550,468,138,135,-7.74,0,1611,6.60,1
2150785,2022-07-27-01-45,Umag,atp,1. round,clay,1,Corentin Moutet,France,175,68,23,116,67,21,12,13,6,244,159,147,75,2.56,0,1727,1.68,7,Daniel Altmaier,Germany,191,88,23,65,53,21,22,10,7,340,193,168,102,-7.98,1,1665,2.30,4
2149403,2022-07-27-02-00,Umag,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,38,38,25,18,16,9,236,137,148,79,4.01,2,1808,1.16,6,Duje Ajdukovic,Croatia,185,75,21,276,230,17,15,15,12,158,102,116,70,0.24,0,1487,6.00,3
2149503,2022-07-27-02-30,Atlanta,atp,1. round,hard,1,Denis Kudla,USA,180,79,29,83,53,23,21,13,9,476,352,217,172,-1.82,2,1675,3.19,4,Mackenzie McDonald,USA,178,73,27,51,49,16,19,7,7,269,194,177,117,-7.46,4,-,1.40,5
2149493,2022-07-27-02-30,Atlanta,atp,1. round,hard,1,Jack Sock,USA,191,88,29,106,8,29,13,4,3,332,247,156,134,1.56,0,1754,2.37,7,Tommy Paul,USA,185,82,25,36,32,23,17,13,7,328,202,163,109,0.62,0,1848,1.65,7
2150791,2022-07-27-03-15,Umag,atp,1. round,clay,1,Franco Agamenone,Italy,188,82,29,136,136,22,21,15,14,405,265,364,242,-1.31,0,1502,4.58,7,Laslo Djere,Serbia,188,82,27,77,27,16,17,12,9,338,231,275,132,-5.29,0,1765,1.23,4
2150341,2022-07-27-03-30,Kitzbühel,atp,1. round,clay,1,Alexander Shevchenko,Russia,185,70,21,157,155,38,20,36,18,178,94,145,76,2.79,0,1534,4.84,5,Dominic Thiem,Austria,185,79,28,199,3,6,10,6,10,475,243,256,95,-4.0,0,1728,1.22,6
2149401,2022-07-27-04-00,Umag,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,26,17,20,6,143,96,92,48,8.51,1,1798,1.35,6,Aljaz Bedene,Slovenia,183,73,33,283,43,4,9,4,5,495,274,304,136,-3.04,0,1722,3.42,3
2150777,2022-07-27-08-00,Atlanta,atp,1. round,hard,1,Dominik Koepfer,Germany,180,79,28,141,50,6,8,4,4,244,169,117,74,-3.91,0,1653,2.14,4,James Duckworth,Australia,183,82,30,62,46,7,12,3,4,386,247,216,135,-6.35,0,1671,1.76,6
2150779,2022-07-27-10-30,Atlanta,atp,1. round,hard,2,Peter Gojowczyk,Germany,188,83,33,88,39,10,18,5,6,601,456,191,138,7.13,0,1607,6.11,5,Nick Kyrgios,Australia,193,85,27,47,13,21,7,7,3,278,152,164,90,3.34,0,1929,1.15,7
2152347,2022-07-27-18-00,Warsaw WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,108,59,19,11,9,6,378,238,159,96,-0.78,1,1683,2.02,5,Katerina Siniakova,Czech Republic,174,69,26,86,31,12,14,6,4,319,228,131,75,-0.02,0,1776,1.76,4
2152345,2022-07-27-18-00,Warsaw WTA,wta,round of 16,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,14,16,6,7,311,221,189,105,-3.35,0,1691,1.39,6,Clara Burel,France,-,-,21,131,74,9,17,7,11,103,74,50,40,-6.51,0,1531,2.90,4
2151523,2022-07-27-18-00,Warsaw WTA,wta,round of 16,clay,2,Nadia Podoroska,Argentina,170,60,25,211,36,11,5,8,3,326,174,213,104,-1.03,0,1719,1.34,7,Laura Pigossi,Brazil,-,-,27,113,113,21,19,17,11,334,269,221,172,5.84,0,1472,3.51,5
2151323,2022-07-27-18-00,Warsaw WTA,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,21,16,14,8,632,446,344,190,5.17,4,1622,2.02,7,Arantxa Rus,Netherlands,180,65,31,75,61,21,21,15,9,613,378,358,169,-11.74,1,1598,1.85,5
