match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2127437,2022-06-29-00-00,Wimbledon,wta,1. round,grass,2,Kirsten Flipkens,Belgium,165,55,36,190,13,13,11,6,2,604,435,73,40,0.33,1,1679,1.42,7,Jaimee Fourlis,Australia,168,61,22,150,150,36,13,3,0,171,116,13,7,4.84,0,1449,3.10,9
2127639,2022-06-29-00-15,Wimbledon,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,54,21,15,17,3,3,332,216,16,12,-9.7,0,1745,1.98,5,Denis Kudla,USA,180,79,29,75,53,23,20,7,5,476,351,80,49,-0.82,2,1694,1.93,5
2127595,2022-06-29-00-20,Wimbledon,atp,1. round,grass,2,Zizou Bergs,Belgium,185,83,23,146,146,28,16,9,1,216,121,9,1,5.51,0,1535,3.53,9,Jack Draper,Great Britain,191,80,20,94,94,30,8,5,3,148,61,8,10,10.58,1,1658,1.35,6
2127645,2022-06-29-00-25,Wimbledon,atp,1. round,grass,2,Francisco Cerundolo,Argentina,185,78,23,41,41,25,16,1,2,233,100,3,3,13.04,0,1659,18.32,4,Rafael Nadal,Spain,185,85,36,4,1,31,4,1,1,1165,244,75,25,6.64,0,1947,1.03,8
2127613,2022-06-29-00-35,Wimbledon,atp,1. round,grass,2,Roberto Carballes Baena,Spain,183,77,29,87,71,23,21,0,0,513,343,4,10,-9.08,0,1634,10.44,6,Jordan Thompson,Australia,183,82,28,76,43,19,16,11,3,381,255,50,36,-2.02,0,1713,1.08,7
2127427,2022-06-29-00-50,Wimbledon,wta,1. round,grass,1,Maria Bara Irina,Romania,164,80,27,122,104,19,17,0,0,372,249,2,5,-2.56,1,-,2.22,6,Chloe Paquet,France,178,80,27,106,101,16,17,0,1,351,325,3,5,-7.77,0,1435,1.73,4
2127439,2022-06-29-01-00,Wimbledon,wta,1. round,grass,1,Karolina Muchova,Czech Republic,180,80,25,81,19,5,4,0,1,256,128,17,10,1.54,0,1836,3.41,5,Simona Halep,Romania,168,60,30,18,1,26,8,6,1,579,237,43,17,-1.92,0,1938,1.36,7
2127431,2022-06-29-01-00,Wimbledon,wta,1. round,grass,2,Jasmine Paolini,Italy,160,60,26,72,44,9,12,0,0,306,217,4,9,-3.16,0,1614,13.98,4,Petra Kvitova,Czech Republic,183,70,32,26,2,15,13,5,1,622,276,66,22,-1.62,2,1881,1.04,6
2127617,2022-06-29-01-10,Wimbledon,atp,1. round,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,16,5,3,256,152,23,11,1.86,0,1914,1.33,6,Maxime Cressy,USA,201,88,25,45,45,22,18,6,3,189,122,10,8,3.08,0,1592,3.68,6
2127637,2022-06-29-01-20,Wimbledon,atp,1. round,grass,2,Feliciano Lopez,Spain,188,88,40,240,12,1,11,1,3,623,582,91,51,-10.51,0,1634,5.45,1,Van De Zandschulp,Netherlands,188,83,26,25,25,22,16,3,3,303,155,6,7,4.88,0,1741,1.19,5
