match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984440,2021-09-27-23-00,Sofia,atp,1. round,indoors,1.53,Benoit Paire,France,196,80,32,49,18,13,29,0,1,543,441,126,102,-8.11,0,-,2.96,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,20,6,6,193,123,19,18,-2.9,0,-,1.45
1984106,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.51,Anna Blinkova,Russia,179,70,23,128,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.49,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.34
1984108,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.51,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.54,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.23
1984535,2021-09-28-05-30,Chicago 3 WTA,wta,1. round,hard,1.51,Ajla Tomljanovic,Australia,180,67,28,44,39,24,19,8,10,343,260,184,142,1.86,2,1768,3.05,Marketa Vondrousova,Czech Republic,172,59,22,41,14,25,17,17,9,201,87,64,36,2.32,1,1853,1.41
1984531,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.36,Alize Cornet,France,173,60,31,65,11,21,22,9,9,521,405,201,166,5.04,0,1794,1.75,Dayana Yastremska,Ukraine,175,67,21,72,21,3,7,1,6,152,92,61,42,-4.26,0,1765,2.19
1984107,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.18,Anna Danilina,Kazakhstan,-,-,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.43
1984109,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,1.51,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,2.90,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.45
1984530,2021-09-28-05-30,Chicago 3 WTA,wta,1. round,hard,1.51,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,20,18,7,7,342,221,122,84,0.84,0,1732,2.61,Madison Keys,USA,178,66,26,48,7,10,13,2,7,307,171,183,105,-4.47,0,1842,1.54
1984446,2021-09-28-01-00,Sofia,atp,1. round,indoors,1.46,Miomir Kecmanovic,Serbia,183,75,22,62,38,13,21,1,1,204,133,16,15,-11.32,0,-,1.15,Adrian Andreev,Bulgaria,180,66,20,319,319,27,20,1,4,103,60,1,10,-5.29,0,-,6.14
1984442,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.49,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,-,8.98,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,-,1.08
1984444,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.53,Jaume Munar,Spain,183,76,24,70,52,33,21,1,1,292,193,9,20,-6.77,0,-,2.80,Marcos Giron,USA,180,77,28,67,64,25,20,4,3,340,202,43,33,7.79,0,-,1.48
1984439,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.43,Emil Ruusuvuori,Finland,188,79,22,89,66,28,23,3,3,192,97,70,24,0.08,0,-,1.44,James Duckworth,Australia,183,82,29,56,56,30,19,6,5,373,230,29,22,17.41,0,-,2.95
