match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998337,2021-11-10-00-00,Next Gen ATP Finals,atp,-,indoors,1.2,Carlos Alcaraz,Spain,185,72,18,32,32,43,19,5,3,111,38,5,3,9.49,0,-,1.31,6,Rune Holger Vitus,Denmark,185,68,18,109,109,69,25,17,4,114,52,18,6,9.55,0,-,3.60,6
1999676,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1.8,Filip Krajinovic,Serbia,185,75,29,42,26,20,21,4,5,463,274,72,55,-6.06,2,-,2.88,5,Felix Auger Aliassime,Canada,193,88,21,11,11,36,23,3,4,223,135,35,25,1.89,2,-,1.47,5
1999342,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,289,278,18,12,4,3,227,179,34,34,7.09,0,-,7.51,6,Denis Shapovalov,Canada,185,75,22,18,10,27,22,1,2,233,145,44,32,-10.73,0,-,1.12,5
1999112,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Daniel Evans,Great Britain,175,75,31,26,22,24,22,0,2,539,327,159,86,6.46,0,-,1.89,5,Alejandro Davidovich Fokina,Spain,183,80,22,49,32,30,24,9,9,197,127,22,21,-4.23,1,-,2.00,5
1998969,2021-11-10-03-30,Stockholm,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,28,113,65,23,30,14,9,394,273,150,92,-11.78,0,-,5.56,6,Harry Fritz Taylor,USA,193,86,24,23,23,33,21,7,2,268,183,38,30,10.93,0,-,1.17,7
1998968,2021-11-10-02-00,Stockholm,atp,1. round,indoors,1.2,Andy Murray,Great Britain,190,83,34,143,1,18,15,10,8,802,265,148,49,-3.7,0,-,1.09,5,Viktor Durasovic,Norway,185,80,24,354,298,29,24,13,6,276,213,47,47,2.41,0,-,9.09,8
1998346,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,-,6
1998345,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,0,-,-,3,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,1,-,-,6
1998342,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9
1998341,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,1,-,-,3
