match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142903,2022-07-19-18-00,Gstaad,atp,1. round,clay,1,Jaume Munar,Spain,183,76,25,63,52,36,17,26,10,335,216,270,140,-0.08,3,1772,1.60,7,Bernabe Zapata Miralles,Spain,183,82,25,81,81,32,21,26,16,384,262,273,158,-1.74,1,1715,2.48,7
2142915,2022-07-19-18-30,Gstaad,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,64,7,20,15,12,8,741,413,232,113,6.06,2,1754,1.75,6,Roberto Carballes Baena,Spain,183,77,29,88,71,30,24,29,17,520,346,470,278,-8.86,0,1659,2.19,7
2142671,2022-07-19-19-00,Hamburg,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,27,69,27,16,16,12,8,338,230,275,131,-4.29,2,1747,1.57,4,Borna Coric,Croatia,188,85,25,183,12,9,10,8,8,281,200,83,58,-4.04,0,1792,2.54,7
2144117,2022-07-19-19-00,Hamburg WTA,wta,round of 16,clay,1,Laura Pigossi,Brazil,-,-,27,120,120,19,17,15,9,332,267,219,170,6.19,0,1467,4.45,4,Katerina Siniakova,Czech Republic,174,69,26,96,31,10,13,4,3,317,227,129,74,0.57,0,1792,1.25,4
2143905,2022-07-19-19-00,Hamburg WTA,wta,1. round,clay,1,Joanne Zuger,Switzerland,-,-,21,165,165,28,21,12,11,141,99,54,45,10.26,0,1383,7.59,4,Jule Niemeier,Germany,-,-,22,102,94,32,16,20,6,169,90,124,54,-1.4,0,1799,1.11,6
2142679,2022-07-19-19-00,Hamburg,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,42,42,28,21,10,9,223,122,43,43,-6.64,0,1751,3.03,5,Diego Schwartzman,Argentina,170,64,29,14,8,27,16,20,9,603,346,466,223,-4.12,1,1895,1.43,5
2142673,2022-07-19-19-00,Hamburg,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,26,47,47,25,15,13,5,334,181,166,87,-2.1,0,1805,2.37,9,Holger Rune,Denmark,185,68,19,27,27,27,18,21,9,145,74,101,43,0.69,0,1845,1.65,4
2145403,2022-07-19-19-30,Gstaad,atp,1. round,clay,2,Lorenzo Sonego,Italy,191,76,27,60,21,17,19,8,9,334,218,210,118,-10.57,0,1763,1.56,5,Pablo Varillas Juan,Peru,185,78,26,115,104,28,16,24,13,352,225,312,189,-3.74,0,-,2.54,5
2145405,2022-07-19-20-00,Gstaad,atp,1. round,clay,2,Benoit Paire,France,196,80,33,92,18,6,21,3,12,550,467,254,189,-6.74,0,1610,2.65,2,Elias Ymer,Sweden,183,79,26,131,105,28,19,14,10,328,249,190,113,0.7,1,1621,1.52,5
2143887,2022-07-19-20-30,Hamburg,atp,1. round,clay,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,21,16,10,8,579,315,371,178,-1.87,0,-,1.20,5,Luca Nardi,Italy,-,-,18,169,169,21,12,11,9,70,52,45,31,2.68,0,1479,4.96,4
