match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2103849,2022-05-29-21-30,French Open,atp,round of 16,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,15,4,13,3,1145,243,318,70,-0.25,6,2133,1.09,9,Diego Schwartzman,Argentina,170,64,29,16,8,24,11,19,7,600,341,465,221,0.43,0,1913,9.64,7
2103895,2022-05-29-22-25,French Open,wta,round of 16,clay,1,Elise Mertens,Belgium,179,67,26,32,12,13,9,4,2,379,206,91,56,-1.35,0,1857,3.05,6,Cori Gauff,USA,176,59,18,23,15,17,10,7,3,103,53,37,16,-2.31,1,1906,1.44,7
2103921,2022-05-29-23-25,French Open,atp,round of 16,clay,1,Alexander Zverev,Germany,198,90,25,3,3,27,9,13,4,433,220,151,75,-3.07,0,2083,1.06,8,Bernabe Zapata Miralles,Spain,183,82,25,131,110,22,15,19,11,374,256,266,153,1.47,0,1660,12.10,8
2103857,2022-05-29-23-55,French Open,atp,round of 16,clay,2,Felix Auger Aliassime,Canada,193,88,21,9,9,26,12,11,6,251,148,105,53,4.97,0,1908,5.76,7,Rafael Nadal,Spain,185,85,35,5,1,26,3,6,2,1160,243,513,55,4.86,1,2023,1.18,7
2103897,2022-05-30-01-25,French Open,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,24,24,18,11,11,3,256,177,161,81,4.02,0,-,1.54,8,A. Stephens Sloane,USA,170,61,29,64,3,9,7,3,4,350,247,112,64,1.07,0,1770,2.65,4
2103919,2022-05-30-04-45,French Open,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,26,25,8,18,13,7,5,341,236,84,62,-1.66,0,1839,8.71,6,Carlos Alcaraz,Spain,185,72,19,6,6,31,3,18,1,147,41,95,25,7.88,0,2167,1.09,10
2104003,2022-05-30-19-00,French Open,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,40,3,12,0,200,51,96,14,9.07,0,2187,1.05,10,Qinwen Zheng,China,-,-,19,74,70,20,8,4,2,120,47,48,15,6.12,0,1736,12.44,5
2104183,2022-05-30-19-00,French Open,wta,round of 16,clay,1,Veronika Kudermetova,Russia,175,63,25,29,22,19,10,6,3,290,194,78,55,13.87,0,1849,1.98,7,Madison Keys,USA,178,66,27,22,7,18,9,4,3,326,182,71,42,3.46,0,1832,1.91,5
2104011,2022-05-30-19-00,French Open,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,25,20,10,21,10,10,3,286,157,107,42,6.56,1,-,1.51,8,Camila Giorgi,Italy,168,54,30,30,26,7,7,3,3,399,292,114,83,0.56,0,1784,2.74,5
2104009,2022-05-30-19-00,French Open,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,11,11,22,11,10,3,342,211,106,69,4.01,0,1881,1.46,8,Irina Begu,Romania,181,67,31,63,22,15,10,7,2,480,324,276,133,5.03,2,-,2.90,7
2104209,2022-05-30-19-00,French Open,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,40,40,26,13,20,7,144,69,100,41,2.21,0,1832,4.66,8,Stefanos Tsitsipas,Greece,193,89,23,4,3,34,10,17,3,411,193,154,48,-0.01,0,2086,1.23,8
2104181,2022-05-30-19-00,French Open,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,8,7,27,9,18,5,299,170,186,91,-0.07,0,1983,1.63,9,Hubert Hurkacz,Poland,196,81,25,13,9,23,9,9,3,298,182,88,53,4.41,0,1890,2.40,7
2104019,2022-05-30-19-00,French Open,atp,round of 16,clay,1,Marin Cilic,Croatia,198,89,33,23,3,16,11,7,4,680,367,168,105,-1.28,0,1829,3.54,6,Daniil Medvedev,Russia,198,83,26,2,1,19,6,3,1,406,171,67,40,-2.03,3,2035,1.34,7
2104001,2022-05-30-19-00,French Open,atp,round of 16,clay,1,Andrey Rublev,Russia,188,70,24,7,5,28,7,10,3,368,200,98,57,4.49,1,1975,1.85,8,Jannik Sinner,Italy,188,76,20,12,9,27,6,11,3,197,97,67,37,2.06,2,2013,2.05,8
