match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2073185,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,3,5,0,1,336,210,39,32,-2.27,1,1824,3.13,4,Pedro Martinez,Spain,185,76,24,45,45,13,8,8,4,381,208,316,152,2.77,1,1798,1.40,7
2073411,2022-04-18-18-00,Belgrade,atp,1. round,clay,1,Cristian Garin,Chile,185,85,25,31,17,6,8,3,4,341,223,269,150,-0.7,0,1740,2.30,4,Holger Rune,Denmark,185,68,18,79,79,14,10,8,4,132,66,88,38,-3.48,0,1718,1.67,8
2073409,2022-04-18-18-00,Belgrade,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,97,95,22,9,17,6,297,188,185,111,3.16,0,1759,1.58,7,Oscar Otte,Germany,193,79,28,72,72,8,11,1,2,436,245,231,119,-5.36,0,1700,2.48,4
2073407,2022-04-18-18-00,Belgrade,atp,1. round,clay,1,Mikhail Kukushkin,Kazakhstan,183,72,34,162,39,17,10,0,0,568,421,184,144,6.7,0,1633,1.97,7,Aljaz Bedene,Slovenia,183,73,32,160,43,0,2,0,0,491,267,300,131,-1,1,1736,1.90,3
2073405,2022-04-18-18-00,Belgrade,atp,1. round,clay,1,Fabio Fognini,Italy,178,79,34,32,9,8,6,5,3,619,467,398,238,1.16,3,1803,1.36,6,Marco Cecchinato,Italy,185,78,29,100,16,0,9,0,6,479,334,416,233,-8,1,1619,3.35,0
2073403,2022-04-18-18-00,Belgrade,atp,1. round,clay,1,David Goffin,Belgium,180,70,31,47,7,15,11,7,1,580,317,186,89,2.06,4,1765,1.69,8,Filip Krajinovic,Serbia,185,75,30,39,26,7,7,0,1,470,283,270,122,-3.15,2,1772,2.27,5
2073401,2022-04-18-18-00,Belgrade,atp,1. round,clay,2,Richard Gasquet,France,183,79,35,84,7,8,7,2,1,729,405,222,106,4.42,0,1749,3.75,5,Miomir Kecmanovic,Serbia,183,75,22,38,38,19,7,7,3,227,146,101,55,12.31,0,1822,1.30,8
2073399,2022-04-18-18-00,Belgrade,atp,1. round,clay,1,Dominic Thiem,Austria,185,79,28,51,3,0,1,0,1,469,234,250,86,0,4,-,1.50,4,John Millman,Australia,183,79,32,74,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.74,4
2073397,2022-04-18-18-00,Belgrade,atp,1. round,clay,2,Hamad Medjedovic,Serbia,-,-,18,490,490,24,8,11,1,44,33,29,24,3.93,0,1374,5.58,10,Laslo Djere,Serbia,188,82,26,62,27,8,9,5,4,330,223,268,127,-0.8,0,1706,1.17,6
2073203,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Feliciano Lopez,Spain,188,88,40,119,12,0,6,0,1,622,577,180,180,-6,0,1636,4.09,2,Emil Ruusuvuori,Finland,188,79,23,81,66,15,9,3,1,210,110,36,35,-0.68,0,1697,1.27,6
2073201,2022-04-18-18-00,Barcelona,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,83,56,10,10,4,2,127,89,76,44,2.26,0,1705,1.94,5,Sebastian Baez,Argentina,170,70,21,66,60,17,12,11,5,177,75,148,58,-1.7,1,1789,1.93,5
2073199,2022-04-18-18-00,Barcelona,atp,1. round,clay,1,Lloyd Harris,RSA,193,80,25,40,31,5,9,0,1,319,162,31,30,-4.81,0,1763,2.31,5,Roberto Carballes Baena,Spain,183,77,29,78,71,15,14,14,8,505,336,455,269,-7.03,0,1664,1.67,7
2073197,2022-04-18-18-00,Barcelona,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,80,32,10,8,7,4,575,476,490,311,0.48,0,1701,1.56,5,Ugo Humbert,France,188,73,23,48,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.53,2
2073195,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,8,10,1,1,430,313,150,108,-2.43,0,1763,1.30,4,Jordan Thompson,Australia,183,82,27,86,43,7,8,1,1,369,247,84,51,0.31,0,1656,3.75,5
2073191,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,70,52,9,10,0,1,250,156,9,14,-2.93,0,-,2.19,4,Benoit Paire,France,196,80,32,61,18,3,11,0,4,547,457,251,181,-2.16,1,1625,1.73,1
2073189,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Jaume Munar,Spain,183,76,24,105,52,19,10,10,5,318,209,254,135,2.07,0,1733,1.36,8,Arthur Rinderknech,France,196,86,26,59,48,12,9,0,1,227,135,82,56,2.85,0,1770,3.33,4
2073187,2022-04-18-18-00,Barcelona,atp,1. round,clay,2,Marcos Giron,USA,180,77,28,54,52,6,10,0,2,360,217,25,22,-0.78,1,1711,3.20,3,Federico Coria,Argentina,180,73,30,55,55,9,8,7,5,535,330,521,297,-0.75,0,1692,1.39,5
