match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996033,2021-10-31-22-00,Vienna,atp,final,indoors,1.65,Frances Tiafoe,USA,188,86,23,49,29,38,24,6,1,269,191,38,33,11.06,1,-,4.91,Alexander Zverev,Germany,198,90,24,4,3,51,13,5,1,398,209,68,36,7.24,5,-,1.21
1995896,2021-10-31-04-20,Paris - Masters,atp,Qualification - 1. round,indoors,1.24,Jenson Brooksby,USA,188,82,21,59,59,47,12,9,2,123,58,18,7,15.91,1,-,1.23,Peter Gojowczyk,Germany,188,83,32,86,39,36,24,16,9,591,435,192,124,10.15,0,-,4.31
1995963,2021-10-31-01-30,UK Pro Series,atp,-,indoors,0,Llewelyn Bevan,Great Britain,-,-,21,-,-,1,10,1,10,8,19,3,13,-9.0,0,-,-,Yujiro Onuma,Great Britain,-,-,17,2117,2117,6,5,2,1,7,9,3,5,5.0,0,-,-
1995962,2021-10-31-01-30,UK Pro Series,atp,-,indoors,0,Jack Gibbens,Great Britain,-,-,24,1398,1361,25,35,5,15,68,91,10,28,-8.82,0,-,-,Cheraag Bajwa,Great Britain,-,-,23,-,-,1,9,0,4,9,47,2,12,-8.0,0,-,-
1996032,2021-10-31-22-00,Ismaning challenger,atp,final,indoors,0,Lukas Lacko,Slovakia,188,87,33,212,44,17,20,8,7,595,453,182,134,1.83,0,-,-,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,1,-,-
1995918,2021-10-31-04-30,Lima 2 challenger,atp,semifinal,clay,1.5,Pablo Varillas Juan,Peru,185,78,26,129,117,49,20,47,17,322,206,286,173,8.43,1,2139,1.78,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,50,23,50,22,131,73,129,68,11.78,1,2139,2.11
1995912,2021-10-31-03-10,Lima 2 challenger,atp,semifinal,clay,1.63,Vit Kopriva,Czech Republic,178,69,24,200,197,38,26,34,21,267,176,187,120,3.08,0,1538,2.54,Nicolas Jarry,Chile,198,90,26,202,38,38,19,25,14,296,202,229,124,-0.47,0,1616,1.55
1995917,2021-10-31-07-00,Las Vegas challenger,atp,semifinal,hard,1.47,Stefan Kozlov,USA,183,79,23,247,115,32,14,22,12,245,182,125,95,11.71,0,1546,1.66,Aleksandar Kovacevic,USA,183,76,23,352,351,20,13,11,8,79,64,45,37,3.85,0,1450,2.30
1995911,2021-10-31-05-30,Las Vegas challenger,atp,semifinal,hard,1.8,Michael Mmoh,USA,188,90,23,224,96,13,13,11,9,210,145,132,87,-5.77,0,1586,2.88,John Wolf Jeffrey,USA,183,79,22,195,120,8,8,5,7,86,55,46,33,-3.37,1,1621,1.45
1996039,2021-10-31-23-00,Brest challenger,atp,final,indoors,0,Brandon Nakashima,USA,185,77,20,70,70,42,23,17,3,123,65,32,12,0.37,0,-,-,Joao Sousa,Portugal,185,74,32,173,28,22,27,6,2,548,456,68,56,-7.45,1,-,-
1996030,2021-10-31-22-30,Saint Petersburg,atp,final,indoors,1.68,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,2.08,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,1,-,1.82
1996266,2021-10-31-18-00,Paris - Masters,atp,Qualification - round of 16,indoors,0,Hugo Gaston,France,173,68,21,107,105,40,26,6,6,143,95,30,35,6.13,0,-,-,Lorenzo Musetti,Italy,185,75,19,67,57,34,27,8,6,115,75,27,18,-5.35,0,-,-
1996265,2021-10-31-18-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.31,Marcos Giron,USA,180,77,28,60,56,30,23,8,5,345,205,47,35,8.45,2,-,1.69,Norbert Gombos,Slovakia,193,85,31,108,80,24,27,8,5,507,357,141,96,-4.84,1,-,2.17
1996264,2021-10-31-18-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.47,Tommy Paul,USA,185,82,24,54,50,26,22,5,3,297,180,33,24,-2.5,1,-,1.78,Alexei Popyrin,Australia,196,78,22,77,61,30,23,8,2,185,139,31,22,4.45,1,-,2.05
