match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030996,2022-02-09-19-00,Rotterdam,atp,1. round,indoors,1,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,-,1.79,5,Marton Fucsovics,Hungary,188,82,30,38,31,1,3,0,0,423,306,117,87,-0.83,0,-,2.10,3
2031762,2022-02-09-11-40,Dallas,atp,1. round,indoors,2,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,-,2.40,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,-,1.63,9
2033778,2022-02-09-10-10,Dallas,atp,1. round,indoors,1,Vasek Pospisil,Canada,193,88,31,150,25,11,2,11,2,492,349,137,79,3.3,0,-,1.03,9,Caleb Chakravarthi,USA,-,-,23,-,-,0,3,0,1,6,9,0,2,0,0,-,17.00,3
2033268,2022-02-09-23-30,Rotterdam,atp,round of 16,indoors,1,Alex De Minaur,Australia,183,69,22,34,15,6,2,1,0,240,139,45,27,2.24,2,-,1.47,7,Mackenzie McDonald,USA,178,73,26,49,49,4,4,2,1,257,179,42,31,-1.15,0,-,2.85,6
2034022,2022-02-09-22-00,Rotterdam,atp,round of 16,indoors,2,Hubert Hurkacz,Poland,196,81,24,11,9,5,2,1,0,280,175,48,44,0.27,1,-,1.24,5,Lorenzo Musetti,Italy,185,75,19,63,57,2,3,1,0,119,82,30,22,0.97,1,-,4.53,4
2033770,2022-02-09-22-00,Rotterdam,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,69,66,1,4,1,2,148,103,35,41,-2.47,0,-,2.86,2,Woo Kwon Soon,South Korea,180,72,24,53,52,4,4,1,1,245,150,43,18,0.24,1,-,1.46,5
2032374,2022-02-09-20-30,Rotterdam,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,-,4.17,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,-,1.26,7
2030978,2022-02-09-20-30,Rotterdam,atp,1. round,indoors,2,Lloyd Harris,RSA,193,80,24,35,31,0,2,0,0,314,155,31,22,-1,0,-,1.82,4,Ilya Ivashka,Belarus,193,84,27,48,43,0,1,0,1,333,206,93,58,0,1,-,2.06,5
2033908,2022-02-10-18-00,Saint Petersburg WTA,wta,round of 16,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,0,-,1.47,7,Adina Cristian Jaqueline,Romania,180,-,23,58,58,3,3,1,0,243,166,44,28,0.3,0,-,2.89,6
2033810,2022-02-10-18-00,Saint Petersburg WTA,wta,round of 16,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,-,1.36,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,-,3.41,4
2034138,2022-02-10-02-30,Saint Petersburg WTA,wta,round of 16,indoors,2,Belinda Bencic,Switzerland,175,63,24,24,4,4,2,1,0,346,184,53,25,0.17,0,-,1.29,6,Kaja Juvan,Slovenia,170,58,21,102,86,6,3,4,0,164,80,9,9,4.51,1,-,3.96,6
2034010,2022-02-10-01-00,Saint Petersburg WTA,wta,round of 16,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,5,2,1,0,384,253,17,16,0.02,3,-,1.51,6,Ekaterina Alexandrova,Russia,180,66,27,43,25,2,3,1,0,383,223,143,60,-0.73,1,-,2.73,4
2030992,2022-02-10-03-30,Rotterdam,atp,1. round,indoors,1,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,-,2.24,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,-,1.70,6
2034032,2022-02-09-22-00,Saint Petersburg WTA,wta,round of 16,indoors,2,Petra Martic,Croatia,181,63,31,70,14,1,2,1,0,389,277,54,42,0.12,0,-,4.12,3,Elise Mertens,Belgium,179,67,26,26,12,5,2,1,0,371,199,43,28,0.8,2,-,1.27,6
2033936,2022-02-09-20-30,Saint Petersburg WTA,wta,round of 16,indoors,1,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,5,3,1,0,493,369,47,49,4.1,0,-,3.91,6,Anett Kontaveit,Estonia,174,65,26,9,7,5,2,1,0,386,187,71,27,0.12,5,-,1.29,6
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,2,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,-,1.25,6,Varvara Gracheva,Russia,178,-,21,81,77,3,2,3,0,179,104,32,23,0.78,0,-,4.30,6
2033468,2022-02-10-22-00,Buenos Aires,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,2.02,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,1.87,8
2033780,2022-02-10-10-00,Dallas,atp,round of 16,indoors,1,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,-,2.21,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,-,1.73,2
2034102,2022-02-10-04-30,Dallas,atp,round of 16,indoors,1,Jordan Thompson,Australia,183,82,27,83,43,3,3,1,0,365,242,28,19,0.46,0,-,3.26,5,Brandon Nakashima,USA,185,77,20,82,62,3,2,1,0,129,69,36,14,0.31,2,-,1.38,6
2031760,2022-02-10-03-00,Dallas,atp,1. round,indoors,1,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,-,1.73,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,-,2.19,7
2031752,2022-02-10-03-00,Dallas,atp,1. round,indoors,2,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,-,1.72,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,-,2.20,4
2033934,2022-02-10-05-00,Rotterdam,atp,round of 16,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,-,2.08,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,-,1.83,7
