match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993403,2021-10-24-01-30,Antwerp,atp,semifinal,indoors,1.5,Jenson Brooksby,USA,188,82,20,70,70,47,11,9,1,123,57,18,6,16.91,0,-,1.78,Diego Schwartzman,Argentina,170,64,29,13,8,34,20,2,1,572,327,24,19,-6.78,0,-,2.17
1993367,2021-10-24-00-10,Moscow,atp,semifinal,indoors,1.65,Ricardas Berankis,Lithuania,175,77,31,107,50,23,21,6,4,551,349,182,95,-4.81,0,-,2.84,Marin Cilic,Croatia,198,89,33,41,3,25,17,5,1,656,350,129,69,-1.6,1,-,1.49
1993494,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,24,21,27,21,3,3,314,196,52,35,2.49,1,-,-,Cristian Garin,Chile,185,85,25,17,17,21,18,0,1,335,215,4,8,-6.76,0,-,-
1993493,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Casper Ruud,Norway,183,77,22,9,9,49,13,1,0,264,157,29,24,9.42,2,-,-,Lloyd Harris,RSA,193,80,24,32,31,33,21,3,2,314,152,31,21,9.19,0,-,-
1993492,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Fabio Fognini,Italy,178,79,34,34,9,22,22,0,0,611,459,39,50,-2.5,1,-,-,Diego Schwartzman,Argentina,170,64,29,13,8,34,20,2,1,572,327,24,19,-6.78,2,-,-
1993404,2021-10-24-01-30,Moscow,atp,semifinal,indoors,1.53,Karen Khachanov,Russia,198,87,25,31,8,33,21,6,3,321,220,96,65,-2.11,4,-,1.88,Aslan Karatsev,Russia,185,-,28,22,22,35,18,2,1,397,246,92,68,13.53,1,-,2.03
1993491,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Gael Monfils,France,193,85,35,19,6,15,16,4,2,615,343,150,67,-3.76,0,-,-,Lorenzo Musetti,Italy,185,75,19,69,57,33,26,7,5,114,74,26,17,-5.02,0,-,-
1993513,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Pedro Martinez,Spain,185,76,24,60,59,36,23,4,2,367,197,8,13,5.28,1,-,-,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,-
1993512,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Adrian Mannarino,France,180,79,33,51,22,12,22,3,4,611,469,215,147,-2.45,1,-,-,Karen Khachanov,Russia,198,87,25,31,8,33,21,6,3,321,220,96,65,-2.11,3,-,-
1993490,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,-,Grigor Dimitrov,Bulgaria,191,81,30,21,3,22,16,0,0,516,310,90,57,5.46,2,-,-
