match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974151,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.29,Bernabe Zapata Miralles,Spain,183,82,24,117,110,38,20,4,3,345,232,62,51,2.57,1,1669,1.33,Roberto Marcora,Italy,193,85,31,215,150,14,26,1,2,490,356,110,74,-14.17,0,1442,3.30
1974150,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.41,Federico Gaio,Italy,180,84,29,159,124,32,27,4,4,495,380,117,82,0.46,0,1536,1.79,Jurij Rodionov,Austria,191,86,22,140,134,13,19,1,2,164,120,48,32,-2.42,0,1531,2.02
1974157,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.36,Francisco Cerundolo,Argentina,185,78,23,107,107,31,16,2,1,192,75,10,4,-2.65,0,1594,1.34,Pablo Ficovich Juan,Argentina,191,78,24,246,196,2,4,2,1,263,180,12,11,0.66,1,-,3.26
1974159,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.54,Robin Haase,Netherlands,191,77,34,219,33,18,15,4,3,574,426,124,108,-3.55,2,1584,1.97,Peter Gojowczyk,Germany,188,83,32,141,39,26,20,4,3,581,431,181,131,2.81,1,1625,1.83
1974158,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.23,Jiri Lehecka,Czech Republic,183,80,19,192,187,48,16,11,2,108,54,16,8,4.45,0,1619,1.67,Illya Marchenko,Ukraine,185,82,33,154,49,29,20,4,5,545,387,219,149,4.59,0,1584,2.21
1974152,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.22,Constant Lestienne,France,180,77,29,248,142,16,14,3,1,376,266,34,25,-1.29,2,1499,2.44,Oscar Otte,Germany,193,79,28,144,129,29,15,1,1,402,229,37,27,-3.64,1,1606,1.56
1974459,2021-08-27-05-00,"Winston Salem, quarterfinal, hard",1.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152,76,7.73,2,1959,1.49,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172,97,4.83,0,1798,2.78
1974465,2021-08-27-03-30,"Chicago 2 WTA, quarterfinal, hard",1.34,Tereza Martincova,Czech Republic,179,64,26,60,60,33,19,16,6,396,295,104,75,-0.76,1,1749,-,Rebecca Peterson,Sweden,173,65,26,59,43,16,14,8,7,287,171,137,72,1.84,1,1713,-
1974468,2021-08-27-09-00,"Winston Salem, quarterfinal, hard",1.14,Mikael Ymer,Sweden,183,75,22,90,67,20,14,7,3,216,114,42,22,6.31,1,1733,-,Frances Tiafoe,USA,188,86,23,51,29,27,20,14,10,258,187,115,89,2.27,1,1789,-
1974149,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.19,Kamil Majchrzak,Poland,180,78,25,115,83,25,15,2,3,324,182,51,33,-0.8,0,1635,1.98,John Wolf Jeffrey,USA,183,79,22,157,120,2,5,2,5,80,52,43,31,-3.22,0,1638,1.83
1974421,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.39,Mariam Bolkvadze,Georgia,-,-,23,167,152,24,17,22,9,238,147,151,80,0.13,0,1606,-,Emma Raducanu,Great Britain,-,-,18,150,150,14,6,9,3,82,26,45,10,7.82,0,1564,-
1974144,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.23,Rebecca Sramkova,Slovakia,179,68,24,187,111,27,18,7,6,307,190,36,31,6.61,0,1555,1.27,Reese Brantmeier,USA,-,-,17,1152,1110,4,4,1,2,10,15,2,6,4.33,0,-,3.80
1974423,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.65,Katie Boulter,Great Britain,182,68,25,190,82,16,9,7,6,222,143,145,89,4.02,0,1756,-,Vitalia Diatchenko,Russia,180,63,31,139,71,10,9,4,3,347,185,113,70,0.11,0,1600,-
1974146,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.48,Anna-Lena Friedsam,Germany,174,68,27,125,45,18,18,3,5,303,181,79,54,-6.75,0,-,1.61,Jamie Loeb,USA,168,61,26,194,132,19,18,4,5,227,188,142,111,-2.44,0,1406,2.33
1974422,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.75,Kristina Kucova,Slovakia,163,59,31,111,71,27,19,7,7,442,330,119,106,-0.29,0,1593,-,Hanna Chang,USA,-,-,23,270,265,27,16,11,8,239,139,168,103,1.63,1,1372,-
