match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080737,2022-04-29-00-00,Madrid WTA,wta,1. round,clay,1,Amanda Anisimova,USA,180,59,20,33,21,14,6,4,1,128,72,39,18,3.58,3,1868,2.18,6,Aryna Sabalenka,Belarus,182,80,23,4,2,10,9,4,2,289,148,48,36,-2.27,0,1908,1.76,5
2081479,2022-04-29-00-15,Madrid WTA,wta,1. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,2,4,2,2,617,336,159,109,-1.45,1,1933,1.81,4,Marie Bouzkova,Czech Republic,180,61,23,77,46,19,7,2,1,282,160,57,45,4.82,0,1712,2.09,7
2080921,2022-04-29-00-40,Estoril,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,59,59,18,13,12,6,178,76,149,59,-2.37,0,1800,1.70,4,Marin Cilic,Croatia,198,89,33,23,3,10,8,1,1,674,364,162,102,-1.21,0,1833,2.28,4
2081267,2022-04-29-01-30,Munich,atp,round of 16,clay,2,Hugo Gaston,France,173,68,21,72,63,5,10,1,1,152,109,83,43,-2.21,0,1645,2.34,4,Alejandro Tabilo,Chile,188,75,24,91,91,24,11,19,8,299,190,187,113,2.36,0,1755,1.68,6
2080743,2022-04-29-01-35,Madrid WTA,wta,1. round,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,44,27,10,7,4,2,355,268,129,71,-0.9,0,1807,1.57,7,Shelby Rogers,USA,175,70,29,48,36,6,8,0,1,289,233,93,74,1.94,0,1746,2.56,4
2080787,2022-04-29-03-00,Estoril,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,18,9,3,3,243,145,97,50,4.28,1,1870,1.36,4,Carlos Taberner,Spain,183,78,24,92,92,17,11,17,10,376,199,329,156,-1.43,0,1634,3.46,6
2080997,2022-04-29-04-30,Estoril,atp,round of 16,clay,2,Benjamin Bonzi,France,185,76,25,58,58,15,9,2,2,363,208,118,77,1.81,0,1689,3.13,5,Sebastian Korda,USA,193,75,21,37,37,11,7,3,2,173,110,69,45,1.94,1,1868,1.42,6
2081537,2022-04-29-19-00,Estoril,atp,quarterfinal,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,31,17,12,8,12,6,698,524,568,342,0.6,5,-,1.47,5,Fernando Verdasco,Spain,188,90,38,118,7,19,11,10,8,717,516,293,185,4.39,5,1662,2.86,6
2081397,2022-04-29-19-00,Estoril,atp,quarterfinal,clay,1,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,10,6,2,207,138,98,58,1.12,0,1845,1.50,6,Frances Tiafoe,USA,188,86,24,29,28,9,7,5,2,282,201,98,52,-0.46,0,1815,2.75,7
2080727,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Jessica Pegula,USA,170,70,28,14,13,13,9,1,1,333,209,97,67,0.18,4,1827,1.50,6,Camila Giorgi,Italy,168,54,30,31,26,4,5,0,1,396,290,111,81,-2.08,2,1815,2.72,4
2080725,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.52,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.67,5
2080721,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,16,7,0,1,395,258,154,94,0.38,2,1977,1.57,6,Madison Keys,USA,178,66,27,22,7,15,7,1,1,323,180,68,40,2.91,0,1855,2.51,4
