match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2043076,2022-02-25-22-00,Dubai,atp,semifinal,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,8,3,7,2,283,176,138,63,1.64,2,1862,1.82,7,Andrey Rublev,Russia,188,70,24,7,5,12,2,5,1,352,195,132,70,2.79,0,1935,2.09,9
2042854,2022-02-25-23-30,Santiago,atp,quarterfinal,clay,2,Sebastian Baez,Argentina,170,70,21,78,72,12,7,7,3,172,70,144,56,0.56,2,1810,1.70,7,Thiago Monteiro,Brazil,183,78,27,107,74,8,7,4,3,407,298,326,219,4.2,1,1664,2.26,5
2042458,2022-02-25-09-10,Santiago,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.44,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.63,7
2042860,2022-02-25-11-00,Acapulco,atp,quarterfinal,hard,1,Rafael Nadal,Spain,185,85,35,5,1,12,0,12,0,1146,240,467,124,4.29,0,2015,1.11,10,Tommy Paul,USA,185,82,24,39,39,9,4,9,4,314,189,159,106,2.29,0,1848,8.15,7
2042866,2022-02-25-09-40,Acapulco,atp,quarterfinal,hard,1,Marcos Giron,USA,180,77,28,59,56,6,5,3,4,360,212,272,149,4.22,0,1795,5.16,6,Stefanos Tsitsipas,Greece,193,89,23,4,3,13,4,8,2,390,187,166,89,0.51,1,2023,1.20,7
2042938,2022-02-26-02-00,Guadalajara WTA,wta,quarterfinal,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,4,3,4,3,358,238,121,96,0.78,0,1670,2.30,6,Qiang Wang,China,172,60,30,144,12,4,3,4,3,448,280,315,188,7.52,0,1754,1.68,5
2043146,2022-02-26-00-30,Doha,wta,semifinal,hard,1,Iga Swiatek,Poland,176,65,20,8,4,12,3,12,3,172,51,61,26,2.21,0,2008,2.28,8,Maria Sakkari,Greece,172,62,26,6,6,11,3,7,2,390,254,191,126,1.73,3,1997,1.69,8
2043170,2022-02-26-07-00,Santiago,atp,quarterfinal,clay,2,Pedro Martinez,Spain,185,76,24,72,58,6,5,4,3,374,205,312,151,0.52,0,1746,1.89,5,Yannick Hanfmann,Germany,193,86,30,115,92,8,4,4,3,343,199,225,101,4.44,1,1634,1.99,6
2042858,2022-02-26-02-00,Santiago,atp,quarterfinal,clay,1,Facundo Bagnis,Argentina,183,82,31,74,55,3,6,2,3,579,399,547,342,3.06,0,1661,2.44,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,7,3,7,2,693,519,563,338,2.61,5,-,1.61,7
2043144,2022-02-26-00-00,Dubai,atp,semifinal,hard,1,Jiri Vesely,Czech Republic,198,94,28,123,35,10,6,10,6,422,287,105,81,16.67,0,1666,2.76,7,Denis Shapovalov,Canada,185,75,22,14,10,11,4,11,3,249,151,110,65,5.01,0,1866,1.50,7
2043078,2022-02-25-23-00,Doha,wta,semifinal,hard,2,Anett Kontaveit,Estonia,174,65,26,7,6,12,2,7,2,393,187,159,90,2.96,4,2069,1.52,9,Jelena Ostapenko,Latvia,177,68,24,13,5,14,3,11,2,310,185,93,79,9.62,1,1912,2.70,9
2042430,2022-02-25-11-30,Guadalajara WTA,wta,round of 16,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,1,1,1,1,127,63,41,26,0.39,1,-,1.72,5,Hailey Baptiste,USA,-,-,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,2.25,7
2042570,2022-02-25-10-10,Guadalajara WTA,wta,round of 16,hard,2,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,-,1.93,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,1.97,8
