match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991361,2021-10-20-01-30,Moscow,wta,1. round,indoors,1.55,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,21,2,1,203,97,55,21,-5.44,0,-,1.91,Marketa Vondrousova,Czech Republic,172,59,22,35,14,29,18,3,1,205,88,46,8,2.81,0,-,1.96
1991363,2021-10-20-00-00,Moscow,wta,1. round,indoors,1.25,Jelena Ostapenko,Latvia,177,68,24,30,5,31,18,6,3,296,181,79,33,2.84,2,-,1.26,Andrea Petkovic,Germany,180,69,34,79,9,21,19,0,0,531,361,88,65,-0.99,1,-,4.14
1992499,2021-10-20-19-00,Tenerife WTA,wta,round of 16,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,35,21,14,8,353,232,116,92,0.82,1,1698,-,Adina Cristian Jaqueline,Romania,180,-,23,108,108,31,22,5,4,234,159,81,50,6.47,0,2140,-
1991947,2021-10-20-00-00,Tenerife WTA,wta,1. round,hard,1.55,Mandy Minella,Luxembourg,180,63,35,217,66,13,15,2,1,587,453,183,146,2.02,0,1538,3.67,Greetje Minnen,Belgium,175,68,24,69,69,34,22,18,11,251,131,130,60,-4.57,0,1666,1.31
1992131,2021-10-20-17-00,Moscow,wta,round of 16,indoors,1.25,Aryna Sabalenka,Belarus,182,80,23,2,2,43,15,0,0,277,136,40,19,0.22,3,-,1.27,Ajla Tomljanovic,Australia,180,67,28,43,39,28,21,1,0,347,262,14,15,4.92,1,-,4.11
1991211,2021-10-20-00-00,Tenerife WTA,wta,1. round,hard,0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.10,Osorio Serrano Maria,Colombia,-,-,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.21
1992202,2021-10-20-17-00,Moscow,wta,round of 16,indoors,1.25,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,-,1.26,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,-,4.20
1992205,2021-10-20-17-00,Moscow,wta,round of 16,indoors,1.55,Bernarda Pera,USA,175,80,26,100,59,22,22,4,1,353,200,40,25,-6.73,0,-,3.89,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,26,18,2,2,460,315,93,40,2.15,0,-,1.30
1991954,2021-10-20-03-00,Moscow,wta,1. round,indoors,0,Veronika Kudermetova,Russia,175,63,24,32,28,31,22,1,2,269,182,53,30,-2.29,0,-,1.16,Oksana Selekhmeteva,Russia,-,-,18,238,238,58,21,2,0,88,38,5,5,-1.02,0,-,5.88
1992491,2021-10-20-00-00,Antwerp,atp,1. round,indoors,1.54,Reilly Opelka,USA,211,102,24,25,19,20,19,0,2,198,151,33,16,1.43,0,-,2.08,Jenson Brooksby,USA,188,82,20,70,70,44,11,6,1,120,57,15,6,15.41,0,-,1.81
1991394,2021-10-20-04-00,Antwerp,atp,1. round,indoors,1.7,Zizou Bergs,Belgium,185,83,22,186,186,41,20,21,4,188,103,47,19,4.99,0,-,4.42,Lloyd Harris,RSA,193,80,24,32,31,30,20,0,1,311,151,28,20,9.02,0,-,1.24
1991233,2021-10-20-17-00,Moscow,atp,1. round,indoors,1.36,Mackenzie McDonald,USA,178,73,26,55,55,40,22,7,2,245,171,38,26,6.48,0,-,1.39,Yoshihito Nishioka,Japan,170,64,26,78,48,16,23,2,2,361,204,42,24,-1.67,3,-,3.17
