match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994482,2021-10-26-23-00,Saint Petersburg,atp,1. round,indoors,1.61,Egor Gerasimov,Belarus,196,86,28,105,65,22,27,13,6,393,270,149,89,-8.96,0,-,2.31,Mackenzie McDonald,USA,178,73,26,56,55,41,23,8,3,246,172,39,27,6.0,0,-,1.66
1993514,2021-10-26-23-00,Saint Petersburg,atp,1. round,indoors,1.4,John Millman,Australia,183,79,32,57,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.12,Yshai Oliel,Israel,188,78,21,373,371,40,21,0,0,178,95,0,3,1.07,0,-,7.09
1993499,2021-10-26-21-00,Vienna,atp,1. round,indoors,1.36,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,1.33,Ricardas Berankis,Lithuania,175,77,31,99,50,23,22,6,5,551,350,182,96,-5.81,0,-,3.57
1993490,2021-10-26-23-30,Vienna,atp,1. round,indoors,1.37,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,1.46,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,16,0,0,516,310,90,57,5.46,2,-,2.85
1994481,2021-10-26-21-30,Saint Petersburg,atp,1. round,indoors,1.43,Van De Zandschulp,Netherlands,188,83,26,69,61,51,22,4,3,272,137,90,32,12.3,0,-,1.64,Yoshihito Nishioka,Japan,170,64,26,82,48,18,24,4,3,363,205,44,25,-0.98,0,-,2.38
1993513,2021-10-26-20-00,Saint Petersburg,atp,1. round,indoors,1.56,Pedro Martinez,Spain,185,76,24,58,58,36,23,4,2,367,197,8,13,5.28,1,-,2.52,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.58
1993493,2021-10-26-22-00,Vienna,atp,1. round,indoors,1.59,Casper Ruud,Norway,183,77,22,8,8,49,13,1,0,264,157,29,24,9.42,2,-,1.76,Lloyd Harris,RSA,193,80,24,31,31,33,21,3,2,314,152,31,21,9.19,0,-,2.17
1993517,2021-10-26-21-30,Saint Petersburg,atp,1. round,indoors,1.56,Federico Delbonis,Argentina,193,90,31,41,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.81,Pablo Andujar,Spain,180,80,35,92,32,19,20,0,1,564,467,28,44,4.77,6,-,2.10
1993566,2021-10-27-01-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.42,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,-,1.70,Varvara Gracheva,Russia,178,-,21,81,77,21,27,3,5,170,98,23,19,0.57,0,-,2.24
1993509,2021-10-26-20-00,Saint Petersburg,atp,1. round,indoors,1.64,Laslo Djere,Serbia,188,82,26,52,27,23,25,3,3,322,212,22,33,-6.79,0,-,3.70,Ilya Ivashka,Belarus,193,84,27,46,43,41,18,4,2,331,203,91,55,5.77,1,-,1.32
1994843,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,39,14,22,3,136,41,43,6,4.24,0,-,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,-,12.24
1993500,2021-10-26-22-30,Vienna,atp,1. round,indoors,1.37,Cameron Norrie,Great Britain,188,82,26,14,14,51,20,4,2,272,155,37,31,21.64,2,-,1.49,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,2.76
1994188,2021-10-27-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.14,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.40
1993922,2021-10-27-01-30,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.51,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.70
1994494,2021-10-27-18-00,Courmayeur WTA,wta,round of 16,indoors,1.32,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,-,1.57,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,-,2.55
1994483,2021-10-27-01-30,Saint Petersburg,atp,1. round,indoors,1.56,Harry Fritz Taylor,USA,193,86,23,28,24,26,19,0,0,261,181,31,28,7.09,0,-,1.78,Emil Ruusuvuori,Finland,188,79,22,72,66,31,25,5,4,195,99,72,25,-0.92,0,-,2.13
1994180,2021-10-27-00-00,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,-,7.47,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,-,1.11
1993512,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.64,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.66,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.31
1994812,2021-10-27-18-00,Saint Petersburg,atp,round of 16,indoors,1.5,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.85,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.05
1993511,2021-10-27-18-00,Saint Petersburg,atp,1. round,indoors,1.37,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1993495,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.63,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.80,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1994846,2021-10-27-19-00,Vienna,atp,round of 16,indoors,1.62,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,3.13,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.41
1995001,2021-10-27-19-00,Vienna,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,-,-,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,-,-
1994845,2021-10-27-19-00,Vienna,atp,round of 16,indoors,1.63,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,-,1.74,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,-,2.20
1993491,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.38,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.24,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.41
1994222,2021-10-27-03-00,Vienna,atp,1. round,indoors,1.44,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.66,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,-,2.32
1993492,2021-10-27-19-00,Vienna,atp,1. round,indoors,1.59,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
1994185,2021-10-26-21-00,Courmayeur WTA,wta,1. round,indoors,0,Stephanie Wagner,Germany,-,-,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,-,6.97,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,-,1.13
1994182,2021-10-26-19-35,Courmayeur WTA,wta,1. round,indoors,1.32,Xinyu Wang,China,182,75,20,110,110,29,21,8,4,130,80,18,9,-3.51,0,-,1.55,Cristina Bucsa,Spain,180,63,23,157,149,30,24,7,4,234,138,40,25,0.01,0,-,2.61
