match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998503,2021-11-07-23-00,Paris - Masters,atp,final,indoors,1.6,Novak Djokovic,Serbia,187,80,34,1,1,48,6,3,0,1122,238,143,44,3.57,5,-,1.97,9,Daniil Medvedev,Russia,198,83,25,2,2,54,11,9,1,378,163,121,52,2.13,4,-,1.91,9
1998327,2021-11-07-08-00,UTR Pro Tennis Series,atp,-,hard,1,Joshua Ryan,Australia,-,-,24,-,-,3,3,3,3,17,26,11,17,9.86,0,-,-,3,Nicholas Gadecki Thomas,Australia,-,-,15,-,-,4,11,4,11,4,11,4,11,-1.64,0,-,-,3
1998116,2021-11-07-04-30,UTR Pro Match Series,atp,-,hard,2,Credit Chaiyarin,Thailand,-,-,17,2425,2418,19,41,10,13,31,58,21,26,-39.45,0,-,-,5,Kian Vakili,USA,-,-,18,-,-,1,4,1,4,1,4,1,4,-2.34,0,-,-,1
1998506,2021-11-07-20-30,Tenerife challenger,atp,final,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,55,19,10,3,302,165,109,47,17.95,0,1758,-,10,Feliciano Lopez,Spain,188,88,40,104,12,17,24,10,12,618,569,265,237,-8.39,0,1650,-,5
1998348,2021-11-07-20-00,Eckental challenger,atp,final,indoors,1.63,Daniel Masur,Germany,183,78,27,241,202,27,26,19,11,318,237,107,72,-4.05,0,-,2.43,5,Maxime Cressy,USA,201,88,24,133,133,30,27,10,6,154,99,53,24,0.04,1,-,1.58,8
1998238,2021-11-07-04-20,Bergamo challenger,atp,semifinal,indoors,0,Cem Ilkel,Turkey,183,82,26,158,158,35,24,6,6,345,258,39,43,8.16,0,-,1.87,6,Fabian Marozsan,Hungary,-,-,22,415,408,46,17,10,1,138,74,10,2,5.4,0,-,1.98,9
1998237,2021-11-07-02-40,Bergamo challenger,atp,semifinal,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,58,22,5,3,203,117,20,21,14.31,0,-,2.16,7,Rune Holger Vitus,Denmark,185,68,18,118,118,67,25,15,4,112,52,16,6,8.69,0,-,1.74,6
1998246,2021-11-07-08-30,Guayaquil challenger,atp,semifinal,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,33,30,21,16,269,177,166,104,0.03,1,1528,1.72,8,Thiago Seyboth Wild,Brazil,185,78,21,132,106,21,26,15,18,123,100,108,81,-13.28,1,1482,2.16,4
1998502,2021-11-07-20-00,Stockholm,atp,Qualification - quarterfinal,indoors,1,Andrea Vavassori,Italy,193,78,26,295,278,16,12,2,3,225,179,32,34,4.68,0,-,-,6,Nino Serdarusic,Croatia,191,85,24,242,192,27,32,2,6,287,229,29,40,-9.95,0,-,-,3
1998355,2021-11-08-18-00,Linz,wta,1. round,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,45,14,7,2,291,145,60,28,6.55,1,-,-,7,Martina Trevisan,Italy,-,-,28,114,66,24,25,3,2,270,151,21,17,-7.85,0,-,-,7
1998234,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Roberto Carballes Baena,Spain,183,77,28,75,72,43,31,3,3,490,322,10,13,-5.29,0,-,3.18,5,Filip Krajinovic,Serbia,185,75,29,42,26,19,21,3,5,462,274,71,55,-6.23,3,-,1.39,4
1998507,2021-11-07-20-30,Linz,wta,Qualification - quarterfinal,indoors,1,Xinyu Wang,China,182,75,20,107,107,32,22,11,5,133,81,21,10,-3.05,1,-,-,6,Leonie Kung,Switzerland,173,57,21,169,144,13,28,5,3,174,138,20,17,-19.16,0,-,-,1
1998499,2021-11-07-20-30,Linz,wta,Qualification - quarterfinal,indoors,1.61,Ana Bogdan,Romania,171,59,28,108,59,16,15,2,2,355,223,43,35,-1.58,1,-,2.04,6,Kateryna Kozlova,Ukraine,175,51,27,129,62,24,17,2,1,353,234,65,46,1.84,1,-,1.78,6
1998500,2021-11-07-19-00,Linz,wta,Qualification - quarterfinal,indoors,1.2,Harmony Tan,France,-,-,24,109,109,37,19,9,3,268,210,73,50,4.6,0,-,1.47,8,Kristina Kucova,Slovakia,163,59,31,111,71,33,27,1,0,448,338,49,52,-2.87,0,-,2.70,4
1998498,2021-11-07-19-00,Linz,wta,Qualification - quarterfinal,indoors,1,Adina Cristian Jaqueline,Romania,180,-,23,104,104,34,24,14,5,237,161,40,26,7.07,0,-,2.14,7,Lesya Tsurenko,Ukraine,174,67,32,113,23,27,15,13,4,441,293,89,43,-4.8,0,-,1.71,8
1998492,2021-11-07-20-00,Heraklion 19 ITF,wta,Qualification - 1. round,clay,1,Georgia Kalamari,France,-,-,15,-,-,1,1,1,1,1,1,1,1,0.0,0,-,-,1,Doroteja Petrovic,Serbia,-,-,18,-,-,3,13,3,13,3,13,3,13,-11.2,1,-,-,3
1998259,2021-11-07-02-00,UTR Pro Match Series,wta,-,hard,1,Berta Bonardi,Argentina,-,-,26,-,-,12,6,3,1,61,47,3,1,0.61,0,-,-,6,Anastasia Sysoeva,Russia,-,-,18,903,814,26,24,25,21,73,120,56,51,-10.34,0,-,-,7
1998333,2021-11-07-19-00,Castellon ITF,wta,final,clay,1.2,Celia Cervino Ruiz,Spain,-,-,23,588,588,40,18,16,5,102,59,36,17,-1.91,0,-,1.32,8,Lucia Peyre,Argentina,-,-,16,-,-,11,4,10,3,12,5,11,4,3.46,0,-,3.14,8
1998288,2021-11-07-16-30,Antalya 30 ITF,wta,final,clay,1.2,Julia Riera,Argentina,-,-,19,809,809,39,15,18,7,57,34,36,25,7.85,0,-,1.28,9,Fangran Tian,China,-,-,18,-,-,6,1,6,1,9,4,7,3,6.61,0,-,3.41,8
1998292,2021-11-07-19-00,Haabneeme ITF,wta,final,indoors,1,Katie Swan,Great Britain,170,55,22,286,163,19,11,4,0,151,96,6,6,11.28,0,-,1.30,7,Ekaterina Shalimova,Russia,-,-,21,519,492,36,23,5,2,87,69,11,10,1.04,0,-,3.30,7
1998245,2021-11-07-05-00,Midland WTA,wta,semifinal,indoors,1.8,Robin Anderson,USA,-,-,28,214,159,27,19,3,0,214,145,32,20,0.16,0,-,3.09,8,Caty McNally,USA,167,51,19,145,105,22,19,3,0,97,69,19,5,-4.67,0,-,1.43,6
1998216,2021-11-07-03-15,Midland WTA,wta,semifinal,indoors,1.2,Madison Brengle,USA,174,60,31,71,35,34,24,5,1,530,392,55,41,-0.66,3,-,1.20,9,Danielle Lao,USA,160,80,30,316,152,16,16,5,1,185,157,13,9,-0.36,2,-,5.19,6
1998358,2021-11-07-23-30,Linz,wta,1. round,indoors,2,Fiona Ferro,France,170,56,24,105,39,20,21,5,3,248,195,33,41,-5.91,0,-,-,5,Aliaksandra Sasnovich,Belarus,174,60,27,88,30,24,20,3,3,346,225,96,41,6.87,0,-,-,5
1998233,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,63,61,54,23,7,4,275,138,93,33,16.04,0,-,1.19,7,Jordan Thompson,Australia,183,82,27,68,43,23,25,2,3,362,239,27,19,-7.78,0,-,5.11,3
1998231,2021-11-08-22-00,Stockholm,atp,1. round,indoors,2,Peter Gojowczyk,Germany,188,83,32,84,39,36,25,16,10,591,436,192,125,9.15,2,-,2.42,5,Marcos Giron,USA,180,77,28,57,56,33,24,11,6,348,206,50,36,11.59,0,-,1.61,6
1998230,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.63,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,1.90,5,Arthur Rinderknech,France,196,86,26,62,62,52,28,24,13,213,124,64,39,7.21,0,-,1.97,4
1998229,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Elias Ymer,Sweden,183,79,25,167,105,33,27,4,6,298,228,59,48,1.95,0,-,4.31,5,Frances Tiafoe,USA,188,86,23,41,29,38,26,6,3,269,193,38,35,9.06,0,-,1.25,6
1998228,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,64,58,36,25,4,4,367,199,8,15,3.28,1,-,3.03,5,Emil Ruusuvuori,Finland,188,79,22,82,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.42,6
1998227,2021-11-08-03-00,Stockholm,atp,1. round,indoors,1.57,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,24,8,9,196,127,21,21,-5.13,0,-,1.96,4,Mackenzie McDonald,USA,178,73,26,54,54,42,25,9,5,247,174,40,29,4.66,0,-,1.91,4
1998232,2021-11-08-01-30,Stockholm,atp,1. round,indoors,1.2,Marton Fucsovics,Hungary,188,82,29,40,31,27,22,9,5,421,301,116,86,0.21,1,-,1.49,3,Adrian Mannarino,France,180,79,33,59,22,13,24,4,6,612,471,216,149,-2.69,0,-,2.77,4
1998226,2021-11-08-00-00,Stockholm,atp,1. round,indoors,1.8,Leo Borg,Sweden,-,-,18,2139,2048,1,12,0,2,1,20,0,4,-9.84,0,-,20.43,1,Tommy Paul,USA,185,82,24,53,50,28,23,7,4,299,181,35,25,-2.14,0,-,1.02,6
1998356,2021-11-08-01-00,Linz,wta,1. round,indoors,1,Jasmine Paolini,Italy,160,60,25,51,51,34,22,3,1,295,204,27,31,10.59,2,-,-,6,Dayana Yastremska,Ukraine,175,67,21,100,21,7,11,2,2,156,96,17,14,-6.38,0,-,-,4
1998331,2021-11-07-11-00,UTR Pro Tennis Series,atp,-,hard,1,Henry Lamchinniah,Australia,-,-,16,-,-,6,7,6,7,7,8,7,8,3.79,1,-,-,4,Cade Birrell,Australia,-,-,21,-,-,7,12,7,12,18,38,12,23,-7.32,1,-,-,2
1998329,2021-11-07-09-30,UTR Pro Tennis Series,atp,-,hard,1,Akira Santillan,Australia,180,78,24,330,144,29,15,11,5,223,160,155,96,5.28,1,1369,-,9,Alexander Crnokrak,Australia,191,83,21,827,647,45,19,45,19,127,99,116,83,-8.74,0,-,-,9
1998241,2021-11-07-07-00,Guayaquil challenger,atp,semifinal,clay,2,Jesper De Jong,Netherlands,180,70,21,232,223,34,29,29,18,135,73,74,36,-3.55,0,1501,3.15,7,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,60,25,59,22,220,108,197,92,6.87,1,-,1.38,7
