match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076703,2022-04-21-19-00,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.54,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.64,6
2076507,2022-04-21-19-00,Belgrade,atp,round of 16,clay,2,Oscar Otte,Germany,193,79,28,70,70,9,11,2,2,437,245,232,119,-3.97,0,1700,2.31,4,Aslan Karatsev,Russia,185,85,28,30,14,8,8,0,1,407,256,160,102,-1.86,2,1807,1.68,2
2076149,2022-04-21-19-00,Belgrade,atp,round of 16,clay,1,Fabio Fognini,Italy,178,79,34,62,9,9,6,6,3,620,467,399,238,1.55,9,1803,1.35,6,Aljaz Bedene,Slovenia,183,73,32,164,43,1,2,1,0,492,267,301,131,-0.28,1,1736,3.48,4
2077063,2022-04-21-19-00,Barcelona,atp,round of 16,clay,2,Frances Tiafoe,USA,188,86,24,29,28,7,6,3,1,280,200,96,51,-0.59,0,1815,2.72,6,Felix Auger Aliassime,Canada,193,88,21,9,9,17,8,2,2,242,144,96,49,4.81,1,1889,1.43,5
2077211,2022-04-21-20-00,Istanbul WTA,wta,round of 16,clay,1,Lesya Tsurenko,Ukraine,174,67,32,135,23,9,7,3,1,453,302,151,95,-1.66,0,-,2.06,5,Ajla Tomljanovic,Australia,180,67,28,41,38,7,9,2,1,356,274,115,76,-5.39,1,1734,1.66,4
2076901,2022-04-21-20-00,Istanbul WTA,wta,round of 16,clay,1,Varvara Gracheva,Russia,178,-,21,73,70,11,7,3,2,187,109,111,46,2.07,1,1634,3.00,6,Sara Sorribes Tormo,Spain,176,69,25,47,32,10,6,1,0,358,224,217,103,-0.72,0,1775,1.44,6
2076729,2022-04-21-20-30,Belgrade,atp,round of 16,clay,2,Holger Rune,Denmark,185,68,18,72,72,15,10,9,4,133,66,89,38,-2.74,1,1747,1.44,9,Taro Daniel,Japan,191,80,29,104,64,21,8,4,1,528,335,329,183,6.48,0,1676,2.99,7
2076319,2022-04-21-20-30,Belgrade,atp,round of 16,clay,2,Jiri Lehecka,Czech Republic,183,80,20,93,91,17,11,7,4,142,75,87,43,5.76,0,1640,5.20,6,Andrey Rublev,Russia,188,70,24,8,5,19,5,1,1,359,198,89,55,2.83,0,1964,1.19,7
2076641,2022-04-21-20-30,Stuttgart,wta,round of 16,clay,2,Elena Rybakina,Kazakhstan,184,73,22,19,12,14,6,1,1,217,104,56,28,-1.95,1,1876,2.50,7,Paula Badosa,Spain,180,72,24,3,3,18,7,2,1,304,161,144,76,0.1,2,1997,1.59,7
2076999,2022-04-21-21-30,Istanbul WTA,wta,round of 16,clay,1,Rebecca Peterson,Sweden,173,65,26,76,43,10,5,2,1,310,184,106,70,3.89,2,1714,1.96,6,Yulia Putintseva,Kazakhstan,163,59,27,51,27,8,6,2,1,353,267,127,70,-0.99,3,1793,1.80,6
2076963,2022-04-21-22-00,Barcelona,atp,round of 16,clay,2,Emil Ruusuvuori,Finland,188,79,23,73,66,17,9,5,1,212,110,38,35,-0.04,0,1697,5.29,7,Casper Ruud,Norway,183,77,23,7,7,15,5,6,1,287,166,174,87,1.48,1,2020,1.19,7
2076935,2022-04-21-22-00,Barcelona,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,19,10,12,7,3,2,570,306,364,172,-2.42,1,-,1.53,5,Lorenzo Sonego,Italy,191,76,26,28,21,10,10,6,4,327,209,208,113,-4.28,1,1766,2.45,3
2076747,2022-04-21-22-00,Stuttgart,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,13,6,5,1,379,211,119,54,1.08,2,1949,1.35,7,Darya Kasatkina,Russia,170,62,24,26,10,12,7,1,0,277,154,98,39,1.99,2,-,3.48,5
2076735,2022-04-21-22-00,Stuttgart,wta,round of 16,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,1,0,1,0,160,64,15,6,1.85,0,-,2.99,5,Aryna Sabalenka,Belarus,182,80,23,4,2,7,8,1,1,286,147,45,35,-3.59,1,1908,1.44,4
2077157,2022-04-21-23-30,Barcelona,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,24,101,52,21,10,12,5,320,209,256,135,2.77,1,1733,3.66,9,Carlos Alcaraz,Spain,185,72,18,11,11,19,3,6,1,135,41,83,25,3.4,1,2090,1.23,8
2076923,2022-04-21-23-30,Barcelona,atp,round of 16,clay,1,Cameron Norrie,Great Britain,188,82,26,10,10,16,9,1,1,293,169,40,27,-0.0,3,1943,1.66,6,Marton Fucsovics,Hungary,188,82,30,53,31,10,10,3,1,432,313,152,108,-1.49,0,1763,2.24,5
2077001,2022-04-21-23-30,Stuttgart,wta,round of 16,clay,2,Ludmilla Samsonova,Russia,180,67,23,31,30,7,7,1,0,253,151,116,75,-3.31,0,-,2.07,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,2,3,2,1,617,335,159,108,-0.45,1,1933,1.72,5
2077061,2022-04-22-00-00,Istanbul WTA,wta,round of 16,clay,1,Petra Martic,Croatia,181,63,31,60,14,10,7,1,0,398,282,160,89,5.2,1,1766,1.68,7,Anastasia Potapova,Russia,175,57,21,122,64,9,8,3,0,134,96,41,23,-2.96,0,1652,2.03,5
2077199,2022-04-22-00-00,Belgrade,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,3,2,1,1,1133,241,306,68,-0.71,1,2134,1.37,7,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,7,9,3,229,146,103,55,12.75,0,1822,2.83,8
2077091,2022-04-22-01-00,Barcelona,atp,round of 16,clay,1,Alex De Minaur,Australia,183,69,23,25,15,14,7,2,1,248,144,46,34,0.59,1,1766,1.54,7,Lloyd Harris,RSA,193,80,25,40,31,7,9,2,1,321,162,33,30,-1.66,1,1763,2.52,6
2077249,2022-04-22-01-00,Stuttgart,wta,round of 16,clay,1,Maria Sakkari,Greece,172,62,26,5,3,16,6,0,0,395,257,154,93,1.38,0,1977,1.17,7,Laura Siegemund,Germany,168,62,34,231,27,4,4,1,0,582,365,416,215,-0.04,0,1746,4.31,4
2076651,2022-04-22-01-30,Istanbul WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,90,59,11,4,4,1,370,231,154,91,1.01,3,1662,3.43,6,Veronika Kudermetova,Russia,175,63,24,29,22,14,7,1,0,285,191,73,52,12.15,1,1881,1.36,6
2077247,2022-04-22-01-30,Belgrade,atp,quarterfinal,clay,2,Karen Khachanov,Russia,198,87,25,26,8,11,9,0,1,334,232,77,58,-2.65,1,1849,1.37,5,Thiago Monteiro,Brazil,183,78,27,110,74,18,13,13,7,417,304,335,223,2.99,0,1675,2.80,7
2077155,2022-04-22-02-30,Stuttgart,wta,round of 16,clay,1,Tamara Korpatsch,Germany,170,56,26,118,107,15,5,11,2,321,210,241,118,11.22,0,1540,2.23,8,Emma Raducanu,Great Britain,-,-,19,12,12,4,6,1,0,97,35,1,0,-1.16,0,1660,1.63,4
2077203,2022-04-22-04-00,Stuttgart,wta,round of 16,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,15,5,1,0,396,190,92,44,0.93,2,1984,1.43,7,Ekaterina Alexandrova,Russia,180,66,27,39,25,9,7,5,1,390,227,160,96,-0.96,0,1790,2.58,7
2077213,2022-04-22-18-00,Istanbul WTA,wta,quarterfinal,clay,1,Julia Grabher,Austria,170,60,25,194,148,20,11,8,4,311,191,270,146,10.63,0,1374,3.48,7,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,13,8,2,0,501,374,185,112,1.47,1,-,1.27,7
