match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017548,2022-01-10-12-45,Sydney,atp,1. round,hard,1.79,Hugo Gaston,France,173,68,21,67,66,44,30,2,3,147,99,31,17,0,0,1689,2.74,5,Lorenzo Sonego,Italy,191,76,26,27,21,30,24,9,11,317,199,47,43,0,1,1776,1.51,5
2018156,2022-01-10-19-00,Adelaide 2,atp,1. round,hard,1.58,John Millman,Australia,183,79,32,80,33,0,1,0,1,444,298,258,157,0,1,1731,1.73,4,Jaume Munar,Spain,183,76,24,72,52,2,1,2,1,301,200,48,40,0,0,1591,2.20,6
2018154,2022-01-10-16-30,Adelaide 2,atp,1. round,hard,1.35,Mackenzie McDonald,USA,178,73,26,55,54,1,1,1,1,254,176,171,111,0,0,-,1.63,7,Arthur Rinderknech,France,196,86,26,58,58,1,2,1,2,216,128,62,30,0,0,1679,2.40,3
2017552,2022-01-10-17-00,Sydney,atp,1. round,hard,1.61,Fabio Fognini,Italy,178,79,34,36,9,22,24,12,12,611,461,133,135,0,0,1771,2.50,3,Nick Kyrgios,Australia,193,85,26,114,13,7,8,5,6,257,145,157,87,0,1,1784,1.59,3
2017550,2022-01-10-14-15,Sydney,atp,1. round,hard,1.63,Jordan Thompson,Australia,183,82,27,73,43,1,1,1,1,363,240,210,136,0,0,1657,2.33,3,Marcos Giron,USA,180,77,28,66,56,0,1,0,1,354,208,269,146,0,1,1811,1.67,7
2018338,2022-01-10-17-30,Adelaide 2,wta,1. round,hard,1.59,Madison Keys,USA,178,66,26,87,7,1,1,1,1,309,174,185,108,0,2,1823,2.42,2,Elina Svitolina,Ukraine,174,60,27,16,3,0,1,0,1,457,232,259,114,0,2,1921,1.63,5
2018336,2022-01-10-15-00,Adelaide 2,wta,1. round,hard,1.56,Magda Linette,Poland,171,59,29,55,33,18,18,8,9,418,301,166,127,0,0,1730,2.55,5,Alison Riske,USA,175,66,31,57,18,0,1,0,1,395,317,201,178,0,4,1749,1.57,6
2017954,2022-01-10-18-30,Sydney,wta,1. round,hard,1.65,Astra Sharma,Australia,178,80,26,101,85,0,1,0,1,166,101,107,67,0,1,1592,5.47,5,Ons Jabeur,Tunis,167,66,27,10,7,49,19,26,12,366,205,135,100,0,1,1922,1.18,7
2017952,2022-01-10-17-10,Sydney,wta,1. round,hard,1.59,Sofia Kenin,USA,170,57,23,12,4,2,1,2,1,248,139,149,74,0,2,1852,1.98,6,Darya Kasatkina,Russia,170,62,24,26,10,3,1,3,1,268,148,107,77,0,0,1842,1.91,6
2017950,2022-01-10-15-40,Sydney,wta,1. round,hard,1.56,Priscilla Hon,Australia,171,63,23,223,118,1,1,1,1,181,145,112,93,0,0,1546,2.27,4,Adina Cristian Jaqueline,Romania,180,-,23,73,71,0,1,0,1,240,164,81,52,0,1,-,1.69,6
