match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121453,2022-06-19-21-05,Bad Homburg WTA,wta,1. round,grass,1,Kaja Juvan,Slovenia,170,58,21,60,58,24,12,0,1,182,89,8,5,3.19,0,1761,1.34,6,Lucia Bronzetti,Italy,-,-,23,71,71,24,14,1,1,249,163,1,1,2.31,0,1593,3.54,4
2121751,2022-06-19-22-15,Bad Homburg WTA,wta,1. round,grass,1,Ludmilla Samsonova,Russia,180,67,23,29,25,10,13,1,2,256,157,16,6,-7.62,1,-,1.18,4,Kamilla Rakhimova,Russia,-,-,20,113,95,13,16,2,1,128,79,3,3,-4.01,0,1483,5.46,3
2121753,2022-06-19-22-40,Queen's Club,atp,final,grass,2,Filip Krajinovic,Serbia,185,75,30,48,26,16,11,4,0,479,287,12,13,8.33,0,1678,5.37,8,Matteo Berrettini,Italy,196,95,26,10,6,17,6,8,0,309,145,35,8,2.46,2,1966,1.19,9
2121613,2022-06-19-23-00,Mallorca,atp,1. round,grass,2,Alex Molcan,Slovakia,178,73,24,45,38,18,14,0,1,229,133,2,2,1.86,0,1744,2.80,5,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,13,0,1,235,152,8,9,7.94,0,1792,1.49,5
2121455,2022-06-19-23-00,Bad Homburg WTA,wta,1. round,grass,2,Aliaksandra Sasnovich,Belarus,174,60,28,38,30,26,12,2,1,373,238,14,16,4.06,0,1732,1.56,7,Caroline Garcia,France,177,61,28,74,4,9,11,2,2,389,309,34,23,11.9,4,1722,2.59,4
2121661,2022-06-19-23-00,Eastbourne,wta,1. round,grass,1,Danka Kovinic,Montenegro,169,67,27,87,46,17,10,0,0,373,271,3,9,9.71,1,1614,4.35,7,Magda Linette,Poland,171,59,30,65,33,16,16,1,2,434,317,23,28,3.23,2,1706,1.25,5
2121657,2022-06-19-23-00,Eastbourne,wta,1. round,grass,1,Kaia Kanepi,Estonia,181,74,37,41,15,19,9,0,1,558,319,27,25,5.16,0,1752,1.44,6,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,17,15,0,1,502,310,3,3,0.84,0,-,2.99,5
2121747,2022-06-19-23-30,Bad Homburg WTA,wta,1. round,grass,1,Yuliya Hatouka,Belarus,-,-,22,214,180,15,11,1,0,178,90,2,1,2.02,0,1442,3.46,6,Tamara Zidansek,Slovenia,167,80,24,58,22,10,11,1,2,276,133,5,7,-3.86,0,1657,1.35,4
2121761,2022-06-19-23-35,Gaiba WTA,wta,final,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,1,1746,1.18,9,Sara Errani,Italy,164,58,35,213,5,14,13,4,0,625,443,20,29,1.58,0,1519,5.50,7
2121721,2022-06-19-23-35,Berlin,wta,final,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,29,9,4,0,395,214,53,16,5.88,2,1990,1.70,8,Belinda Bencic,Switzerland,175,63,25,17,4,26,10,6,1,368,192,53,23,2.6,2,1904,2.29,8
2121667,2022-06-20-00-15,Eastbourne,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,51,35,13,15,3,2,431,265,27,22,-4.96,0,1707,1.55,5,Marta Kostyuk,Ukraine,171,60,19,78,49,13,11,0,0,147,80,8,8,-4.69,1,1708,2.61,4
2121745,2022-06-20-00-30,Bad Homburg WTA,wta,1. round,grass,2,Katie Swan,Great Britain,170,55,23,217,163,12,9,1,1,164,106,12,20,-1.72,0,1423,3.04,4,A. Stephens Sloane,USA,170,61,29,48,3,10,8,0,0,351,248,23,16,1.76,0,1759,1.43,4
