match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098509,2022-05-21-21-10,Rabat,wta,final,clay,2,Martina Trevisan,Italy,-,-,28,85,66,14,10,7,4,287,163,225,101,-1.19,0,1630,2.48,6,Claire Liu,USA,-,-,21,92,83,19,9,12,2,188,115,75,30,3.23,0,1667,1.61,9
2098593,2022-05-21-22-40,Lyon,atp,final,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,23,12,8,4,300,172,47,30,0.91,0,1925,1.69,7,Alex Molcan,Slovakia,178,73,24,47,46,17,11,11,5,228,130,143,75,4.4,0,1772,2.31,6
2098581,2022-05-21-23-00,Geneva,atp,final,clay,2,Joao Sousa,Portugal,185,74,33,79,28,19,16,7,6,573,476,303,232,9.31,0,1581,6.32,5,Casper Ruud,Norway,183,77,23,8,7,23,9,14,5,295,170,182,91,-0.48,2,1964,1.16,7
2098591,2022-05-21-23-00,Strasbourg,wta,final,clay,1,Kaja Juvan,Slovenia,170,58,21,81,78,23,9,7,2,181,86,105,36,5.9,1,1725,1.95,8,Angelique Kerber,Germany,173,68,34,22,1,6,8,4,2,694,369,135,91,-2.6,0,1853,1.95,4
2098165,2022-05-22-19-00,French Open,wta,1. round,clay,1,Ons Jabeur,Tunis,167,66,27,6,6,25,8,17,3,391,213,131,56,5.25,3,2013,1.13,9,Magda Linette,Poland,171,59,30,56,33,14,13,9,6,432,314,163,107,0.43,1,1714,6.75,6
2098651,2022-05-22-19-00,French Open,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,53,3,6,7,0,4,347,247,109,64,-2.64,0,1780,2.86,4,Jule Niemeier,Germany,-,-,22,103,94,19,10,12,3,156,84,116,51,-2.08,0,1683,1.46,8
2098647,2022-05-22-19-00,French Open,wta,1. round,clay,1,Beatriz Haddad Maia,Brazil,185,78,25,49,49,25,11,11,4,385,188,185,90,5.65,1,1709,1.40,9,Cristina Bucsa,Spain,180,63,24,127,125,18,11,7,5,253,152,125,80,1.08,0,1484,3.15,5
2098207,2022-05-22-19-00,French Open,wta,1. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,54,33,10,6,4,2,136,68,76,32,1.14,1,-,1.41,6,Harmony Tan,France,-,-,24,112,90,10,13,2,5,279,224,120,108,0.46,0,1583,3.07,2
2098245,2022-05-22-19-00,French Open,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,87,72,31,14,30,13,470,253,440,216,1.8,0,1728,1.95,6,Dominic Thiem,Austria,185,79,28,194,3,0,6,0,6,469,239,250,91,-5,0,-,1.93,0
2098223,2022-05-22-19-00,French Open,atp,1. round,clay,2,Daniel Altmaier,Germany,191,88,23,54,54,17,15,8,4,336,186,166,99,-2.87,0,1670,3.14,7,Jaume Munar,Spain,183,76,25,91,52,23,12,14,7,322,211,258,137,0.43,2,1748,1.41,7
