match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984767,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zarina Diyas,Kazakhstan,172,62,27,112,31,16,18,1,1,343,239,20,15,-3.19,0,-,1.63,Anastasia Zakharova,Russia,-,-,19,222,222,30,21,9,4,127,53,41,15,-1.92,0,-,2.39
1984440,2021-09-27-23-00,Sofia,atp,1. round,indoors,1.78,Benoit Paire,France,196,80,32,53,18,13,29,0,1,543,441,126,102,-8.11,0,-,2.94,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,20,6,6,193,123,19,18,-2.9,0,-,1.44
1984532,2021-09-28-04-00,Chicago 3 WTA,wta,1. round,hard,1.2,Marie Bouzkova,Czech Republic,180,61,23,87,46,16,19,11,11,263,151,174,78,-10.34,0,1724,1.34,Misaki Doi,Japan,159,55,30,115,30,16,26,10,14,376,347,212,210,-7.99,0,1616,3.51
1984539,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.2,Donna Vekic,Croatia,179,64,25,101,19,11,13,7,9,298,225,176,116,0.29,0,1760,1.68,Ann Li,USA,160,50,21,73,66,17,11,13,6,130,79,86,50,1.53,0,1741,2.29
1984111,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.52,Kaja Juvan,Slovenia,170,58,20,97,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.13,Greetje Minnen,Belgium,175,68,24,75,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.77
1984768,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,127,127,25,21,8,3,228,158,34,24,3.14,0,-,1.51,Natalia Vikhlyantseva,Russia,185,70,24,170,54,8,13,1,2,210,149,49,27,-4.09,0,-,2.71
1984531,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.36,Alize Cornet,France,173,60,31,69,11,21,22,9,9,521,405,201,166,5.04,0,1794,1.76,Dayana Yastremska,Ukraine,175,67,21,53,21,3,7,1,6,152,92,61,42,-4.26,0,1765,2.15
1984110,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,91,91,35,18,6,2,85,55,20,11,-0.56,0,-,1.25,Mandy Minella,Luxembourg,180,63,35,217,66,11,14,1,1,585,452,81,67,0.21,0,-,4.33
1984106,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.66,Anna Blinkova,Russia,179,70,23,126,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.45,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.34
1984105,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,409,60,8,9,0,2,159,95,43,23,-5.88,0,-,4.25,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.25
