match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068791,2022-04-09-00-05,Marrakech,atp,quarterfinal,clay,2,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.71,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.28,5
2068489,2022-04-09-01-10,Bogotá WTA,wta,quarterfinal,clay,1,Dayana Yastremska,Ukraine,175,67,21,102,21,13,7,2,0,169,104,58,28,6.83,0,1794,1.15,6,Laura Pigossi,Brazil,-,-,27,212,185,9,8,7,2,322,258,211,163,-0.84,0,1283,6.57,7
2068835,2022-04-09-01-30,Marrakech,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,65,65,10,7,4,1,221,126,136,71,2.37,1,1743,2.00,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,7,2,0,292,146,150,87,0.81,0,1800,1.91,6
2068859,2022-04-09-02-30,Charleston,wta,quarterfinal,clay,2,Belinda Bencic,Switzerland,175,63,25,21,4,12,6,3,0,354,188,70,40,-0.27,0,1853,2.49,7,Paula Badosa,Spain,180,72,24,3,3,18,6,2,0,304,160,144,75,1.1,3,1999,1.61,8
2068831,2022-04-09-02-30,Bogotá WTA,wta,quarterfinal,clay,2,Osorio Serrano Maria,Colombia,-,-,20,33,33,8,4,2,0,134,66,74,30,2.14,0,-,1.32,7,Elina Avanesyan,Russia,-,-,19,170,170,13,7,6,4,98,48,80,35,5.1,0,1572,3.77,6
2068521,2022-04-09-03-00,Houston,atp,quarterfinal,clay,2,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.29,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,3.98,8
2068441,2022-04-09-03-00,Marrakech,atp,quarterfinal,clay,1,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.82,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.10,3
2068491,2022-04-09-04-00,Bogotá WTA,wta,quarterfinal,clay,2,Mirjam Bjorklund,Sweden,-,-,23,183,183,7,5,2,0,164,102,107,55,0.08,0,1363,2.96,6,Tatiana Maria,Germany,172,62,34,237,46,18,7,4,0,638,467,243,184,8.92,0,-,1.46,6
2068867,2022-04-09-04-00,Charleston,wta,quarterfinal,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,10,5,2,0,376,210,116,53,0.15,0,1934,1.40,6,Anhelina Kalinina,Ukraine,179,70,25,42,42,8,5,3,0,301,151,160,60,5.39,0,1730,3.20,7
2068485,2022-04-09-04-30,Houston,atp,quarterfinal,clay,2,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,8.12,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.11,8
2068873,2022-04-09-05-30,Charleston,wta,quarterfinal,clay,1,Magda Linette,Poland,171,59,30,64,33,7,7,3,0,425,308,157,101,3.24,1,1683,2.84,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,7,6,3,0,388,226,158,95,-0.74,0,1758,1.48,6
2068865,2022-04-09-06-00,Houston,atp,quarterfinal,clay,2,Cristian Garin,Chile,185,85,25,29,17,5,7,2,3,340,222,268,149,-2.12,0,1748,3.57,4,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,-,1.34,9
2068797,2022-04-09-07-00,Charleston,wta,quarterfinal,clay,1,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.15,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,6.22,6
2068849,2022-04-09-07-30,Bogotá WTA,wta,quarterfinal,clay,2,Maria Bara Irina,Romania,164,80,27,118,112,7,9,3,2,360,241,314,174,-1.0,0,-,2.57,4,Kamilla Rakhimova,Russia,-,-,20,111,104,8,7,2,0,123,70,44,23,2.72,0,1550,1.56,4
2068969,2022-04-09-09-00,Houston,atp,quarterfinal,clay,1,Frances Tiafoe,USA,188,86,24,30,29,6,5,2,0,279,199,95,50,-0.33,0,1810,1.93,6,John Isner,USA,208,108,36,27,8,7,8,1,0,544,343,75,59,-3.06,2,1823,1.96,6
