match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2115149,2022-06-11-03-05,Nottingham,wta,quarterfinal,grass,1,Ajla Tomljanovic,Australia,180,67,29,45,38,14,14,2,0,363,279,31,24,-4.19,2,1732,1.56,6,Viktorija Golubic,Switzerland,169,56,29,55,35,12,13,2,0,430,263,26,20,-4.37,0,1718,2.61,4
2114989,2022-06-11-03-50,Valencia WTA,wta,quarterfinal,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,16,13,8,6,501,308,132,114,2.35,0,-,1.53,6,Julia Grabher,Austria,170,60,25,153,148,28,16,16,9,319,196,278,151,9.34,0,1498,2.58,7
2115347,2022-06-11-19-00,Valencia WTA,wta,semifinal,clay,1,Mirjam Bjorklund,Sweden,-,-,23,134,134,19,9,14,4,176,106,119,59,3.51,0,1368,2.25,8,Xiyu Wang,China,181,66,21,111,103,27,13,20,7,145,91,49,25,-0.62,0,1644,1.56,7
2115245,2022-06-11-19-00,Hertogenbosch,wta,semifinal,grass,2,Ekaterina Alexandrova,Russia,180,66,27,30,25,20,11,3,0,401,231,20,13,0.02,0,1808,1.85,7,Veronika Kudermetova,Russia,175,63,25,24,22,23,11,3,0,294,195,16,11,15.93,2,1794,1.82,7
2115343,2022-06-11-19-00,Nottingham,wta,semifinal,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,48,48,29,12,3,0,389,189,16,10,8.24,2,1709,1.69,8,Tereza Martincova,Czech Republic,179,64,27,60,40,11,12,3,0,415,315,22,18,1.43,0,1722,2.03,5
2115355,2022-06-11-19-30,Stuttgart,atp,semifinal,grass,2,Oscar Otte,Germany,193,79,28,61,53,16,15,2,0,444,249,11,7,-0.47,0,1710,3.71,7,Matteo Berrettini,Italy,196,95,26,10,6,11,6,2,0,303,145,29,8,-0.13,2,1966,1.32,6
2115367,2022-06-11-20-30,Hertogenbosch,wta,semifinal,grass,2,Aryna Sabalenka,Belarus,182,80,24,6,2,18,12,3,0,297,151,26,14,-2.79,0,1920,1.31,8,Shelby Rogers,USA,175,70,29,42,36,11,11,3,0,294,236,18,21,4.93,0,1719,3.15,5
2115349,2022-06-11-22-30,Hertogenbosch,atp,semifinal,grass,2,Tim Van Rijthoven,Netherlands,188,89,25,205,175,25,13,3,1,225,129,3,1,5.42,1,1502,5.65,5,Felix Auger Aliassime,Canada,193,88,21,9,9,28,13,2,0,253,149,20,8,4.53,0,1916,1.17,7
2115421,2022-06-11-23-00,Stuttgart,atp,semifinal,grass,2,Andy Murray,Great Britain,190,83,35,68,1,18,9,6,1,824,276,114,33,1.53,5,1801,2.06,8,Nick Kyrgios,Australia,193,85,27,78,13,12,4,3,0,269,149,37,17,3.88,2,1826,1.70,8
2115419,2022-06-12-00-00,Hertogenbosch,atp,semifinal,grass,2,Daniil Medvedev,Russia,198,83,26,2,1,21,7,2,0,408,172,37,16,-2.75,1,1924,1.14,7,Adrian Mannarino,France,180,79,33,70,22,14,16,3,1,627,489,80,51,6.06,3,1708,4.85,4
