match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991219,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.49,Varvara Gracheva,Russia,178,-,21,84,77,20,26,10,9,169,97,37,31,-0.42,0,1638,3.93,Sara Sorribes Tormo,Spain,176,69,25,35,35,30,18,24,10,347,216,97,80,14.94,0,1866,1.28
1991220,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.49,Rebecca Peterson,Sweden,173,65,26,76,43,24,20,13,11,295,177,142,76,0.69,0,1696,1.91,Tamara Zidansek,Slovenia,167,80,23,33,33,30,19,9,12,266,121,60,47,7.68,3,1721,1.96
1991167,2021-10-18-06-00,Indian Wells,wta,final,hard,1.49,Paula Badosa,Spain,180,72,23,27,26,40,15,16,7,283,152,105,52,16.31,0,1888,2.14,Viktoria Azarenka,Belarus,180,60,32,32,1,28,8,18,5,574,216,335,113,-0.17,0,1978,1.78
1991217,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.48,Marta Kostyuk,Ukraine,171,60,19,58,55,21,15,8,8,131,67,51,26,-1.91,0,1762,1.79,Irina Begu,Romania,181,67,31,61,22,19,15,14,9,463,312,135,125,4.74,1,1777,2.10
1991216,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.49,Arantxa Rus,Netherlands,180,65,30,68,61,35,20,2,7,589,355,132,112,-1.82,0,1694,2.07,Viktorija Golubic,Switzerland,169,56,29,46,45,46,20,15,10,417,248,113,74,11.09,1,1749,1.81
1991218,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,16,23,5,485,293,332,165,19.29,0,2140,2.09,Ann Li,USA,160,50,21,69,66,18,13,14,8,131,81,87,52,0.59,0,1748,1.80
1991215,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.47,Alison Van Uytvanck,Belgium,173,63,27,55,37,19,16,7,7,350,237,91,87,-3.12,0,1763,1.20,Danka Kovinic,Montenegro,169,67,26,87,46,13,18,3,11,355,259,101,110,0.82,1,1593,5.03
1991357,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.47,Ludmilla Samsonova,Russia,180,67,22,42,42,34,20,3,1,241,142,51,27,8.65,0,-,1.74,Ajla Tomljanovic,Australia,180,67,28,47,39,27,21,0,0,346,262,13,15,3.65,0,-,2.19
1991214,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,57,38,10,19,6,12,369,286,180,152,-8.59,0,1646,5.62,Clara Tauson,Denmark,-,-,18,49,49,37,13,12,3,134,40,46,9,4.91,0,1918,1.17
1991213,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,1.47,Saisai Zheng,China,170,62,27,89,34,14,16,8,11,345,236,230,157,-3.78,0,1742,1.45,Rebeka Masarova,Spain,186,71,22,174,171,42,12,27,6,134,56,39,11,8.69,0,1575,2.89
1991211,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Elina Svitolina,Ukraine,174,60,27,7,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.08,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,16,10,11,122,61,36,24,12.76,0,2140,9.11
