match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2146317,2022-07-20-18-30,Gstaad,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,25,63,52,37,17,27,10,336,216,271,140,0.49,0,1772,1.34,7,Alexander Ritschard,Switzerland,193,82,28,190,178,24,17,9,9,291,188,179,102,4.6,0,1569,3.56,5
2146359,2022-07-20-19-00,Hamburg,atp,round of 16,clay,2,Borna Coric,Croatia,188,85,25,183,12,10,10,9,8,282,200,84,58,-2.62,0,1792,2.14,8,Tallon Griekspoor,Netherlands,188,85,26,47,47,26,15,14,5,335,181,167,87,-0.85,0,1805,1.78,9
2146403,2022-07-20-19-00,Hamburg WTA,wta,round of 16,clay,2,Alexandra Krunic,Serbia,163,53,29,75,39,21,17,11,6,381,274,176,105,-1.29,2,-,1.97,7,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,28,14,11,6,375,240,106,76,2.68,0,1787,1.92,6
2145347,2022-07-20-19-00,Hamburg WTA,wta,round of 16,clay,1,Lourdes Carle Maria,Argentina,-,-,22,189,186,38,21,26,13,190,85,123,57,6.44,0,-,4.68,6,Anastasia Potapova,Russia,175,57,21,63,63,22,15,16,6,147,103,54,29,2.28,0,1688,1.23,6
2146395,2022-07-20-20-00,Gstaad,atp,round of 16,clay,2,Pablo Varillas Juan,Peru,185,78,26,115,104,29,16,25,13,353,225,313,189,-2.26,0,-,3.25,5,Roberto Bautista-Agut,Spain,183,75,34,19,9,23,10,1,2,729,432,270,184,2.39,0,-,1.39,6
2146611,2022-07-20-21-00,Hamburg,atp,1. round,clay,2,Ricardas Berankis,Lithuania,175,77,32,107,50,16,9,1,3,567,360,84,72,3.02,1,1692,8.41,5,Andrey Rublev,Russia,188,70,24,8,5,31,10,13,5,371,203,101,59,3.04,2,1961,1.09,6
2145293,2022-07-20-21-00,Hamburg WTA,wta,round of 16,clay,1,Maryna Zanevska,Belgium,175,59,28,72,62,11,12,6,4,461,263,227,124,-2.09,2,1671,1.49,3,Alexandra Ignatik,Romania,170,56,32,172,59,27,17,16,12,505,359,411,246,-5.08,2,-,2.78,6
2146375,2022-07-20-22-30,Hamburg,atp,round of 16,clay,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,22,16,11,8,580,315,372,178,-1.7,0,-,1.58,6,Alex Molcan,Slovakia,178,73,24,48,38,23,17,14,8,234,136,146,78,2.63,0,1808,2.52,5
2146423,2022-07-20-22-30,Hamburg WTA,wta,round of 16,clay,1,Bernarda Pera,USA,175,80,27,81,59,21,14,17,7,374,216,241,97,1.03,0,1660,1.16,9,Joanne Zuger,Switzerland,-,-,21,165,165,29,21,13,11,142,99,55,45,15.59,0,1383,6.08,5
2145751,2022-07-20-23-00,Gstaad,atp,round of 16,clay,1,Casper Ruud,Norway,183,77,23,5,5,32,14,21,7,304,175,189,93,-1.83,0,2000,1.19,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,20,18,10,153,84,98,49,0.76,0,1669,5.29,5
