match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2029872,2022-02-03-16-30,Pune,atp,round of 16,hard,2,Emil Ruusuvuori,Finland,188,79,22,87,66,4,2,4,2,199,103,86,34,1.03,0,1784,1.24,6,Vit Kopriva,Czech Republic,178,69,24,193,191,7,2,7,2,275,181,63,36,4.22,0,1540,4.52,8
2030402,2022-02-03-22-30,Montpellier,atp,round of 16,indoors,1,Adrian Mannarino,France,180,79,33,58,22,4,3,1,0,617,476,217,150,9.29,1,-,1.70,5,David Goffin,Belgium,180,70,31,52,7,3,3,1,0,568,309,125,75,0.12,5,-,2.27,3
2029908,2022-02-03-21-30,Montpellier,atp,round of 16,indoors,1,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,6,4,4,1,488,323,90,61,3.69,0,-,2.40,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,4,0,0,442,358,63,61,-3,0,-,1.63,3
2029904,2022-02-03-19-30,Pune,atp,round of 16,hard,1,Yuki Bhambri,India,185,75,29,862,83,2,1,2,1,345,178,280,133,1.01,0,-,2.82,4,Stefano Travaglia,Italy,185,80,30,93,60,2,4,2,4,546,299,50,41,-2.41,0,1650,1.48,5
2029790,2022-02-03-18-00,Pune,atp,round of 16,hard,1,Aslan Karatsev,Russia,185,-,28,15,15,6,1,6,1,405,249,149,71,4.03,0,1890,1.36,7,Elias Ymer,Sweden,183,79,25,163,105,5,1,5,1,305,231,56,59,2.36,0,1579,3.39,7
2029874,2022-02-03-16-30,Pune,atp,round of 16,hard,1,Bernabe Zapata Miralles,Spain,183,82,25,126,110,1,2,1,2,353,243,65,55,0.32,0,1618,2.60,4,Jiri Vesely,Czech Republic,198,94,28,80,35,2,3,2,3,414,284,97,78,-0.59,0,1668,1.55,4
2029906,2022-02-04-02-30,Cordoba,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,1,1,1,0,687,517,557,336,0.24,1,-,1.67,3,Pablo Varillas Juan,Peru,185,78,26,129,117,5,2,3,0,329,211,291,176,3.2,0,-,2.33,6
2030158,2022-02-04-05-00,Montpellier,atp,round of 16,indoors,2,Gael Monfils,France,193,85,35,16,6,8,2,0,0,626,346,153,68,1.31,0,-,1.25,8,Mikael Ymer,Sweden,183,75,23,83,67,3,2,1,0,226,126,69,36,2.56,1,-,4.38,5
2030312,2022-02-04-03-30,Montpellier,atp,round of 16,indoors,1,Alexander Zverev,Germany,198,90,24,3,3,5,2,0,0,411,213,76,38,-0.51,1,-,1.16,8,Mackenzie McDonald,USA,178,73,26,56,54,3,3,1,0,256,178,41,30,-0.78,0,-,5.96,7
2030366,2022-02-04-00-00,Montpellier,atp,round of 16,indoors,2,Woo Kwon Soon,South Korea,180,72,24,55,52,4,3,1,0,245,149,43,17,1.24,1,-,1.53,6,Richard Gasquet,France,183,79,35,75,7,2,1,1,0,723,399,150,87,5.62,0,-,2.65,5
2030334,2022-02-04-13-00,Pune,atp,quarterfinal,hard,1,Kamil Majchrzak,Poland,180,78,26,95,83,6,1,6,1,342,189,59,35,2.41,0,1723,1.65,7,Lorenzo Musetti,Italy,185,75,19,66,57,1,2,1,2,118,81,17,16,0.32,0,1629,2.36,4
2030302,2022-02-04-13-00,Pune,atp,quarterfinal,hard,1,Joao Sousa,Portugal,185,74,32,137,28,6,4,4,3,560,464,142,134,0.71,0,1597,2.66,6,Daniel Altmaier,Germany,191,88,23,85,84,3,4,3,4,322,175,106,44,-1.46,0,1668,1.53,6
2029988,2022-02-04-08-00,Cordoba,atp,round of 16,clay,2,Alejandro Tabilo,Chile,188,75,24,144,135,7,3,3,0,282,182,171,105,0.81,0,1631,1.81,7,Carlos Taberner,Spain,183,78,24,105,93,1,1,1,0,360,189,313,146,1.59,1,1650,2.11,5
2030152,2022-02-04-06-30,Cordoba,atp,round of 16,clay,1,Cristian Garin,Chile,185,85,25,18,17,3,3,0,0,338,218,266,146,0.59,0,1780,1.85,4,Sebastian Baez,Argentina,170,70,21,77,77,6,4,1,0,166,67,138,53,0.34,0,1811,2.05,6
2029870,2022-02-04-04-00,Cordoba,atp,round of 16,clay,2,Roberto Carballes Baena,Spain,183,77,28,76,71,2,4,1,0,492,326,442,261,-1.32,3,1675,2.61,4,Lorenzo Sonego,Italy,191,76,26,23,21,4,2,0,0,321,201,202,109,0.56,1,1823,1.55,6
