match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2031186,2022-02-06-21-00,Pune,atp,final,hard,2,Joao Sousa,Portugal,185,74,32,137,28,8,4,6,3,562,464,144,134,3.26,0,1597,5.23,7,Emil Ruusuvuori,Finland,188,79,22,87,66,7,2,7,2,202,103,89,34,1.94,2,1784,1.20,7
2031244,2022-02-06-23-00,Montpellier,atp,final,indoors,1,Alexander Zverev,Germany,198,90,24,3,3,8,2,3,0,414,213,79,38,-0.05,0,-,1.16,8,Alexander Bublik,Kazakhstan,198,77,24,35,34,5,2,4,0,281,190,85,51,4.06,1,-,5.94,7
2031108,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Maria Sakkari,Greece,172,62,26,8,6,4,2,0,0,383,253,16,16,-0.17,1,-,1.17,6,Anastasia Potapova,Russia,175,57,20,77,64,4,3,0,0,129,91,22,15,-0.28,1,-,5.52,4
2031130,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Belen Teichmann Jil,Switzerland,170,80,24,31,31,1,2,0,0,239,168,18,24,-0.58,0,-,5.50,4,Anett Kontaveit,Estonia,174,65,26,9,7,4,2,0,0,385,187,70,27,-0.02,2,-,1.17,6
2031128,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Marketa Vondrousova,Czech Republic,172,59,22,39,14,3,2,0,0,213,91,49,9,0.12,1,-,1.38,6,Sorana-Mihaela Cirstea,Romania,176,59,31,32,21,4,3,0,0,492,369,46,49,2.1,0,-,3.23,5
2031126,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Belinda Bencic,Switzerland,175,63,24,19,4,3,2,0,0,345,184,52,25,-0.4,3,-,1.61,5,Veronika Kudermetova,Russia,175,63,24,29,28,5,2,0,0,276,186,55,32,4.66,3,-,2.42,7
2031124,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Adina Cristian Jaqueline,Romania,180,-,23,58,58,2,3,0,0,242,166,43,28,-0.49,0,-,3.85,6,Anastasia Pavlyuchenkova,Russia,177,72,30,14,11,2,1,0,0,465,318,94,41,0.43,0,-,1.29,5
2031122,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,73,30,6,2,0,0,353,228,97,42,4.52,5,-,1.54,7,Magda Linette,Poland,171,59,29,46,33,1,2,0,0,419,303,67,39,0.01,1,-,2.60,5
2031120,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,-,1.40,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,-,3.14,5
2031118,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Shuai Zhang,China,177,66,33,69,23,2,3,0,0,530,374,30,19,3.9,0,-,2.20,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,-,1.73,5
2031116,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Tereza Martincova,Czech Republic,179,64,27,43,43,2,3,0,0,406,306,112,77,-0.42,0,-,2.22,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,-,1.71,5
2031784,2022-02-07-06-30,Cordoba,atp,final,clay,1,Alejandro Tabilo,Chile,188,75,24,144,135,10,3,6,0,285,182,174,105,5.6,0,1631,1.93,9,Albert Ramos-Vinolas,Spain,188,76,34,44,17,4,1,4,0,690,517,560,336,2.75,0,-,1.96,5
2031540,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,26,49,27,2,2,0,0,324,216,263,123,0.97,1,1734,1.93,3,Miomir Kecmanovic,Serbia,183,75,22,63,38,4,2,0,0,212,141,94,52,3.5,3,1656,1.93,6
2031538,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,21,77,77,7,5,2,1,167,68,139,54,0.35,1,1811,1.57,6,Holger Rune,Denmark,185,68,18,97,97,2,4,0,1,120,60,80,35,-2.51,1,1768,2.51,4
2031536,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,44,17,4,1,4,0,690,517,560,336,2.75,4,-,1.65,5,Moura Monteiro Thiago,Brazil,183,78,27,92,74,4,5,0,1,403,296,322,217,2.15,1,1680,2.33,4
2031534,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Juan-Martin Del Potro,Argentina,198,97,33,757,3,8,4,5,3,573,228,165,73,0,1,-,2.52,6,Federico Delbonis,Argentina,193,90,31,41,33,2,4,0,1,530,362,442,229,-2.74,0,1726,1.57,2
2031532,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Ignacio Londero Juan,Argentina,180,70,28,139,50,3,1,3,1,402,318,356,258,3.14,1,-,1.97,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1677,1.90,4
2031530,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,144,135,10,3,6,0,285,182,174,105,5.6,0,1631,2.11,9,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1758,1.79,4
2031528,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Benoit Paire,France,196,80,32,54,18,2,4,0,1,546,450,251,178,4.16,2,1650,2.20,2,Dusan Lajovic,Serbia,183,83,31,38,23,2,5,0,0,513,398,329,213,-0.32,2,1687,1.72,3
