match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2150333,2022-07-26-22-20,Kitzbühel,atp,1. round,clay,2,Gerald Melzer,Austria,188,80,32,188,68,13,11,13,10,467,309,416,243,-1.68,0,1517,2.65,8,Yannick Hanfmann,Germany,193,86,30,140,92,17,16,11,12,352,211,232,110,0.22,2,1592,1.53,5
2148627,2022-07-26-22-20,Livesport Prague Open,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,2,2,21,10,9,5,402,195,161,93,-2.15,0,2010,1.06,5,Ekaterine Gorgodze,Georgia,-,-,30,126,108,19,21,3,4,526,375,104,88,-6.1,0,1457,11.20,3
2151323,2022-07-26-22-45,Warsaw WTA,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,21,16,14,8,632,446,344,190,5.17,4,1622,2.03,7,Arantxa Rus,Netherlands,180,65,31,75,61,21,21,15,9,613,378,358,169,-11.74,1,1598,1.86,5
2148803,2022-07-26-22-50,Warsaw WTA,wta,1. round,clay,1,Elisabetta Cocciaretto,Italy,-,-,21,105,105,29,12,27,9,126,63,101,46,4.3,0,1708,1.04,5,Martyna Kubka,Poland,-,-,21,472,467,11,10,6,6,80,56,29,26,2.02,0,-,15.33,5
2150739,2022-07-26-22-50,Livesport Prague Open,wta,1. round,hard,2,Natalia Vikhlyantseva,Russia,185,70,25,265,54,14,17,1,1,228,173,58,55,-8.19,0,1459,4.84,3,Linda Noskova,Czech Republic,179,64,17,112,112,29,9,3,2,92,40,16,9,3.61,0,1662,1.22,8
2150339,2022-07-26-23-50,Kitzbühel,atp,1. round,clay,1,Richard Gasquet,France,183,79,36,79,7,21,16,13,9,742,414,233,114,5.8,0,1754,1.63,6,Sebastian Ofner,Austria,191,81,26,235,126,22,11,19,9,306,221,152,114,4.7,0,1635,2.40,7
2148643,2022-07-27-00-00,Livesport Prague Open,wta,1. round,hard,2,Anna Blinkova,Russia,179,70,23,142,54,27,19,1,2,227,158,80,61,-1.76,0,1593,5.72,4,Barbora Krejcikova,Czech Republic,178,62,26,18,2,13,9,9,4,379,198,88,64,-2.27,2,1786,1.17,4
2149395,2022-07-27-00-00,Umag,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,23,72,72,36,21,33,17,260,133,234,113,-2.35,1,-,1.93,4,Facundo Bagnis,Argentina,183,82,32,120,55,22,20,19,13,598,413,564,352,-1.52,1,1639,1.96,5
2148815,2022-07-27-00-20,Warsaw WTA,wta,1. round,clay,1,Petra Martic,Croatia,181,63,31,56,14,25,14,13,4,413,289,172,93,11.36,0,1829,1.08,8,Weronika Falkowska,Poland,-,-,22,346,298,26,17,21,9,136,75,51,32,-3.8,0,-,9.76,6
2149489,2022-07-27-01-00,Atlanta,atp,1. round,hard,1,Quentin Halys,France,191,78,25,74,74,43,18,4,3,336,260,109,75,5.49,1,1706,2.29,5,Ilya Ivashka,Belarus,193,84,28,53,40,12,14,0,1,345,219,177,99,-3.65,1,1827,1.69,5
2149501,2022-07-27-01-00,Atlanta,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,43,33,17,13,6,3,142,71,87,45,-2.43,0,1844,1.15,4,Benoit Paire,France,196,80,33,94,18,6,22,3,7,550,468,138,135,-7.74,0,1611,6.31,1
2150785,2022-07-27-01-30,Umag,atp,1. round,clay,1,Corentin Moutet,France,175,68,23,116,67,21,12,13,6,244,159,147,75,2.56,0,1727,1.70,7,Daniel Altmaier,Germany,191,88,23,65,53,21,22,10,7,340,193,168,102,-7.98,1,1665,2.26,4
2149403,2022-07-27-01-30,Umag,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,38,38,25,18,16,9,236,137,148,79,4.01,2,1808,1.17,6,Duje Ajdukovic,Croatia,185,75,21,276,230,17,15,15,12,158,102,116,70,0.24,0,1487,5.66,3
2149393,2022-07-27-01-30,Umag,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,29,66,35,19,16,3,6,431,297,223,131,11.9,2,1677,2.67,5,Federico Delbonis,Argentina,193,90,31,123,33,14,22,12,15,542,380,454,243,-12.31,2,1685,1.53,5
2149503,2022-07-27-02-30,Atlanta,atp,1. round,hard,1,Denis Kudla,USA,180,79,29,83,53,23,21,13,9,476,352,217,172,-1.82,2,1675,2.96,4,Mackenzie McDonald,USA,178,73,27,51,49,16,19,7,7,269,194,177,117,-7.46,4,-,1.44,5
2149493,2022-07-27-02-30,Atlanta,atp,1. round,hard,1,Jack Sock,USA,191,88,29,106,8,29,13,4,3,332,247,156,134,1.56,0,1754,2.45,7,Tommy Paul,USA,185,82,25,36,32,23,17,13,7,328,202,163,109,0.62,0,1848,1.60,7
2150791,2022-07-27-03-00,Umag,atp,1. round,clay,1,Franco Agamenone,Italy,188,82,29,136,136,22,21,15,14,405,265,364,242,-1.31,0,1502,4.54,7,Laslo Djere,Serbia,188,82,27,77,27,16,17,12,9,338,231,275,132,-5.29,0,1765,1.23,4
2150341,2022-07-27-03-30,Kitzbühel,atp,1. round,clay,1,Alexander Shevchenko,Russia,185,70,21,157,155,38,20,36,18,178,94,145,76,2.79,0,1534,4.65,5,Dominic Thiem,Austria,185,79,28,199,3,6,10,6,10,475,243,256,95,-4.0,0,1728,1.22,6
2149401,2022-07-27-04-00,Umag,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,31,31,26,17,20,6,143,96,92,48,8.51,1,1798,1.36,6,Aljaz Bedene,Slovenia,183,73,33,283,43,4,9,4,5,495,274,304,136,-3.04,0,1722,3.32,3
2150777,2022-07-27-08-00,Atlanta,atp,1. round,hard,1,Dominik Koepfer,Germany,180,79,28,141,50,6,8,4,4,244,169,117,74,-3.91,0,1653,2.19,4,James Duckworth,Australia,183,82,30,62,46,7,12,3,4,386,247,216,135,-6.35,0,1671,1.74,6
2150779,2022-07-27-10-30,Atlanta,atp,1. round,hard,2,Peter Gojowczyk,Germany,188,83,33,88,39,10,18,5,6,601,456,191,138,7.13,0,1607,6.09,5,Nick Kyrgios,Australia,193,85,27,47,13,21,7,7,3,278,152,164,90,3.34,0,1929,1.15,7
2152347,2022-07-27-18-00,Warsaw WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,108,59,19,11,9,6,378,238,159,96,-0.78,1,1683,1.84,5,Katerina Siniakova,Czech Republic,174,69,26,86,31,12,14,6,4,319,228,131,75,-0.02,0,1776,1.84,4
2152345,2022-07-27-18-00,Warsaw WTA,wta,round of 16,clay,1,Jasmine Paolini,Italy,160,60,26,58,44,14,16,6,7,311,221,189,105,-3.35,0,1691,1.35,6,Clara Burel,France,-,-,21,131,74,9,17,7,11,103,74,50,40,-6.51,0,1531,2.89,4
2151523,2022-07-27-18-00,Warsaw WTA,wta,round of 16,clay,2,Nadia Podoroska,Argentina,170,60,25,211,36,11,5,8,3,326,174,213,104,-1.03,0,1719,1.34,7,Laura Pigossi,Brazil,-,-,27,113,113,21,19,17,11,334,269,221,172,5.84,0,1472,3.51,5
2148801,2022-07-27-18-00,Warsaw WTA,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,21,1,1,46,4,16,0,206,52,100,14,8.54,0,2196,1.03,9,Magdalena Frech,Poland,-,-,24,82,82,24,20,12,7,354,221,153,96,-3.63,0,1661,15.69,8
2152351,2022-07-27-18-00,Livesport Prague Open,wta,round of 16,hard,1,Magda Linette,Poland,171,59,30,68,33,20,18,5,6,438,319,171,133,4.81,1,1757,1.27,5,Viktoriya Tomova,Bulgaria,170,58,27,110,101,31,23,9,5,437,297,119,73,-0.39,0,1581,3.34,6
2152349,2022-07-27-18-00,Livesport Prague Open,wta,round of 16,hard,2,Lin Zhu,China,173,64,28,100,69,27,18,21,8,373,247,317,183,-7.88,0,1563,2.31,5,Anastasia Potapova,Russia,175,57,21,59,59,25,16,7,7,150,104,65,51,3.53,0,1709,1.53,7
2151673,2022-07-27-18-00,Livesport Prague Open,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,141,12,25,15,15,7,469,292,326,192,2.38,0,1724,1.17,7,Dalila Jakupovic,Slovenia,178,70,31,259,69,46,20,6,3,448,379,148,130,1.73,0,1471,5.58,7
2151677,2022-07-27-19-00,Kitzbühel,atp,round of 16,clay,1,Dusan Lajovic,Serbia,183,83,32,80,23,18,21,14,11,529,414,343,224,2.29,1,1698,2.22,5,Aslan Karatsev,Russia,185,85,28,37,14,14,18,5,8,413,266,165,109,-6.7,0,1734,1.73,5
2151675,2022-07-27-19-00,Kitzbühel,atp,round of 16,clay,2,Roberto Bautista-Agut,Spain,183,75,34,20,9,23,11,1,3,729,433,270,185,1.39,0,-,1.28,5,Jurij Rodionov,Austria,191,86,23,145,125,29,18,11,6,200,148,75,56,3.72,0,1571,3.99,5
