match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036244,2022-02-14-04-10,Buenos Aires,atp,final,clay,2,Casper Ruud,Norway,183,77,23,8,8,5,1,3,0,277,162,171,86,0.96,2,1995,1.43,8,Diego Schwartzman,Argentina,170,64,29,15,8,8,3,5,1,584,333,451,215,1.22,5,1907,3.08,7
2035420,2022-02-15-16-00,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,29,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.70,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.31,7
2035418,2022-02-15-16-00,Dubai,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,9,7,9,2,4,2,390,187,156,90,1.84,0,2034,1.08,8,Mayar Sherif,Egypt,-,-,25,66,61,0,3,0,3,196,89,66,45,-2,0,1589,10.12,4
2035416,2022-02-15-16-00,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,82,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.45,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.34,7
2035408,2022-02-15-16-00,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,95,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.23,5,Jelena Ostapenko,Latvia,177,68,24,25,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.71,5
2035510,2022-02-15-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,3,1,2,313,169,42,33,0.72,0,-,1.31,5,Lucas Pouille,France,185,84,27,156,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.70,1
2035414,2022-02-14-20-30,Dubai,wta,1. round,hard,2,Cori Gauff,USA,176,59,17,20,16,4,3,4,3,90,46,40,26,-1.03,0,1884,2.16,5,Jessica Pegula,USA,170,70,27,16,16,4,3,4,3,324,203,178,100,0.86,0,1933,1.75,6
2035424,2022-02-14-19-00,Dubai,wta,1. round,hard,2,Caroline Garcia,France,177,61,28,69,4,1,3,1,3,381,301,173,147,5.26,1,1719,6.46,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.14,7
2035410,2022-02-14-19-00,Dubai,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,21,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.90,7,Iga Swiatek,Poland,176,65,20,8,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.29,8
2035502,2022-02-15-19-00,Marseille,atp,1. round,indoors,2,Jo-Wilfried Tsonga,France,188,93,36,247,5,2,3,2,3,686,320,195,79,0.64,10,-,1.63,2,Gilles Simon,France,183,70,37,124,6,6,5,4,3,754,535,216,131,0.7,4,-,2.38,5
2035498,2022-02-15-19-00,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,69,66,1,5,1,3,148,104,35,42,-3.47,0,-,2.85,1,Corentin Moutet,France,175,68,22,106,67,8,5,1,2,231,152,47,43,2.38,1,-,1.47,6
2035506,2022-02-15-03-00,Marseille,atp,1. round,indoors,1,Norbert Gombos,Slovakia,193,85,31,116,80,4,2,0,0,513,364,143,101,1.84,1,-,3.60,5,Ilya Ivashka,Belarus,193,84,27,48,43,1,2,1,2,334,207,94,59,0.1,0,-,1.32,4
2035512,2022-02-15-01-30,Marseille,atp,1. round,indoors,1,Richard Gasquet,France,183,79,35,77,7,3,2,2,1,724,400,151,88,6.31,0,-,2.17,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,-,1.75,5
2035504,2022-02-15-00-00,Marseille,atp,1. round,indoors,2,Stefano Travaglia,Italy,185,80,30,109,60,3,6,0,0,547,301,54,45,-3.97,0,-,2.21,3,Henri Laaksonen,Switzerland,185,78,29,85,85,4,6,2,3,439,347,131,94,-2.86,0,-,1.72,4
2035246,2022-02-15-00-00,Delray Beach,atp,1. round,hard,1,Jack Sock,USA,191,88,29,147,8,4,2,0,0,307,236,152,131,0.96,0,1707,1.85,6,Daniel Altmaier,Germany,191,88,23,81,81,3,6,3,5,322,177,106,45,-3.46,1,1665,2.03,4
2035244,2022-02-15-00-00,Delray Beach,atp,1. round,hard,1,Brandon Nakashima,USA,185,77,20,82,62,3,3,2,2,129,70,76,40,-0.69,0,1836,1.29,5,Denis Kudla,USA,180,79,29,105,53,2,5,2,4,455,336,206,167,-1.81,1,1639,3.88,2
