match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2133875,2022-07-05-20-55,Bastad WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,108,30,5,13,0,3,390,364,51,61,-6.84,1,1573,3.43,1,Mirjam Bjorklund,Sweden,-,-,23,125,123,22,12,14,5,179,109,119,60,4.1,0,1522,1.32,6
2133851,2022-07-05-22-10,Wimbledon,wta,quarterfinal,grass,1,Tatiana Maria,Germany,172,62,34,103,46,38,17,9,4,658,477,55,26,15.06,0,-,2.51,7,Jule Niemeier,Germany,-,-,22,97,94,30,13,5,2,167,87,9,4,1.11,0,1698,1.60,8
2134433,2022-07-05-22-35,Wimbledon,atp,quarterfinal,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,21,5,5,0,1151,244,116,22,-0.84,1,2112,1.11,9,Jannik Sinner,Italy,188,76,20,13,9,31,8,4,1,201,99,7,7,3.38,0,1860,8.09,7
2133873,2022-07-05-23-00,Bastad WTA,wta,1. round,clay,2,Malene Helgo,Norway,-,-,22,348,320,15,10,11,8,155,97,106,55,0.54,0,1405,5.55,5,Rebecca Peterson,Sweden,173,65,26,96,43,13,9,5,4,313,188,109,73,0.27,0,1679,1.15,5
2134167,2022-07-05-23-45,Wimbledon,atp,quarterfinal,grass,1,David Goffin,Belgium,180,70,31,58,7,26,16,4,1,591,322,33,24,4.29,0,1810,3.02,7,Cameron Norrie,Great Britain,188,82,26,12,10,31,15,5,2,308,175,19,21,0.31,1,1853,1.44,7
2134431,2022-07-06-00-30,Wimbledon,wta,quarterfinal,grass,1,Marie Bouzkova,Czech Republic,180,61,23,66,46,26,9,4,1,289,162,16,12,7.64,0,1736,4.14,7,Ons Jabeur,Tunisia,167,66,27,2,2,34,9,9,0,400,214,58,16,6.84,0,2019,1.28,9
2133855,2022-07-06-00-30,Bastad WTA,wta,1. round,clay,1,Viktoriya Tomova,Bulgaria,170,58,27,112,103,27,21,13,10,433,295,245,159,-0.33,0,1569,1.05,6,Jacqueline Cabaj Awad,Sweden,-,-,26,481,458,13,21,8,8,266,220,52,61,-9.83,0,-,11.97,3
2135561,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Lauren Davis,USA,157,55,28,102,26,16,14,5,4,339,245,80,50,1.38,0,1657,1.75,5,Katarina Zavatska,Ukraine,172,63,22,227,103,11,9,8,6,201,137,109,62,-1.73,0,1548,1.94,6
2135539,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Wilda Hennemann Caijsa,Sweden,-,-,21,388,368,18,12,10,8,90,54,69,40,3.5,0,-,2.94,5,Panna Udvardy,Hungary,-,-,23,100,81,12,21,8,12,258,181,206,129,-8.69,0,1453,1.34,5
2134817,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Elina Avanesyan,Russia,-,-,19,133,132,20,15,13,11,105,56,87,42,0.45,0,1502,3.19,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,15,14,10,8,369,249,193,98,-2.1,0,1668,1.35,6
2134647,2022-07-06-19-00,Bastad WTA,wta,round of 16,clay,1,Jeong Jang Su,South Korea,170,53,27,155,120,18,9,9,3,370,250,55,26,4.15,0,-,1.71,6,Irina Khromacheva,Russia,170,59,27,328,89,27,13,15,7,345,205,191,99,-2.25,0,-,2.13,6
2135187,2022-07-06-20-00,Wimbledon,wta,quarterfinal,grass,2,Simona Halep,Romania,168,60,30,18,1,30,8,10,1,583,237,47,17,-1.0,2,1959,1.42,8,Amanda Anisimova,USA,180,59,20,25,21,29,10,6,1,143,76,11,6,8.65,1,1859,3.06,8
2135185,2022-07-06-20-00,Wimbledon,wta,quarterfinal,grass,1,Ajla Tomljanovic,Australia,180,67,29,44,38,19,16,7,2,368,281,36,26,-2.94,0,1745,2.59,7,Elena Rybakina,Kazakhstan,184,73,23,23,12,25,12,5,2,228,110,19,7,-4.34,1,1818,1.56,7
2134821,2022-07-06-20-00,Wimbledon,atp,quarterfinal,grass,1,Cristian Garin,Chile,185,85,26,43,17,16,15,4,2,351,230,15,9,5.03,0,1729,4.30,6,Nick Kyrgios,Australia,193,85,27,40,13,20,6,11,2,277,151,45,19,3.46,0,1863,1.26,8
2135195,2022-07-06-20-00,Wimbledon,atp,quarterfinal,grass,1,Harry Fritz Taylor,USA,193,86,24,14,13,29,10,8,2,300,199,31,23,10.41,1,-,3.24,8,Rafael Nadal,Spain,185,85,36,4,1,35,4,5,1,1169,244,79,25,7.04,1,1947,1.39,9
