match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2148559,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Pablo Varillas Juan,Peru,185,78,26,109,104,30,17,26,14,354,226,314,190,-1.28,0,-,1.40,4,Carlos Taberner,Spain,183,78,24,111,85,20,22,20,19,379,210,332,165,-11.55,2,1572,3.20,2
2150327,2022-07-25-19-00,Kitzbühel,atp,1. round,clay,1,Vit Kopriva,Czech Republic,178,69,25,159,124,31,21,23,14,299,200,210,136,3.0,0,1615,1.83,4,Joao Sousa,Portugal,185,74,33,61,28,20,24,8,10,574,484,304,236,2.11,0,1615,2.07,2
2150949,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,1,Nadia Podoroska,Argentina,170,60,25,211,36,10,5,7,3,325,174,212,104,-1.52,1,1719,1.51,6,Alexandra Ignatik,Romania,170,56,32,154,59,29,18,18,13,507,360,413,247,-5.68,1,-,2.73,7
2148805,2022-07-25-19-00,Warsaw WTA,wta,1. round,clay,2,Misaki Doi,Japan,159,55,31,97,30,6,16,1,6,391,367,52,64,-6.76,1,1549,5.78,1,Caroline Garcia,France,177,61,28,45,4,22,14,6,3,402,312,116,80,19.78,0,1809,1.16,7
2150725,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Mihaela Buzarnescu,Romania,175,59,34,132,20,15,12,0,1,502,287,150,95,-3.14,0,1614,1.81,7,Nao Hibino,Japan,163,57,27,251,56,20,18,13,10,299,242,217,159,-4.43,1,1506,2.08,6
2150723,2022-07-25-19-00,Livesport Prague Open,wta,1. round,hard,1,Marie Bouzkova,Czech Republic,180,61,24,66,46,26,10,17,6,289,163,191,86,6.64,0,1852,1.04,6,Sinja Kraus,Austria,-,-,20,208,208,45,19,2,4,147,88,20,19,7.34,0,1441,14.48,5
2150329,2022-07-25-20-30,Kitzbühel,atp,1. round,clay,2,Dutra da Silva,Brazil,-,-,34,215,215,21,24,20,23,634,354,572,306,-2.12,0,-,2.79,3,Filip Misolic,Austria,-,-,20,205,194,27,12,24,9,98,47,89,38,1.87,0,1550,1.48,5
2148565,2022-07-25-20-30,Kitzbühel,atp,1. round,clay,2,Jiri Lehecka,Czech Republic,183,80,20,68,65,28,21,18,11,153,85,98,50,-0.24,0,1650,2.30,5,Thiago Monteiro,Brazil,183,78,28,67,67,30,23,22,15,429,314,344,231,1.08,0,1714,1.68,6
2149391,2022-07-25-20-30,Warsaw WTA,wta,1. round,clay,1,Maryna Zanevska,Belgium,175,59,28,99,62,13,13,8,5,463,264,229,125,-1.1,0,1671,1.46,4,Varvara Gracheva,Russia,178,-,21,62,59,20,18,12,13,196,120,120,57,-4.58,2,1592,2.86,3
2150727,2022-07-25-20-30,Livesport Prague Open,wta,1. round,hard,1,Qiang Wang,China,172,60,30,141,12,24,15,14,7,468,292,325,192,1.74,0,1724,1.65,6,Rebecca Peterson,Sweden,173,65,26,91,43,17,12,5,3,317,191,148,79,-1.18,0,1697,2.33,5
