match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1992982,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,0,Osorio Serrano Maria,Colombia,-,-,19,63,63,32,16,11,11,123,61,37,24,19.77,0,2140,2.32,Mayar Sherif,Egypt,-,-,25,64,64,34,20,10,10,193,84,66,41,-2.01,1,1634,1.67
1993012,2021-10-22-17-00,Moscow,wta,quarterfinal,indoors,0,Aryna Sabalenka,Belarus,182,80,23,2,2,44,15,1,0,278,136,41,19,0.55,2,-,-,Ekaterina Alexandrova,Russia,180,66,26,37,25,24,20,5,4,378,216,139,57,-2.16,1,-,-
1992742,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,3.94,Clara Tauson,Denmark,-,-,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,1.29
1992841,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,1.27,Camila Giorgi,Italy,168,54,29,36,26,24,16,12,8,390,284,156,123,7.83,0,1882,1.21,Danka Kovinic,Montenegro,169,67,26,74,46,14,18,4,11,356,259,102,110,4.72,0,1593,4.97
1992650,2021-10-21-01-45,Moscow,atp,round of 16,indoors,1.54,Tommy Paul,USA,185,82,24,54,50,24,20,3,1,295,178,31,22,-1.26,0,-,1.90,Marin Cilic,Croatia,198,89,33,41,3,23,17,3,1,654,350,127,69,-3.02,0,-,2.01
1992205,2021-10-21-04-45,Moscow,wta,round of 16,indoors,1.69,Bernarda Pera,USA,175,80,26,100,59,22,22,4,1,353,200,40,25,-6.73,0,-,4.15,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,26,18,2,2,460,315,93,40,2.15,0,-,1.28
1992842,2021-10-21-19-00,Tenerife WTA,wta,round of 16,hard,1.56,Greetje Minnen,Belgium,175,68,24,69,69,35,22,19,11,252,131,131,60,-4.31,2,1666,1.97,Arantxa Rus,Netherlands,180,65,30,61,61,36,20,3,7,590,355,133,112,-0.67,1,1694,1.92
1992651,2021-10-21-00-40,Tenerife WTA,wta,round of 16,hard,1.51,Xinyu Wang,China,182,75,20,114,114,29,20,10,7,130,79,86,52,-2.51,0,2140,2.21,Alize Cornet,France,173,60,31,66,11,23,24,11,11,523,407,203,168,4.03,1,1784,1.75
1992722,2021-10-21-02-10,Tenerife WTA,wta,round of 16,hard,1.53,Donna Vekic,Croatia,179,64,25,101,19,14,15,10,11,301,227,179,118,-0.62,0,1747,1.81,Irina Begu,Romania,181,67,31,56,22,20,15,15,9,464,312,136,125,5.81,3,1777,2.11
1992757,2021-10-21-01-10,Antwerp,atp,round of 16,indoors,1.38,Jenson Brooksby,USA,188,82,20,70,70,45,11,7,1,121,57,16,6,16.13,0,-,1.50,Van De Zandschulp,Netherlands,188,83,26,61,61,49,21,2,2,270,136,88,31,12.83,0,-,2.80
1992808,2021-10-21-03-35,Antwerp,atp,round of 16,indoors,1.32,Jannik Sinner,Italy,188,76,20,16,14,38,20,6,2,159,87,51,17,-4.24,1,-,1.17,Lorenzo Musetti,Italy,185,75,19,69,57,33,25,7,4,114,73,26,16,-4.02,0,-,5.87
1992660,2021-10-21-05-05,Antwerp,atp,round of 16,indoors,1.32,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,28,22,7,7,195,125,20,19,-3.66,0,-,1.53,Cristian Garin,Chile,185,85,25,17,17,21,17,0,0,335,214,4,7,-5.76,1,-,2.71
1992658,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.41,Filip Krajinovic,Serbia,185,75,29,37,26,19,18,3,2,462,271,71,52,-3.23,0,-,1.42,Pedro Martinez,Spain,185,76,24,60,59,35,22,3,1,366,196,7,12,4.4,0,-,3.07
1992656,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.3,Andrey Rublev,Russia,188,70,24,6,5,47,17,6,0,332,187,94,50,1.63,1,-,1.07,Adrian Mannarino,France,180,79,33,51,22,11,21,2,3,610,468,214,146,-8.95,0,-,10.64
1992732,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.66,Egor Gerasimov,Belarus,196,86,28,109,65,20,26,11,5,391,269,147,88,-8.71,2,-,3.10,Aslan Karatsev,Russia,185,-,28,22,22,33,18,0,1,395,246,90,68,12.95,3,-,1.41
1992942,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.64,Federico Coria,Argentina,180,73,29,68,61,35,26,1,0,518,317,3,5,4.07,0,-,4.31,Ricardas Berankis,Lithuania,175,77,31,107,50,21,21,4,4,549,349,180,95,-6.21,0,-,1.25
1992959,2021-10-21-17-00,Moscow,atp,round of 16,indoors,0,Gilles Simon,France,183,70,36,117,6,5,20,1,4,747,526,211,124,-13.5,1,-,-,Mackenzie McDonald,USA,178,73,26,55,55,41,22,8,2,246,171,39,26,7.0,1,-,-
1992202,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.28,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,-,1.26,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,-,4.24
1992513,2021-10-21-03-15,Moscow,atp,round of 16,indoors,1.63,James Duckworth,Australia,183,82,29,52,52,33,21,9,6,376,232,32,23,18.02,0,-,4.69,Karen Khachanov,Russia,198,87,25,31,8,31,21,4,3,319,220,94,65,-2.61,2,-,1.23
1992861,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.69,Jan-Lennard Struff,Germany,193,92,31,50,29,24,25,1,3,549,388,156,108,-1.01,0,-,2.73,Lloyd Harris,RSA,193,80,24,32,31,31,20,1,1,312,151,29,20,9.25,0,-,1.51
1992811,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.27,Anett Kontaveit,Estonia,174,65,25,20,14,36,15,6,0,369,183,61,27,3.06,1,-,1.16,Andrea Petkovic,Germany,180,69,34,79,9,22,19,1,0,532,361,89,65,1.61,0,-,6.07
1992856,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.29,Marketa Vondrousova,Czech Republic,172,59,22,35,14,30,18,4,1,206,88,47,8,3.78,0,-,1.28,Lesya Tsurenko,Ukraine,174,67,32,145,23,22,13,8,2,436,291,84,41,-3.83,1,-,4.05
1992858,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.55,Andy Murray,Great Britain,190,83,34,172,1,17,12,9,5,801,262,147,46,-2.14,0,-,1.89,Diego Schwartzman,Argentina,170,64,29,13,8,32,20,0,1,570,327,22,19,-8.51,0,-,2.00
1992737,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.36,Brandon Nakashima,USA,185,77,20,79,79,37,22,12,2,118,64,27,11,-0.04,0,-,1.45,Henri Laaksonen,Switzerland,185,78,29,99,93,41,20,12,4,430,336,124,86,19.68,0,-,2.94
1992855,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.68,Veronika Kudermetova,Russia,175,63,24,32,28,32,22,2,2,270,182,54,30,-2.14,0,-,2.91,Simona Halep,Romania,168,60,30,19,1,18,8,1,0,546,227,49,33,-2.33,1,-,1.46
1992857,2021-10-21-19-00,Antwerp,atp,round of 16,indoors,1.36,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,22,3,2,705,419,108,74,-3.84,1,-,1.57,Marton Fucsovics,Hungary,188,82,29,39,31,25,19,7,2,419,298,114,83,1.22,0,-,2.54
