match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2000482,2021-11-16-22-00,Masters Cup ATP,atp,-,indoors,1.2,Daniil Medvedev,Russia,198,83,25,2,2,55,12,10,2,379,164,122,53,1.33,5,-,1.52,8,Alexander Zverev,Germany,198,90,24,3,3,56,14,10,2,403,210,73,37,7.57,5,-,2.69,9
2001424,2021-11-17-05-00,Masters Cup WTA,wta,semifinal,hard,1,Paula Badosa,Spain,180,72,24,10,10,43,16,19,8,286,153,108,53,18.39,0,1888,1.74,8,Garbine Muguruza,Spain,182,73,28,5,1,40,17,32,11,455,230,232,111,1.19,0,2018,2.20,7
2001288,2021-11-17-06-30,Montevideo WTA,wta,1. round,clay,1.2,Beatriz Haddad Maia,Brazil,185,78,25,80,58,76,24,35,9,360,176,174,85,-3.31,0,1673,1.38,7,Victoria Jimenez Kasintseva,Andorra,-,-,16,378,378,29,21,23,15,35,27,29,21,0.84,0,1470,3.24,7
2001765,2021-11-17-04-30,Montevideo WTA,wta,1. round,clay,1.2,Emiliana Arango,Colombia,-,-,20,267,256,36,19,17,9,130,81,80,43,0.25,0,-,1.11,7,Dasha Ivanova,USA,-,-,25,610,450,18,16,3,4,249,209,119,127,-9.31,0,-,7.75,4
2001293,2021-11-17-04-30,Montevideo WTA,wta,1. round,clay,0,Marina Bassols Ribera,Spain,-,-,21,295,272,41,29,14,12,200,128,120,68,-7.78,0,1296,1.68,4,Sofia Sanchez Ana,Mexico,-,-,27,268,248,31,26,8,14,361,277,169,142,-2.92,1,-,2.28,6
2001768,2021-11-17-03-00,Montevideo WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,811,581,20,7,12,4,107,73,92,59,10.53,0,-,2.30,6,Xiaodi You,China,-,-,25,256,168,3,17,2,6,202,162,20,19,-14.6,0,-,1.67,2
2001297,2021-11-17-03-00,Montevideo WTA,wta,1. round,clay,1,Mintegi Del Olmo,Spain,-,-,18,429,419,20,12,14,8,38,29,26,19,-0.24,0,-,1.10,6,Riya Bhatia,India,-,-,24,438,338,15,24,7,9,174,159,53,47,-16.4,0,-,7.96,3
2001298,2021-11-17-02-30,Montevideo WTA,wta,1. round,clay,2,Arianne Hartono,Netherlands,-,-,25,231,229,48,27,25,15,139,88,52,37,-0.42,0,1378,3.90,7,Anna Bondar,Hungary,-,-,24,107,107,64,26,47,15,305,143,233,99,9.73,2,1610,1.29,10
2001767,2021-11-17-01-30,Montevideo WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,29,154,144,33,27,29,14,504,353,374,222,-4.08,0,1508,1.02,4,Marina Bulbarella,Argentina,-,-,16,-,-,1,0,1,0,1,0,1,0,8.15,0,-,19.16,1
2001766,2021-11-17-01-30,Montevideo WTA,wta,1. round,clay,1.2,Panna Udvardy,Hungary,-,-,23,116,116,65,26,57,17,237,159,189,116,-2.07,0,1443,1.06,8,Olivia Tjandramulia,Australia,-,-,24,545,350,13,20,7,11,161,190,29,33,-11.23,0,-,11.25,5
2001295,2021-11-17-01-00,Montevideo WTA,wta,1. round,clay,1.2,Diane Parry,France,-,-,19,149,149,46,23,45,20,107,75,89,54,-3.19,0,1399,1.18,8,Anna Siskova,Czech Republic,-,-,20,272,272,39,24,22,15,149,102,101,71,1.51,0,-,5.33,7
2001296,2021-11-17-00-00,Montevideo WTA,wta,1. round,clay,1.8,Elina Avanesyan,Russia,-,-,19,260,260,44,17,44,16,81,39,70,29,2.44,0,-,3.05,6,Veronica Cepede Royg,Paraguay,163,66,29,249,73,12,17,8,11,440,277,268,129,-7.45,0,1466,1.42,4
2001292,2021-11-17-00-00,Montevideo WTA,wta,1. round,clay,1.8,Barbara Gatica,Chile,-,-,25,360,341,44,24,40,14,245,157,211,123,0.62,0,1374,2.62,2,Laura Pigossi,Brazil,-,-,27,218,218,44,19,19,8,309,248,200,159,-0.93,3,-,1.53,8
2002017,2021-11-17-08-00,Masters Cup WTA,wta,semifinal,hard,1.2,Anett Kontaveit,Estonia,174,65,25,8,8,47,16,23,11,380,184,151,87,6.32,5,1993,1.56,9,Maria Sakkari,Greece,172,62,26,6,6,38,19,23,12,379,250,184,123,7.13,6,1999,2.58,6
2000484,2021-11-17-22-00,Masters Cup ATP,atp,-,indoors,2,Alexander Zverev,Germany,198,90,24,3,3,56,14,10,2,403,210,73,37,7.57,1,-,-,9,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,0,-,-,6
2000480,2021-11-17-22-00,Masters Cup ATP,atp,-,indoors,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,55,19,6,5,377,183,62,36,-3.57,2,-,1.56,5,Casper Ruud,Norway,183,77,22,8,8,53,16,5,3,268,160,33,27,8.08,1,-,2.59,6
2000479,2021-11-17-22-00,Masters Cup ATP,atp,-,indoors,1.6,Novak Djokovic,Serbia,187,80,34,1,1,50,6,5,0,1124,238,145,44,4.73,0,-,1.24,9,Andrey Rublev,Russia,188,70,24,5,5,49,20,8,3,334,190,96,53,0.12,0,-,4.54,5
2000485,2021-11-17-05-00,Masters Cup ATP,atp,-,indoors,2,Matteo Berrettini,Italy,196,95,25,7,7,41,12,3,2,292,139,64,32,2.6,2,-,-,6,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,1,-,-,6
