match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1982379,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.51,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,-,1.83,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,-,2.04
1982583,2021-09-21-,Columbus WTA,wta,round of 16,indoors,0,Coco Vandeweghe,USA,185,70,29,153,9,10,13,1,0,323,264,13,10,-6.18,0,-,-,Renata Zarazua,Mexico,160,55,23,119,119,19,18,1,0,288,188,7,4,1.13,0,-,-
1982199,2021-09-21-00-00,Columbus WTA,wta,1. round,indoors,0,Jamie Loeb,USA,168,61,26,177,132,21,19,0,0,229,189,20,12,-0.25,0,-,2.17,Hailey Baptiste,USA,-,-,19,178,166,16,15,0,0,92,54,0,1,-0.35,1,-,1.75
1982371,2021-09-21-03-30,Ostrava WTA,wta,1. round,indoors,1.48,Oceane Dodin,France,183,59,24,94,46,29,25,5,5,310,190,145,65,-7.19,0,-,2.61,Magda Linette,Poland,171,59,29,59,33,15,15,2,0,415,298,66,38,2.61,1,-,1.55
1982144,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1.34,Ann Li,USA,160,50,21,73,66,15,10,0,0,128,78,7,3,1.54,1,-,1.25,Lizette Cabrera,Australia,168,55,23,162,119,6,16,0,0,194,178,10,6,-12.87,0,-,4.31
1981684,2021-09-21-02-00,Ostrava WTA,wta,1. round,indoors,1.51,Sorana-Mihaela Cirstea,Romania,176,59,31,37,21,23,16,0,1,487,364,46,48,9.39,0,-,3.51,Anett Kontaveit,Estonia,174,65,25,30,14,26,14,0,0,359,182,55,27,-0.22,4,-,1.34
1982378,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.47,Ana Konjuh,Croatia,174,65,23,77,20,40,20,4,2,210,126,30,21,5.83,0,-,2.95,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,24,15,1,1,458,312,92,39,4.1,1,-,1.44
1982372,2021-09-20-21-30,Ostrava WTA,wta,1. round,indoors,0,Paula Badosa,Spain,180,72,23,27,26,34,14,3,2,277,151,24,15,12.59,1,-,1.30,Varvara Gracheva,Russia,-,-,21,82,77,18,24,1,3,167,95,21,17,-0.79,2,-,3.83
1982377,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.54,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,-,5.09,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,-,1.19
1982373,2021-09-20-20-00,Ostrava WTA,wta,1. round,indoors,0,Anastasia Zakharova,Russia,-,-,19,222,222,28,20,7,3,125,52,39,14,-1.14,0,-,3.93,Sara Sorribes Tormo,Spain,176,69,24,36,36,29,16,0,0,346,214,12,14,16.66,0,-,1.29
1981867,2021-09-21-18-00,Metz,atp,1. round,indoors,1.63,Pedro Martinez,Spain,185,76,24,59,59,31,20,0,0,362,194,4,11,4.19,0,-,3.12,Alexei Popyrin,Australia,196,78,22,71,61,26,20,5,0,181,136,28,20,5.64,0,-,1.41
1981863,2021-09-21-18-00,Metz,atp,1. round,indoors,1.38,Arthur Rinderknech,France,196,86,26,77,77,49,23,21,8,210,119,61,34,11.04,0,-,1.65,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,-,2.36
1981685,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.34,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,-,1.43,Belen Teichmann Jil,Switzerland,170,80,24,42,40,19,15,0,0,233,161,16,22,6.69,0,-,3.05
1981865,2021-09-21-18-00,Metz,atp,1. round,indoors,1.37,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,25,19,5,5,192,122,18,17,-2.26,0,-,1.38,Gilles Simon,France,183,70,36,100,6,4,18,0,2,746,524,210,122,-12.05,0,-,3.31
1982194,2021-09-21-18-00,Metz,atp,1. round,indoors,1.37,Mikael Ymer,Sweden,183,75,23,73,67,22,16,0,1,218,116,64,30,7.79,1,-,2.44,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,-,1.60
1981866,2021-09-21-00-00,Metz,atp,1. round,indoors,1.42,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,-,2.19,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,-,1.75
1981864,2021-09-21-03-30,Metz,atp,1. round,indoors,1.32,Nikoloz Basilashvili,Georgia,185,79,29,35,16,27,22,0,2,434,349,60,58,13.51,0,-,1.39,Gianluca Mager,Italy,188,77,26,66,66,26,22,0,0,361,251,58,43,1.61,1,-,3.22
1981862,2021-09-21-18-00,Metz,atp,1. round,indoors,1.61,Andy Murray,Great Britain,190,83,34,116,1,11,9,6,4,795,259,144,45,-3.45,1,-,2.44,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,1.61
1981861,2021-09-21-02-00,Metz,atp,1. round,indoors,1.46,Gregoire Barrere,France,183,80,27,148,80,25,20,11,7,368,273,176,119,-4.83,0,-,2.40,Vasek Pospisil,Canada,193,88,31,65,25,6,12,0,0,479,340,125,73,-6.85,0,-,1.63
1981625,2021-09-21-14-00,Nur-Sultan,atp,1. round,indoors,1.46,Emil Ruusuvuori,Finland,188,79,22,74,66,26,22,1,2,190,96,68,23,-0.53,0,-,1.67,Benjamin Bonzi,France,185,76,25,76,76,56,21,19,7,347,193,79,57,7.05,1,-,2.31
1981627,2021-09-21-14-00,Nur-Sultan,atp,1. round,indoors,1.51,Mikhail Kukushkin,Kazakhstan,183,72,33,142,39,9,20,0,3,548,407,128,84,-13.2,0,-,2.86,James Duckworth,Australia,183,82,29,80,67,26,18,2,4,369,229,25,21,13.26,0,-,1.46
1981630,2021-09-21-14-00,Nur-Sultan,atp,1. round,indoors,1.47,Benoit Paire,France,196,80,32,48,18,13,28,0,0,543,440,126,101,-7.11,0,-,1.92,Egor Gerasimov,Belarus,196,86,28,90,65,13,23,4,3,384,266,140,86,-10.35,2,-,1.94
1981631,2021-09-21-14-00,Nur-Sultan,atp,1. round,indoors,1.43,Carlos Taberner,Spain,183,78,24,102,102,35,21,1,1,351,182,20,19,-3.99,0,-,2.40,Ricardas Berankis,Lithuania,175,77,31,107,50,17,17,0,0,545,345,176,91,-3.97,0,-,1.62
1981626,2021-09-20-20-00,Nur-Sultan,atp,1. round,indoors,1.55,Andreas Seppi,Italy,191,78,37,88,18,20,18,10,3,667,581,181,126,13.42,0,-,1.32,Timofey Skatov,Kazakhstan,173,73,20,274,274,30,21,1,4,96,71,4,8,5.79,0,-,3.60
1981629,2021-09-20-23-00,Nur-Sultan,atp,1. round,indoors,1.41,Laslo Djere,Serbia,188,82,26,50,27,20,21,0,0,319,208,19,30,-5.88,0,-,1.64,Elahi Galan Daniel,Colombia,191,72,25,110,103,25,24,0,1,278,219,2,8,-0.94,0,-,2.36
1981628,2021-09-20-20-00,Nur-Sultan,atp,1. round,indoors,1.43,Jiri Vesely,Czech Republic,198,94,28,89,35,16,22,1,1,400,274,48,46,-12.82,1,-,1.57,Jaume Munar,Spain,183,76,24,64,52,32,20,0,0,291,192,8,19,-7.2,0,-,2.51
1981632,2021-09-20-21-30,Nur-Sultan,atp,1. round,indoors,1.61,Fernando Verdasco,Spain,188,90,37,134,7,6,12,0,0,694,497,94,79,-7.24,1,-,2.87,Miomir Kecmanovic,Serbia,183,75,22,60,38,12,20,0,0,203,132,15,14,-10.74,0,-,1.46
1982582,2021-09-21-07-30,Columbus WTA,wta,1. round,indoors,1.34,Priscilla Hon,Australia,171,63,23,246,118,5,5,2,0,176,139,7,7,1.16,0,-,1.62,Francesca Di Lorenzo,USA,170,61,24,193,118,6,16,0,0,146,111,15,6,-8.31,1,-,2.40
1982145,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1.53,Rebecca Marino,Canada,183,64,30,158,38,21,14,0,0,245,152,48,32,3.45,0,-,1.82,Harriet Dart,Great Britain,172,58,25,144,121,20,18,0,1,254,182,61,33,-1.05,0,-,2.06
1981682,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.52,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,-,2.83,Elena Rybakina,Kazakhstan,184,73,22,16,16,27,18,0,0,198,94,53,20,-4.65,1,-,1.48
1982147,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,188,152,24,18,0,0,238,148,26,20,-0.87,0,-,1.50,Kurumi Nara,Japan,155,52,29,176,32,16,17,0,0,365,305,38,21,-6.66,0,-,2.74
1982581,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1.34,Madison Brengle,USA,174,60,31,90,35,19,19,0,0,515,387,50,40,-2.7,2,-,1.39,Danielle Lao,USA,160,80,30,268,152,10,11,2,0,179,152,10,8,-0.24,2,-,3.19
1982374,2021-09-20-23-00,Ostrava WTA,wta,1. round,indoors,1.5,Caroline Garcia,France,177,61,27,60,4,24,22,1,1,377,294,53,48,-8.71,1,-,2.29,Anastasia Potapova,Russia,175,57,20,92,64,18,19,2,1,122,84,19,11,-2.99,0,-,1.69
1981683,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.46,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,-,2.39,Katerina Siniakova,Czech Republic,174,69,25,50,31,22,16,1,1,306,211,61,35,3.61,2,-,1.64
1981681,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.49,Shuai Zhang,China,177,66,32,48,23,17,20,0,1,522,363,25,15,-6.38,2,-,2.77,Yulia Putintseva,Kazakhstan,163,59,26,49,27,24,20,0,0,338,258,35,27,-2.26,2,-,1.50
