match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2065122,2022-04-05-21-30,Marrakech,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.84,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.06,5
2065132,2022-04-05-23-00,Marrakech,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,35,33,6,9,4,4,534,367,446,232,-4.66,4,1725,1.45,4,Joao Sousa,Portugal,185,74,33,90,28,12,10,0,0,566,470,296,226,2.64,3,1598,2.90,4
2065126,2022-04-05-22-30,Marrakech,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.63,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.53,3
2065124,2022-04-05-22-30,Marrakech,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.11,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,7.57,3
2065120,2022-04-05-22-30,Marrakech,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,-,1.72,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.23,5
2067622,2022-04-06-09-00,Charleston,wta,2. round,clay,1,Madison Keys,USA,178,66,27,24,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.06,5,Ulrikke Eikeri,Norway,-,-,29,283,206,6,5,3,0,414,256,248,145,9.97,0,1340,11.28,5
2066650,2022-04-06-04-30,Charleston,wta,1. round,clay,1,Sophie Chang,USA,-,-,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,3.77,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.30,3
2067224,2022-04-06-04-00,Charleston,wta,2. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.64,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1,0,1958,1.14,5
2065840,2022-04-06-03-00,Charleston,wta,1. round,clay,1,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.21,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,-,4.80,5
2065862,2022-04-06-02-30,Charleston,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.76,6,Qinwen Zheng,China,-,-,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.15,6
