match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119479,2022-06-15-19-00,Gaiba WTA,wta,round of 16,grass,1,Kateryna Baindl,Ukraine,175,51,28,159,62,4,9,2,2,358,244,16,17,-3.75,0,-,1.17,3,Federica Di Sarra,Italy,-,-,32,239,192,4,13,1,0,417,274,1,1,-9.95,0,1330,5.06,4
2118541,2022-06-15-19-00,Berlin,wta,round of 16,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,7,8,1,0,622,340,62,28,-3.13,1,1887,1.71,5,Vanessa Andreescu Bianca,Canada,170,60,21,69,4,8,4,1,0,167,68,14,8,1.81,1,-,2.24,7
2115925,2022-06-15-20-00,Halle,atp,1. round,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,22,8,3,1,409,173,38,17,-3.52,3,1922,1.26,6,David Goffin,Belgium,180,70,31,39,7,22,15,0,0,587,321,29,23,2.76,1,1821,4.16,7
2119341,2022-06-15-20-00,Birmingham,wta,round of 16,grass,2,Alexandra Krunic,Serbia,163,53,29,103,39,13,13,2,1,373,270,28,19,-5.23,1,-,2.68,7,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,16,13,1,0,504,379,30,33,-1.38,2,-,1.51,5
2119321,2022-06-15-20-30,Berlin,wta,round of 16,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,24,11,1,0,289,158,18,11,6.85,1,-,2.71,8,Ekaterina Alexandrova,Russia,180,66,27,27,25,23,11,6,0,404,231,23,13,2.14,1,1800,1.52,8
2117075,2022-06-15-20-30,Berlin,wta,1. round,grass,2,Ann Li,USA,160,50,21,66,44,8,9,1,1,146,91,4,8,0.82,0,1659,5.47,4,Cori Gauff,USA,176,59,18,13,13,20,11,0,0,106,54,10,3,-1.99,1,1918,1.17,8
2118095,2022-06-15-21-00,Queen's Club,atp,round of 16,grass,1,Alex De Minaur,Australia,183,69,23,21,15,22,13,1,1,256,150,32,16,-1.33,1,1818,1.38,5,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,13,14,1,0,210,142,6,6,-1.85,2,1738,3.30,5
2119345,2022-06-15-21-00,Gaiba WTA,wta,round of 16,grass,1,Ana Bogdan,Romania,171,59,29,110,59,15,7,1,0,374,234,10,10,-0.04,2,1658,1.78,6,Arantxa Rus,Netherlands,180,65,31,86,61,18,17,1,0,610,374,16,24,-8.12,0,1577,2.04,6
2118305,2022-06-15-21-00,Gaiba WTA,wta,round of 16,grass,1,Lucia Bronzetti,Italy,-,-,23,71,71,24,13,1,0,249,162,1,0,3.31,0,1593,1.66,5,Harmony Tan,France,-,-,24,120,90,11,15,1,1,280,226,2,2,-1.22,0,1547,2.23,3
2118303,2022-06-15-21-00,Gaiba WTA,wta,round of 16,grass,2,Susan Bandecchi,Switzerland,-,-,23,223,164,10,12,2,1,219,147,2,2,-4.8,1,1379,2.35,5,Ylena In-Albon,Switzerland,-,-,23,111,110,28,17,1,0,250,144,1,1,3.87,3,-,1.60,7
