match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983761,2021-09-25-03-30,Ostrava WTA,wta,quarterfinal,indoors,0,Anett Kontaveit,Estonia,174,65,25,30,14,28,14,2,0,361,182,57,27,0.93,1,-,-,Belinda Bencic,Switzerland,175,63,24,11,4,32,17,2,1,337,178,52,24,7.66,0,-,-
1983759,2021-09-25-01-00,Columbus WTA,wta,quarterfinal,indoors,0,Lauren Davis,USA,157,55,27,98,26,19,19,2,0,322,229,35,12,-5.24,0,-,-,Saisai Zheng,China,170,62,27,83,34,13,13,2,0,344,233,32,14,-1.58,0,-,-
1983694,2021-09-24-16-00,Nur-Sultan,atp,quarterfinal,indoors,1.72,Emil Ruusuvuori,Finland,188,79,22,84,66,28,22,3,2,192,96,70,23,1.05,1,-,2.82,Ilya Ivashka,Belarus,193,84,27,52,52,39,17,2,1,329,202,89,54,7.14,2,-,1.48
1983579,2021-09-25-01-00,Columbus WTA,wta,quarterfinal,indoors,1.35,Ann Li,USA,160,50,21,73,66,17,10,2,0,130,78,9,3,2.53,0,-,1.55,Coco Vandeweghe,USA,185,70,29,153,9,11,13,2,0,324,264,14,10,-5.44,1,-,2.61
1983743,2021-09-24-23-30,Metz,atp,quarterfinal,indoors,1.22,Hubert Hurkacz,Poland,196,81,24,13,11,26,16,2,2,265,166,41,39,11.8,1,-,1.64,Andy Murray,Great Britain,190,83,34,113,1,13,9,8,4,797,259,146,45,-1.53,0,-,2.39
1983492,2021-09-24-04-10,Ostrava WTA,wta,round of 16,indoors,1.35,Belen Teichmann Jil,Switzerland,170,80,24,42,40,20,15,1,0,234,161,17,22,8.31,0,-,1.39,Alison Riske,USA,175,66,31,32,18,9,12,1,0,388,312,54,27,-1.14,0,-,3.26
1983323,2021-09-24-04-00,Metz,atp,round of 16,indoors,1.58,Nikoloz Basilashvili,Georgia,185,79,29,36,16,28,22,1,2,435,349,61,58,13.84,0,-,1.66,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,19,6,5,193,122,19,17,-1.91,0,-,2.37
1983677,2021-09-24-19-00,Nur-Sultan,atp,quarterfinal,indoors,1.8,Laslo Djere,Serbia,188,82,26,49,27,22,21,2,0,321,208,21,30,-4.11,0,-,3.10,Woo Kwon Soon,South Korea,180,72,23,82,69,24,18,11,2,238,145,39,17,0.63,0,-,1.41
1983742,2021-09-24-20-30,Nur-Sultan,atp,quarterfinal,indoors,1.78,Carlos Taberner,Spain,183,78,24,117,102,37,21,3,1,353,182,22,19,-1.14,0,-,3.41,Alexander Bublik,Kazakhstan,198,77,24,34,34,30,24,5,2,271,182,78,46,4.12,0,-,1.36
1983735,2021-09-24-22-00,Metz,atp,quarterfinal,indoors,1.35,Marcos Giron,USA,180,77,28,69,64,25,19,4,2,340,201,43,32,8.78,0,-,2.06,Peter Gojowczyk,Germany,188,83,32,101,39,35,21,15,6,590,432,191,121,12.34,1,-,1.84
1983707,2021-09-24-17-30,Nur-Sultan,atp,quarterfinal,indoors,1.29,James Duckworth,Australia,183,82,29,65,65,28,18,4,4,371,229,27,21,14.99,1,-,1.79,John Millman,Australia,183,79,32,48,33,16,20,2,2,437,290,52,30,-2.39,1,-,2.13
1983310,2021-09-24-02-50,Columbus WTA,wta,round of 16,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,188,152,25,18,1,0,239,148,27,20,-0.44,1,-,2.36,Xinyu Wang,China,182,75,19,129,129,23,17,5,3,124,76,15,8,-3.43,0,-,1.65
1983612,2021-09-25-02-30,Metz,atp,quarterfinal,indoors,1.47,Rune Holger Vitus,Denmark,185,68,18,133,133,61,20,9,0,106,47,10,2,11.99,0,-,2.60,Pablo Carreno-Busta,Spain,188,78,30,16,10,33,13,1,0,553,294,33,31,6.18,0,-,1.55
1983387,2021-09-24-03-30,Columbus WTA,wta,round of 16,indoors,1.36,Beatriz Haddad Maia,Brazil,185,78,25,122,58,60,16,1,0,344,168,6,6,-2.36,0,-,1.46,Priscilla Hon,Australia,171,63,23,246,118,6,5,3,0,177,139,8,7,1.63,0,-,2.89
1983710,2021-09-24-23-30,Ostrava WTA,wta,quarterfinal,indoors,1.51,Iga Swiatek,Poland,176,65,20,6,6,32,11,1,0,156,44,14,3,-2.1,0,-,1.93,Elena Rybakina,Kazakhstan,184,73,22,16,16,29,18,2,0,200,94,55,20,-3.94,0,-,1.96
1983406,2021-09-24-05-00,Columbus WTA,wta,round of 16,indoors,1.37,Madison Brengle,USA,174,60,31,90,35,20,19,1,0,516,387,51,40,-2.33,1,-,1.28,Louisa Chirico,USA,175,64,25,432,58,6,8,3,0,212,166,18,10,-2.34,2,-,3.99
1983760,2021-09-24-22-00,Ostrava WTA,wta,quarterfinal,indoors,0,Maria Sakkari,Greece,172,62,26,12,12,32,15,1,0,373,246,12,14,6.76,2,-,-,Tereza Martincova,Czech Republic,179,64,26,61,60,36,22,9,4,399,298,110,74,1.15,0,-,-
