match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974678,2021-09-01-01-00,"US Open, 1. round, hard",1.56,Salvatore Caruso,Italy,185,80,28,113,76,10,21,3,5,406,325,85,67,-14.55,0,1600,6.94,Kei Nishikori,Japan,178,73,31,56,4,23,15,12,7,572,259,285,131,5.01,0,1881,1.13
1974717,2021-08-31-02-30,"US Open, 1. round, hard",1.52,John Isner,USA,208,108,36,22,8,22,9,17,6,536,331,328,169,12.31,1,1882,1.55,Brandon Nakashima,USA,185,77,20,84,83,31,19,14,7,112,61,71,35,-1.14,1,1784,2.65
1974709,2021-08-31-01-10,"US Open, 1. round, hard",1.8,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98,82,0.27,1,1701,2.43,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135,126,-6.11,2,1656,1.63
1974705,2021-08-31-02-30,"US Open, 1. round, hard",1.46,Pedro Martinez,Spain,185,76,24,75,73,25,19,2,3,356,193,46,31,1.58,0,1724,2.72,James Duckworth,Australia,183,82,29,68,67,21,17,10,7,364,228,208,129,12.53,0,1679,1.52
1974978,2021-08-31-02-30,"US Open, 1. round, hard",1.34,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120,66,3.58,0,1995,1.03,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272,214,0.36,0,1608,17.38
1974708,2021-08-31-02-30,"US Open, 1. round, hard",1.45,Cristian Garin,Chile,185,85,25,19,18,18,14,0,4,332,211,40,39,-4.74,0,1772,1.36,Norbert Gombos,Slovakia,193,85,31,111,80,15,23,0,8,498,353,93,78,-9.17,0,1615,3.49
1974979,2021-08-31-02-30,"US Open, 1. round, hard",2.0,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,9,18,7,6,548,405,194,134,-11.2,2,1628,1.47,Pablo Andujar,Spain,180,80,35,74,32,14,15,1,4,559,462,46,96,4.33,1,1642,2.93
1974723,2021-08-31-02-30,"US Open, 1. round, hard",1.74,Marin Cilic,Croatia,198,89,32,36,3,22,16,6,8,653,349,247,137,-2.51,5,1818,1.40,Philipp Kohlschreiber,Germany,178,70,37,115,16,12,11,0,1,677,499,207,150,0.69,7,1757,3.21
1974976,2021-08-31-01-10,"US Open, 1. round, hard",1.57,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94,79,11.96,0,1635,2.51,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257,154,-2.58,1,1732,1.60
1974977,2021-08-31-01-10,"US Open, 1. round, hard",1.7,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183,131,4.15,0,1625,4.62,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95,46,-1.85,0,1872,1.24
1974683,2021-09-01-10-30,"US Open, 1. round, hard",1.81,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161,95,-0.81,0,1777,2.31,Alex De Minaur,Australia,183,69,22,17,15,21,17,8,8,230,129,108,56,-8.3,4,1807,1.68
1974990,2021-09-01-09-00,"US Open, 1. round, hard",1.12,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,0,2128,1.02,Holger Rune,Denmark,185,68,18,145,145,55,17,11,2,100,44,12,9,11.2,0,1696,21.01
1974719,2021-08-31-01-10,"US Open, 1. round, hard",1.52,Ricardas Berankis,Lithuania,175,77,31,96,50,16,16,9,7,544,344,233,150,-3.02,0,1714,6.77,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79,73,-8.14,0,1858,1.14
1974722,2021-08-31-01-10,"US Open, 1. round, hard",1.63,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66,59,-8.08,0,1604,3.87,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230,128,7.22,2,1808,1.31
1974715,2021-08-31-01-10,"US Open, 1. round, hard",1.7,Facundo Bagnis,Argentina,183,82,31,80,55,32,19,0,3,570,389,28,43,3.66,0,1607,2.41,Taro Daniel,Japan,191,80,28,109,64,25,18,2,4,502,320,133,103,-5.13,4,1625,1.64
1974974,2021-08-31-01-10,"US Open, 1. round, hard",1.97,Feliciano Lopez,Spain,188,88,39,97,12,12,20,5,9,613,565,260,234,-8.12,0,1664,2.44,Bernabe Zapata Miralles,Spain,183,82,24,116,110,39,21,5,4,346,233,63,52,1.88,0,1669,1.63
1974718,2021-08-31-01-10,"US Open, 1. round, hard",1.35,Jiri Vesely,Czech Republic,198,94,28,90,35,13,19,4,4,397,271,95,74,-11.16,3,1660,4.23,Kevin Anderson,RSA,203,94,35,77,5,14,12,4,6,582,341,351,176,-3.29,3,1812,1.27
