match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998338,2021-11-09-22-00,Next Gen ATP Finals,atp,-,indoors,2,Brandon Nakashima,USA,185,77,20,63,63,43,23,18,3,124,65,33,12,0.52,1,-,1.08,9,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,8.78,7
1999235,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Ryan Peniston,Great Britain,183,75,25,301,301,38,19,7,6,232,144,50,44,6.22,0,-,1.28,6,Alexander Cozbinov,Moldavsko,-,-,26,652,649,37,25,13,6,133,104,20,12,1.7,0,-,3.78,6
1999253,2021-11-09-23-00,Bratislava challenger,atp,1. round,indoors,1,Danylo Kalenichenko,Ukraine,188,78,27,510,439,19,16,7,3,264,205,68,48,3.67,1,-,1.16,6,Lukas Palovic,Slovakia,-,-,19,1179,1172,24,26,1,2,25,33,1,4,-7.36,0,-,5.23,4
1999252,2021-11-09-21-30,Bratislava challenger,atp,1. round,indoors,1.8,Zsombor Piros,Hungary,180,68,22,340,330,41,14,7,3,151,88,11,9,2.27,0,-,4.02,7,Tomas Machac,Czech Republic,183,73,21,131,131,27,19,14,7,130,71,63,30,-5.61,0,-,1.24,6
1998547,2021-11-09-20-00,Bratislava challenger,atp,1. round,indoors,1.34,Carlos Taberner,Spain,183,78,24,96,93,42,25,3,4,358,186,22,22,-2.3,1,-,1.61,6,Ferreira Silva Frederico,Portugal,178,74,26,222,168,26,26,5,5,418,240,19,16,-6.87,0,-,2.32,5
1998544,2021-11-09-20-00,Bratislava challenger,atp,1. round,indoors,1.39,Stefano Travaglia,Italy,185,80,29,81,60,32,28,1,3,541,294,51,44,-6.47,2,-,1.63,7,Zdenek Kolar,Czech Republic,185,76,25,139,136,42,30,5,6,322,226,68,58,-0.99,0,-,2.28,5
1998553,2021-11-09-18-30,Bratislava challenger,atp,1. round,indoors,1.8,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,22,20,4,5,717,580,272,186,1.19,0,-,3.43,4,Jiri Lehecka,Czech Republic,183,80,20,164,164,57,23,11,5,117,61,20,12,0.92,0,-,1.32,6
1999244,2021-11-09-23-30,Roanne challenger,atp,1. round,indoors,2,Georgii Kravchenko,Ukraine,180,63,21,433,411,42,30,2,0,164,103,8,4,-6.99,0,-,5.42,7,Henri Laaksonen,Switzerland,185,78,29,99,93,43,23,14,7,432,339,126,89,17.96,0,-,1.13,7
1998862,2021-11-09-22-00,Roanne challenger,atp,1. round,indoors,1.2,Arthur Cazaux,France,-,-,19,300,299,43,18,5,3,65,37,7,5,0.98,0,-,1.17,9,Julien Cagnina,Belgium,183,72,27,829,239,7,10,0,0,297,140,26,22,-7.13,0,-,4.70,3
1999248,2021-11-09-20-30,Roanne challenger,atp,1. round,indoors,1.2,Andrea Pellegrino,Italy,185,81,24,220,218,26,29,0,1,219,191,37,43,-3.92,0,-,1.43,7,Gabriel Debru,France,-,-,16,1662,1652,2,2,2,1,2,2,2,1,5.42,0,-,2.77,2
