match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2036222,2022-02-13-23-30,Rotterdam,atp,final,indoors,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,2,4,0,387,185,66,36,2.17,5,-,1.84,9,Felix Auger Aliassime,Canada,193,88,21,9,9,11,3,4,0,236,139,41,26,7.74,2,-,2.06,9
2035406,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,23,2,2,4,1,3,609,267,263,135,-2.34,1,1936,2.04,4,Camila Giorgi,Italy,168,54,30,30,26,2,2,2,1,394,287,160,125,0.34,2,1878,1.84,5
2035424,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Caroline Garcia,France,177,61,28,69,4,1,3,1,3,381,301,173,147,5.26,1,1719,8.03,5,Barbora Krejcikova,Czech Republic,178,62,26,3,3,7,2,7,2,373,191,86,62,3.14,2,1967,1.11,7
2035422,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,1,6,1,198,119,120,78,3.98,1,-,1.90,8,Garbine Muguruza,Spain,182,73,28,6,1,2,2,2,2,459,232,236,113,-0.52,1,2000,1.99,6
2035420,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Veronika Kudermetova,Russia,175,63,24,29,28,5,3,5,2,276,187,136,88,3.66,0,1855,3.50,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,2,5,2,579,219,340,116,0.76,0,1999,1.34,7
2035628,2022-02-13-22-30,Saint Petersburg WTA,wta,final,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,8,2,4,0,387,253,20,16,1.35,6,-,2.61,8,Anett Kontaveit,Estonia,174,65,26,9,7,8,2,4,0,389,187,74,27,1.34,6,-,1.55,8
2035512,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Richard Gasquet,France,183,79,35,77,7,3,2,2,1,724,400,151,88,6.31,0,-,2.31,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,-,1.66,5
2035510,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Tallon Griekspoor,Netherlands,188,85,25,62,62,4,3,1,2,313,169,42,33,0.72,0,-,1.34,5,Lucas Pouille,France,185,84,27,156,10,1,6,1,3,325,240,72,54,-4.6,0,-,3.48,1
2035508,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Gianluca Mager,Italy,188,77,27,67,62,2,4,0,0,370,261,64,48,-0.81,0,-,3.07,4,Kamil Majchrzak,Poland,180,78,26,79,79,7,2,0,0,343,190,35,29,2.06,3,-,1.41,7
2035506,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Norbert Gombos,Slovakia,193,85,31,116,80,4,2,0,0,513,364,143,101,1.84,1,-,3.76,5,Ilya Ivashka,Belarus,193,84,27,48,43,1,2,1,2,334,207,94,59,0.1,0,-,1.30,4
