match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020358,2022-01-18-16-30,Australian Open,atp,1. round,hard,1.32,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0,0,1709,1.57,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0,0,-,2.58,3
2020360,2022-01-18-18-45,Australian Open,atp,1. round,hard,1.79,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0,0,1728,5.76,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0,2,1988,1.18,5
2020846,2022-01-18-17-25,Australian Open,atp,1. round,hard,1.75,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0,0,1642,2.68,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0,0,1784,1.53,3
2020346,2022-01-18-17-15,Australian Open,atp,1. round,hard,1.73,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,0,1629,5.57,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0,0,1798,1.18,4
2020368,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.6,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0,0,1681,2.25,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0,0,1669,1.72,5
2020344,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.61,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0,1,1664,2.38,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0,1,1723,1.65,6
2020834,2022-01-18-16-35,Australian Open,atp,1. round,hard,1.11,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0,0,1579,6.32,7
2022146,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Harmony Tan,France,-,-,24,107,107,1,1,1,1,270,212,77,57,0,0,1640,5.67,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0,0,1940,1.17,5
2022272,2022-01-19-14-00,Australian Open,wta,2. round,hard,1.23,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0,0,1847,1.35,7,Gabriela Ruse Elena,Romania,172,-,24,72,72,5,2,5,2,233,128,39,24,0,0,-,3.42,6
2022260,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0,0,1923,1.13,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0,1,1566,6.76,6
2022258,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.27,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0,1,1791,1.63,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0,1,1747,2.38,5
2022256,2022-01-19-12-30,Australian Open,wta,2. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,1.85,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0,2,1656,2.02,8
2022144,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.21,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0,1,1941,1.61,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0,0,1896,2.43,10
2022294,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.19,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0,0,1836,1.21,8,Adina Cristian Jaqueline,Romania,180,-,23,69,69,2,2,2,2,242,165,83,53,0,0,-,4.77,6
2022164,2022-01-19-17-00,Australian Open,wta,2. round,hard,1.79,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0,1,1692,8.37,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0,0,2003,1.09,7
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.18,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0,2,2120,1.05,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0,0,1719,13.81,4
2020452,2022-01-18-19-00,Australian Open,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0,0,1766,1.88,7,Emma Raducanu,Great Britain,-,-,19,18,18,0,1,0,1,93,30,54,12,0,0,1868,2.00,6
2020472,2022-01-18-18-10,Australian Open,wta,1. round,hard,1.25,Angelique Kerber,Germany,173,68,34,20,1,29,15,14,8,688,361,355,176,0,2,1924,1.54,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0,2,1775,2.62,6
2020784,2022-01-18-17-30,Australian Open,wta,1. round,hard,1.75,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0,1,1430,5.52,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0,2,-,1.18,6
2020796,2022-01-18-17-20,Australian Open,wta,1. round,hard,1.24,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0,0,1702,1.56,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0,0,1571,2.56,5
2020480,2022-01-18-17-15,Australian Open,wta,1. round,hard,1.86,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0,0,1634,3.78,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0,1,1985,1.31,4
2020788,2022-01-18-17-00,Australian Open,wta,1. round,hard,1.54,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0,0,-,1.82,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0,0,1592,2.08,3
2022266,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.19,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0,0,1849,1.20,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0,1,1771,5.11,5
2022150,2022-01-19-15-00,Australian Open,atp,2. round,hard,1.71,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0,0,1609,2.79,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0,0,1637,1.49,5
2022268,2022-01-19-14-30,Australian Open,atp,2. round,hard,1.19,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0,1,1886,1.12,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0,0,1698,7.52,3
2022738,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.61,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0,0,-,2.50,8,Aslan Karatsev,Russia,185,-,28,15,15,5,0,5,0,404,248,148,70,0,0,1848,1.59,8
2022156,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.65,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0,0,1723,2.06,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0,2,1714,1.84,4
2022158,2022-01-19-13-00,Australian Open,atp,2. round,hard,1.22,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0,2,1871,1.23,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0,0,1675,4.62,3
