match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051992,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,Carlos Alcaraz,Spain,185,72,18,19,19,8,1,2,1,124,39,30,11,2.09,0,2021,1.29,9,Mackenzie McDonald,USA,178,73,26,59,49,7,7,5,5,260,182,175,115,-1.59,0,-,3.91,5
2052062,2022-03-13-12-30,Indian Wells,atp,2. round,hard,2,Federico Delbonis,Argentina,193,90,31,34,33,6,7,2,3,534,365,65,86,-2.66,0,1639,5.01,4,Nick Kyrgios,Australia,193,85,26,132,13,2,1,2,1,259,146,159,88,0.93,1,-,1.21,3
2052014,2022-03-13-11-30,Indian Wells,atp,2. round,hard,1,Karen Khachanov,Russia,198,87,25,26,8,11,6,10,5,334,229,129,81,-0.04,0,1880,2.09,6,Jenson Brooksby,USA,188,82,21,43,43,7,3,1,1,132,61,82,43,-0.27,0,1907,1.82,7
2052020,2022-03-13-11-00,Indian Wells,atp,2. round,hard,2,Jack Sock,USA,191,88,29,147,8,6,3,2,1,309,237,154,132,0.97,0,1720,5.32,6,Stefanos Tsitsipas,Greece,193,89,23,5,3,14,5,9,3,391,188,167,90,-0.3,0,2000,1.19,7
2052006,2022-03-13-10-00,Indian Wells,atp,2. round,hard,1,Jannik Sinner,Italy,188,76,20,10,9,11,2,9,2,181,93,58,32,0.81,0,1986,1.12,8,Laslo Djere,Serbia,188,82,26,52,27,3,5,3,3,325,219,37,50,-0.05,2,1638,7.35,3
2051986,2022-03-13-08-30,Indian Wells,atp,2. round,hard,1,Benjamin Bonzi,France,185,76,25,62,60,12,5,3,3,360,204,145,61,2.71,0,1756,1.94,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,7,4,3,325,206,51,46,-2.17,0,1767,1.94,4
2052164,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,Cameron Norrie,Great Britain,188,82,26,12,12,10,6,8,5,287,166,188,82,1.42,1,1945,1.23,8,Pedro Martinez,Spain,185,76,24,49,49,10,5,3,2,378,205,51,35,4.21,0,1747,4.70,7
2052044,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,Christopher Eubanks,USA,201,82,25,157,147,7,4,6,2,150,126,113,88,2.67,1,1635,5.24,6,Casper Ruud,Norway,183,77,23,8,8,7,2,2,1,279,163,56,41,0.46,0,1984,1.19,8
2052022,2022-03-13-07-00,Indian Wells,atp,2. round,hard,2,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,6,4,4,201,134,82,48,-3.17,0,1738,2.93,4,Denis Shapovalov,Canada,185,75,22,13,10,11,5,11,4,249,152,110,66,4.01,0,1866,1.45,6
2051990,2022-03-13-07-00,Indian Wells,atp,2. round,hard,1,Fabio Fognini,Italy,178,79,34,36,9,6,4,2,2,617,465,135,137,2.25,1,1777,1.97,6,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-4.13,0,1756,1.92,3
2052170,2022-03-13-05-30,Indian Wells,atp,2. round,hard,1,Rafael Nadal,Spain,185,85,35,4,1,15,0,15,0,1149,240,470,124,5.72,1,2045,1.15,10,Sebastian Korda,USA,193,75,21,38,38,6,3,5,3,168,106,56,42,1.11,0,1870,6.16,6
2052016,2022-03-13-05-30,Indian Wells,atp,2. round,hard,1,Reilly Opelka,USA,211,102,24,17,17,11,4,7,4,210,159,101,80,2.9,2,1876,1.42,8,Lorenzo Musetti,Italy,185,75,20,56,56,5,5,2,4,122,84,18,18,2.88,0,1666,3.06,5
2051988,2022-03-13-05-30,Indian Wells,atp,2. round,hard,2,Filip Krajinovic,Serbia,185,75,30,40,26,7,5,4,3,470,281,109,85,-1.15,0,1747,2.74,5,Gael Monfils,France,193,85,35,28,6,8,3,8,2,626,347,236,135,0.31,3,1852,1.51,7
2052060,2022-03-13-04-00,Indian Wells,atp,2. round,hard,1,Daniil Medvedev,Russia,198,83,26,1,1,12,3,12,3,399,168,167,57,-0.56,0,2144,1.05,8,Tomas Machac,Czech Republic,183,73,21,158,115,17,5,12,1,152,77,23,7,1.38,0,1703,13.41,7
2052394,2022-03-14-04-00,Indian Wells,wta,3. round,hard,1,Madison Keys,USA,178,66,27,29,7,12,4,12,4,320,177,196,111,5.23,7,1919,1.42,7,Alison Riske,USA,175,66,31,53,18,6,5,6,5,401,321,207,182,2.63,1,1775,3.07,6
2052396,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Brandon Nakashima,USA,185,77,20,80,62,5,5,4,4,131,72,78,42,-1.84,0,1784,1.71,5,Frances Tiafoe,USA,188,86,24,30,29,1,3,1,3,274,197,121,95,-1.87,2,1838,2.25,5
2052036,2022-03-13-13-00,Indian Wells,wta,2. round,hard,2,Naomi Osaka,Japan,180,69,24,78,1,6,1,6,1,277,149,190,92,0.03,0,1993,1.27,7,Veronika Kudermetova,Russia,175,63,24,24,24,8,5,8,4,279,189,139,90,8.11,0,1862,4.13,6
2052172,2022-03-13-11-30,Indian Wells,wta,2. round,hard,2,Jessica Pegula,USA,170,70,28,19,14,7,5,7,5,327,205,181,102,0.32,1,1936,1.52,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,13,4,13,4,276,157,187,84,4.14,2,1745,2.71,8
2052140,2022-03-13-11-00,Indian Wells,wta,2. round,hard,2,Annie Fernandez Leylah,Canada,158,48,19,21,19,6,2,6,2,117,71,76,39,1.78,0,1867,2.36,7,Amanda Anisimova,USA,180,59,20,43,21,10,3,10,3,124,69,82,45,5.0,0,1898,1.65,7
2052144,2022-03-13-10-00,Indian Wells,wta,2. round,hard,1,Viktoria Azarenka,Belarus,180,60,32,15,1,6,3,6,3,580,220,341,117,-0.92,0,1991,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,6,3,6,169,106,110,72,-1.45,0,1575,9.52,3
2051978,2022-03-13-08-00,Indian Wells,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,7,4,9,4,9,4,295,158,117,58,0.68,0,1997,1.23,7,Tereza Martincova,Czech Republic,179,64,27,42,40,6,5,5,4,410,308,113,84,5.61,3,1794,4.67,6
2052056,2022-03-13-07-00,Indian Wells,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,49,36,3,4,3,4,286,229,161,118,-0.21,0,1783,3.33,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,4,11,3,310,186,93,80,8.62,3,1999,1.37,9
2052034,2022-03-13-07-00,Indian Wells,wta,2. round,hard,1,Kaja Juvan,Slovenia,170,58,21,85,82,12,5,8,4,170,82,51,29,4.72,0,1717,1.96,8,Sara Sorribes Tormo,Spain,176,69,25,36,32,6,4,6,4,354,222,103,85,-0.74,0,1803,1.93,6
2051996,2022-03-13-07-00,Indian Wells,wta,2. round,hard,1,Daria Saville,Australia,166,61,28,409,20,8,5,8,5,297,220,165,115,2.97,1,-,4.36,6,Ons Jabeur,Tunis,167,66,27,10,7,6,3,6,3,372,208,141,103,1.01,1,2000,1.25,7
2052054,2022-03-13-05-30,Indian Wells,wta,2. round,hard,1,Maria Sakkari,Greece,172,62,26,6,6,11,4,7,3,390,255,191,127,0.73,2,2011,1.24,7,Katerina Siniakova,Czech Republic,174,69,25,55,31,4,5,4,5,311,219,103,92,-0.86,2,1776,4.55,4
2052018,2022-03-13-05-30,Indian Wells,wta,2. round,hard,2,Kristina Kucova,Slovakia,163,59,31,77,71,4,7,4,5,459,348,135,120,-1.42,0,1582,10.46,4,Anett Kontaveit,Estonia,174,65,26,5,5,13,3,8,3,394,188,160,91,2.54,0,2086,1.07,9
2051984,2022-03-13-05-30,Indian Wells,wta,2. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,51,35,5,6,4,5,423,256,117,80,-2.68,1,1748,2.28,4,Yulia Putintseva,Kazakhstan,163,59,27,47,27,3,3,3,3,348,264,158,140,-0.81,0,1817,1.69,5
2051982,2022-03-13-05-30,Indian Wells,wta,2. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,58,37,6,6,4,4,364,246,95,92,-2.73,0,1757,2.97,5,Elena Rybakina,Kazakhstan,184,73,22,20,12,7,3,6,3,210,101,84,46,-1.99,2,1927,1.44,5
2052058,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,12,4,10,3,359,230,136,89,5.1,1,1808,2.05,6,Petra Kvitova,Czech Republic,183,70,32,31,2,5,6,4,5,612,269,266,137,-1.34,1,1940,1.85,5
2052028,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,Elise Mertens,Belgium,179,67,26,23,12,8,5,6,4,374,202,208,94,-0.09,0,1894,1.61,6,Marta Kostyuk,Ukraine,171,60,19,54,49,9,5,9,5,143,74,60,32,-0.51,0,1797,2.46,7
2051994,2022-03-13-04-00,Indian Wells,wta,2. round,hard,2,Jasmine Paolini,Italy,160,60,26,46,44,6,6,4,5,303,211,83,67,-2.16,1,1718,4.82,5,Aryna Sabalenka,Belarus,182,80,23,3,2,6,5,6,5,285,144,168,70,-0.96,1,1965,1.22,6
2051980,2022-03-13-04-00,Indian Wells,wta,2. round,hard,1,Marketa Vondrousova,Czech Republic,172,59,22,33,14,9,3,9,2,219,92,77,39,1.03,1,1958,1.22,7,Magdalena Frech,Poland,-,-,24,88,88,6,7,6,7,336,208,109,69,-3.79,0,1675,4.83,4
2052384,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Alex De Minaur,Australia,183,69,23,31,15,9,4,5,3,243,141,115,61,1.3,3,1821,1.37,7,John Millman,Australia,183,79,32,77,33,6,7,6,6,450,304,264,162,-0.31,0,1740,3.36,5
2052382,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Sam Querrey,USA,198,95,34,114,11,1,3,1,2,493,383,278,215,1.19,5,1675,3.01,1,John Isner,USA,208,108,36,23,8,4,6,2,5,541,341,331,175,-3.12,4,1820,1.43,4
2052314,2022-03-14-04-00,Indian Wells,atp,2. round,hard,2,Kamil Majchrzak,Poland,180,78,26,75,75,8,4,8,2,344,192,61,36,0.28,0,1725,4.15,6,Harry Fritz Taylor,USA,193,86,24,20,16,8,4,6,3,279,193,175,106,1.12,0,-,1.27,7
2052312,2022-03-14-04-00,Indian Wells,atp,2. round,hard,2,Van De Zandschulp,Netherlands,188,83,26,47,47,8,5,6,4,289,144,34,16,-1.05,0,1814,3.99,6,Felix Auger Aliassime,Canada,193,88,21,9,9,15,4,7,3,240,140,82,56,8.34,1,1999,1.28,8
2052304,2022-03-14-04-00,Indian Wells,atp,2. round,hard,2,Aslan Karatsev,Russia,185,-,28,22,14,7,5,6,3,406,253,149,73,0.48,0,1826,1.49,5,Steve Johnson,USA,188,86,32,115,21,7,6,7,5,362,278,236,169,0.84,0,1672,2.79,5
2052302,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,4,7,2,3,580,400,32,48,3.45,0,1592,2.48,3,Lloyd Harris,RSA,193,80,25,32,31,1,6,0,4,315,159,234,90,-5.0,0,1773,1.60,2
2052294,2022-03-14-04-00,Indian Wells,atp,2. round,hard,2,Marin Cilic,Croatia,198,89,33,24,3,8,5,8,5,672,361,255,143,1.12,0,1848,1.69,6,Miomir Kecmanovic,Serbia,183,75,22,61,38,12,5,5,2,220,144,91,61,4.95,0,1713,2.29,7
2052292,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Tommy Paul,USA,185,82,24,39,39,11,5,10,5,316,190,160,107,1.69,1,1846,4.50,7,Alexander Zverev,Germany,198,90,24,3,3,11,3,6,2,417,214,161,83,-1.68,0,2103,1.24,7
2052290,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Matteo Berrettini,Italy,196,95,25,6,6,7,5,6,4,299,144,120,58,-0.43,0,1970,1.34,6,Holger Rune,Denmark,185,68,18,86,86,6,7,5,3,124,63,17,15,-2.88,0,1670,3.51,4
2052278,2022-03-14-04-00,Indian Wells,atp,2. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,5,5,3,4,367,244,212,139,2.31,1,1666,3.71,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,4,4,4,4,522,316,219,134,-1.62,0,1847,1.32,5
