match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2106839,2022-06-02-00-40,French Open,atp,quarterfinal,clay,1,Andrey Rublev,Russia,188,70,24,7,5,29,7,11,3,369,200,99,57,5.31,5,1975,1.72,8,Marin Cilic,Croatia,198,89,33,23,3,17,11,8,4,681,367,169,105,1.45,2,1829,2.25,7
2106121,2022-06-02-04-45,French Open,atp,quarterfinal,clay,2,Casper Ruud,Norway,183,77,23,8,7,28,9,19,5,300,170,187,91,0.51,3,2003,1.46,9,Holger Rune,Denmark,185,68,19,40,40,27,13,21,7,145,69,101,41,5.69,0,1847,2.93,8
2108521,2022-06-02-18-00,Makarska,wta,round of 16,clay,2,Tara Wurth,Croatia,-,-,19,357,340,13,7,13,7,79,31,79,30,1.74,0,-,4.60,6,Anastasia Potapova,Russia,175,57,21,80,64,17,11,11,3,142,99,49,26,2.02,0,1761,1.15,7
2108455,2022-06-02-18-00,Makarska,wta,round of 16,clay,1,Anastasia Tikhonova,Russia,-,-,21,175,175,19,12,4,5,105,56,11,17,2.03,2,1364,2.80,4,Anastasia Gasanova,Russia,-,-,23,154,121,6,13,4,5,196,126,60,34,0.65,0,1444,1.37,4
2108413,2022-06-02-18-00,Makarska,wta,round of 16,clay,2,Varvara Gracheva,Russia,178,-,21,71,70,19,12,11,7,195,114,119,51,1.2,1,1662,1.41,6,Olga Danilovic,Serbia,-,-,21,172,96,7,2,7,2,133,74,86,34,3.99,0,1625,2.66,7
2108387,2022-06-02-18-00,Makarska,wta,round of 16,clay,1,Elina Avanesyan,Russia,-,-,19,138,138,18,12,11,9,103,53,85,40,3.37,0,1625,1.44,5,Clara Burel,France,-,-,21,94,74,6,11,4,6,100,68,47,35,-4.05,0,1562,2.55,4
2108319,2022-06-02-18-00,Makarska,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,157,108,22,7,21,5,119,58,95,42,4.19,0,1649,1.55,8,Julia Grabher,Austria,170,60,25,151,148,26,15,14,8,317,195,276,150,8.02,0,1498,2.25,6
2107777,2022-06-02-18-00,Makarska,wta,round of 16,clay,1,Linda Noskova,Czech Republic,179,64,17,184,184,19,7,7,3,82,38,29,19,2.2,0,1542,1.64,7,Viktoriya Tomova,Bulgaria,170,58,27,140,103,20,16,10,8,426,290,242,157,-4.57,0,1507,2.19,5
2108453,2022-06-02-23-00,French Open,wta,semifinal,clay,1,Iga Swiatek,Poland,176,65,21,1,1,42,3,14,0,202,51,98,14,9.25,3,2187,1.11,10,Darya Kasatkina,Russia,170,62,25,20,10,23,10,12,3,288,157,109,42,7.49,1,-,7.80,9
2107775,2022-06-03-00-30,French Open,wta,semifinal,clay,1,Martina Trevisan,Italy,-,-,28,59,59,20,10,13,4,293,163,231,101,4.62,1,1700,3.42,10,Cori Gauff,USA,176,59,18,23,15,19,10,9,3,105,53,39,16,-1.35,0,1906,1.36,8
2108055,2022-06-03-22-45,French Open,atp,semifinal,clay,1,Rafael Nadal,Spain,185,85,35,5,1,28,3,8,2,1162,243,515,55,6.87,6,2023,1.33,8,Alexander Zverev,Germany,198,90,25,3,3,29,9,15,4,435,220,153,75,-0.01,3,2083,3.64,8
