match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1981682,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.46,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,-,2.90,Elena Rybakina,Kazakhstan,184,73,22,17,17,27,18,0,0,198,94,53,20,-4.65,1,-,1.45
1981681,2021-09-20-19-00,Ostrava WTA,wta,1. round,indoors,1.45,Shuai Zhang,China,177,66,32,49,23,17,20,0,1,522,363,25,15,-6.38,2,-,2.58,Yulia Putintseva,Kazakhstan,163,59,26,44,27,24,20,0,0,338,258,35,27,-2.26,2,-,1.55
1982150,2021-09-20-,Columbus WTA,wta,1. round,indoors,0,Elsa Jacquemot,France,-,-,18,372,372,13,15,0,2,32,33,9,10,-5.24,0,-,-,Asia Muhammad,USA,178,66,30,185,124,14,10,0,0,318,258,12,11,0.22,0,-,-
1982141,2021-09-20-05-00,Columbus WTA,wta,1. round,indoors,0,Coco Vandeweghe,USA,185,70,29,153,9,9,13,0,0,322,264,12,10,-6.54,0,-,-,Peyton Stearns,USA,-,-,19,384,347,7,7,0,0,55,43,5,3,-0.97,0,-,-
1982151,2021-09-20-,Columbus WTA,wta,1. round,indoors,0,Saisai Zheng,China,170,62,27,94,34,10,13,0,0,341,233,30,14,-2.56,0,-,-,Beatriz Haddad Maia,Brazil,185,78,25,124,58,59,16,0,0,343,168,5,6,-2.5,0,-,-
1982142,2021-09-20-05-00,Columbus WTA,wta,1. round,indoors,0,Caroline Dolehide,USA,178,75,23,183,102,9,18,0,0,190,133,4,8,-11.44,0,-,-,Renata Zarazua,Mexico,160,55,23,120,120,18,18,0,0,287,188,6,4,0.18,1,-,-
1982152,2021-09-20-,Columbus WTA,wta,1. round,indoors,0,Francesca Di Lorenzo,USA,170,61,24,197,118,6,16,0,0,146,111,15,6,-8.31,3,-,-,Jamie Loeb,USA,168,61,26,177,132,21,19,0,0,229,189,20,12,-0.25,1,-,-
1981863,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Arthur Rinderknech,France,196,86,26,77,77,49,23,21,8,210,119,61,34,11.04,0,-,-,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,-,-
1981862,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Andy Murray,Great Britain,190,83,34,116,1,11,9,6,4,795,259,144,45,-3.45,1,-,-,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,-
1981632,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Fernando Verdasco,Spain,188,90,37,134,7,6,12,0,0,694,497,94,79,-7.24,1,-,-,Miomir Kecmanovic,Serbia,183,75,22,60,38,12,20,0,0,203,132,15,14,-10.74,0,-,-
1981865,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,25,19,5,5,192,122,18,17,-2.26,0,-,-,Gilles Simon,France,183,70,36,100,6,4,18,0,2,746,524,210,122,-12.05,0,-,-
1981867,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Pedro Martinez,Spain,185,76,24,59,59,31,20,0,0,362,194,4,11,4.19,0,-,-,Alexei Popyrin,Australia,196,78,22,71,61,26,20,5,0,181,136,28,20,5.64,0,-,-
1981864,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Nikoloz Basilashvili,Georgia,185,79,29,35,16,27,22,0,2,434,349,60,58,13.51,0,-,-,Gianluca Mager,Italy,188,77,26,66,66,26,22,0,0,361,251,58,43,1.61,1,-,-
1981866,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,-,-,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,-,-
1981868,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Jeremy Chardy,France,188,75,34,72,25,21,19,4,1,518,442,110,89,7.53,3,-,-,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,3,-,-
1981861,2021-09-20-18-00,Metz,atp,1. round,indoors,0,Gregoire Barrere,France,183,80,27,148,80,25,20,11,7,368,273,176,119,-4.83,0,-,-,Vasek Pospisil,Canada,193,88,31,65,25,6,12,0,0,479,340,125,73,-6.85,0,-,-
1981625,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Emil Ruusuvuori,Finland,188,79,22,74,66,26,22,1,2,190,96,68,23,-0.53,0,-,-,Benjamin Bonzi,France,185,76,25,76,76,55,21,18,7,346,193,78,57,6.59,1,-,-
1981629,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Laslo Djere,Serbia,188,82,26,50,27,20,21,0,0,319,208,19,30,-5.88,0,-,-,Elahi Galan Daniel,Colombia,191,72,25,110,103,25,24,0,1,278,219,2,8,-0.94,0,-,-
1981630,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Benoit Paire,France,196,80,32,48,18,13,28,0,0,543,440,126,101,-7.11,0,-,-,Egor Gerasimov,Belarus,196,86,28,90,65,13,23,4,3,384,266,140,86,-10.35,2,-,-
1981628,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Jiri Vesely,Czech Republic,198,94,28,89,35,16,22,1,1,400,274,48,46,-12.82,1,-,-,Jaume Munar,Spain,183,76,24,64,52,32,20,0,0,291,192,8,19,-7.2,0,-,-
1981627,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Mikhail Kukushkin,Kazakhstan,183,72,33,142,39,9,20,0,3,548,407,128,84,-13.2,0,-,-,James Duckworth,Australia,183,82,29,80,67,25,18,2,4,368,229,25,21,12.98,0,-,-
1981631,2021-09-20-14-00,Nur-Sultan,atp,1. round,indoors,0,Carlos Taberner,Spain,183,78,24,102,102,35,21,1,1,351,182,20,19,-3.99,0,-,-,Ricardas Berankis,Lithuania,175,77,31,107,50,17,17,0,0,545,345,176,91,-3.97,0,-,-
