match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2096369,2022-05-18-19-00,Lyon,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,59,52,12,12,10,9,538,334,524,301,-2.95,0,1701,4.78,5,Pablo Carreno-Busta,Spain,188,78,30,17,10,16,10,7,5,574,309,368,175,-0.89,0,-,1.22,6
2096211,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,3,6,3,4,618,338,160,111,-2.59,1,1910,1.46,4,Bernarda Pera,USA,175,80,27,122,59,11,8,7,2,364,210,231,92,1.72,0,1670,2.85,7
2095605,2022-05-18-19-00,Strasbourg,wta,round of 16,clay,1,Kaja Juvan,Slovenia,170,58,21,81,78,20,9,4,2,178,86,102,36,3.65,0,1725,1.07,8,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,306,304,4,7,1,2,182,95,112,58,3.96,0,-,9.86,3
2096495,2022-05-18-20-00,Geneva,atp,round of 16,clay,1,Christopher O'Connell,Australia,183,78,27,124,111,21,9,12,3,309,179,154,73,5.23,0,-,2.14,8,Reilly Opelka,USA,211,102,24,18,17,17,9,4,3,216,164,68,49,2.03,0,1851,1.78,5
2096413,2022-05-18-20-00,Rabat,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,24,67,67,18,13,9,4,323,157,242,104,-0.78,0,1684,1.45,7,Kristina Kucova,Slovakia,163,59,31,87,71,6,11,2,2,461,352,269,157,-4.96,1,1569,2.89,4
2096005,2022-05-18-20-30,Lyon,atp,round of 16,clay,2,Karen Khachanov,Russia,198,87,25,24,8,15,12,4,4,338,235,81,61,-2.89,0,1824,1.53,5,Alex Molcan,Slovakia,178,73,24,47,46,14,11,8,5,225,130,140,75,1.14,0,1772,2.68,6
2096501,2022-05-18-20-30,Strasbourg,wta,round of 16,clay,2,Elise Mertens,Belgium,179,67,26,33,12,10,8,1,1,376,205,88,55,-2.4,0,1857,1.23,4,Anna-Lena Friedsam,Germany,174,68,28,207,45,7,12,6,5,313,199,126,77,-2.01,0,-,4.47,5
2096213,2022-05-18-20-30,Strasbourg,wta,round of 16,clay,2,Oceane Dodin,France,183,59,25,94,46,12,13,6,3,336,210,68,58,-0.45,0,1608,1.22,6,(1996) Makarova Ekaterina,Russia,-,-,26,348,341,20,13,11,4,139,99,72,53,10.25,0,-,4.72,7
2096367,2022-05-18-21-30,Geneva,atp,round of 16,clay,1,Joao Sousa,Portugal,185,74,33,79,28,16,16,4,6,570,476,300,232,3.85,1,1581,2.82,4,Nikoloz Basilashvili,Georgia,185,79,30,25,16,7,15,4,5,449,369,163,121,-5.36,0,1762,1.48,4
2096527,2022-05-18-21-30,Rabat,wta,round of 16,clay,1,Claire Liu,USA,-,-,21,92,83,17,9,10,2,186,115,73,30,1.51,1,1667,1.77,8,Mayar Sherif,Egypt,-,-,26,50,50,16,10,12,2,212,96,131,43,-0.11,0,1686,2.13,8
2095503,2022-05-18-21-30,Rabat,wta,round of 16,clay,1,Dalma Galfi,Hungary,178,68,23,98,91,19,11,6,3,251,165,112,75,-0.69,0,1605,2.18,6,Arantxa Rus,Netherlands,180,65,31,76,61,14,14,9,4,606,371,352,164,-7.17,1,1619,1.74,7
2094257,2022-05-18-22-00,Lyon,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,40,40,21,12,15,6,139,68,95,40,1.39,0,1857,1.10,7,Adrian Mannarino,France,180,79,33,73,22,11,13,1,4,624,486,75,111,5.69,0,1645,8.14,2
2096409,2022-05-18-22-00,Strasbourg,wta,round of 16,clay,1,Viktorija Golubic,Switzerland,169,56,29,60,35,9,11,1,3,427,261,182,110,-5.19,1,1701,1.69,4,Fiona Ferro,France,170,56,25,139,39,6,10,5,6,254,206,163,105,-7.71,3,1614,2.25,5
2096627,2022-05-18-23-00,Geneva,atp,round of 16,clay,2,Tallon Griekspoor,Netherlands,188,85,25,64,54,8,9,3,3,317,175,156,85,-3.2,0,1775,1.27,4,Johan Nikles,Switzerland,170,68,25,317,291,14,8,12,6,241,167,163,104,1.03,0,1393,4.17,7
2096497,2022-05-18-23-00,Geneva,atp,round of 16,clay,2,Federico Delbonis,Argentina,193,90,31,62,33,8,14,6,9,536,372,448,237,-6.91,0,1699,2.58,2,Thanasi Kokkinakis,Australia,193,84,26,85,69,17,7,1,1,240,143,59,32,4.72,1,1784,1.56,7
2096903,2022-05-18-23-00,Rabat,wta,round of 16,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,13,11,5,4,498,306,129,112,3.07,0,-,1.33,6,Kristina Mladenovic,France,184,60,29,110,10,2,9,2,5,399,352,101,86,-4.76,0,1644,3.52,2
2095501,2022-05-18-23-00,Rabat,wta,round of 16,clay,1,Garbine Muguruza,Spain,182,73,28,10,1,7,7,2,2,464,237,159,81,-4.08,0,1948,1.35,5,Martina Trevisan,Italy,-,-,28,85,66,11,10,4,4,284,163,222,101,-5.24,0,1630,3.39,4
2096503,2022-05-19-00-30,Rabat,wta,round of 16,clay,2,Clara Burel,France,-,-,21,95,74,5,9,3,4,99,66,46,33,-2.9,0,1588,2.36,4,Lucia Bronzetti,Italy,-,-,23,83,79,21,10,7,2,246,159,150,104,4.61,0,1658,1.64,7
2096043,2022-05-19-01-30,Strasbourg,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,9,6,3,368,235,101,73,4.0,0,1742,1.91,6,Angelique Kerber,Germany,173,68,34,22,1,3,8,1,2,691,369,132,91,-4.74,1,1853,1.96,3
2096523,2022-05-19-02-00,Lyon,atp,round of 16,clay,2,Michael Mmoh,USA,188,90,24,179,96,20,13,8,5,236,163,27,28,-0.69,1,1602,2.30,6,Manuel Guinard,France,196,81,26,158,151,20,13,14,7,272,181,178,99,5.1,0,1534,1.68,5
2096049,2022-05-19-02-00,Geneva,atp,round of 16,clay,2,Benoit Paire,France,196,80,33,67,18,6,15,3,8,550,461,254,185,-0.74,0,1621,6.33,3,Casper Ruud,Norway,183,77,23,8,7,20,9,11,5,292,170,179,91,-1.06,4,1964,1.15,6
2095071,2022-05-19-03-30,Geneva,atp,round of 16,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,9,4,2,254,156,66,35,7.19,3,1826,1.38,5,Ilya Ivashka,Belarus,193,84,28,50,41,6,9,3,5,339,214,42,36,-3.13,0,1796,3.29,3
