match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2145929,2022-07-21-05-45,Palermo,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,45,22,19,13,9,4,484,327,278,135,2.97,1,-,1.27,7,Oceane Dodin,France,183,59,25,77,46,15,19,9,7,339,216,71,62,-4.6,1,1617,4.19,4
2146429,2022-07-21-18-30,Gstaad,atp,round of 16,clay,1,Dominic Thiem,Austria,185,79,28,274,3,4,9,4,9,473,242,254,94,-3.95,2,-,1.53,4,Federico Delbonis,Argentina,193,90,31,125,33,13,21,11,14,541,379,453,242,-11.31,0,1676,2.65,4
2146377,2022-07-21-18-30,Gstaad,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,25,52,40,18,18,12,11,386,218,320,159,-3.51,0,1683,1.68,5,Elias Ymer,Sweden,183,79,26,131,105,29,19,15,10,329,249,191,113,1.2,2,1621,2.31,6
2146657,2022-07-21-19-00,Hamburg,atp,round of 16,clay,2,Aslan Karatsev,Russia,185,85,28,37,14,13,17,4,7,412,265,164,108,-6.25,0,1722,1.60,4,Elahi Galan Daniel,Colombia,191,72,26,113,102,35,19,29,14,317,246,220,151,11.34,0,-,2.48,7
2146827,2022-07-21-19-00,Hamburg WTA,wta,quarterfinal,clay,2,Barbora Krejcikova,Czech Republic,178,62,26,19,2,13,8,2,2,379,197,257,95,-1.27,1,1798,1.46,5,Anastasia Potapova,Russia,175,57,21,63,63,23,15,17,6,148,103,55,29,2.48,0,1688,2.92,6
2147043,2022-07-21-20-30,Hamburg WTA,wta,quarterfinal,clay,2,Anett Kontaveit,Estonia,174,65,26,2,2,19,9,4,3,400,194,95,47,-1.89,2,1935,1.28,5,Andrea Petkovic,Germany,180,69,34,67,9,13,10,7,3,545,375,234,117,1.5,0,1723,3.54,5
2145751,2022-07-21-21-00,Gstaad,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,5,5,32,14,21,7,304,175,189,93,-1.83,0,2000,1.23,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,20,18,10,153,84,98,49,0.76,0,1669,4.62,5
2146911,2022-07-21-21-30,Hamburg WTA,wta,quarterfinal,clay,2,Maryna Zanevska,Belgium,175,59,28,72,62,12,12,7,4,462,263,228,124,-1.64,0,1671,2.89,4,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,29,14,12,6,376,240,107,76,3.55,0,1787,1.46,6
2146887,2022-07-21-22-30,Hamburg,atp,round of 16,clay,1,Francisco Cerundolo,Argentina,185,78,23,30,30,31,19,23,11,239,103,218,88,18.89,0,1700,2.80,6,Andrey Rublev,Russia,188,70,24,8,5,32,10,14,5,372,203,102,59,3.12,0,1961,1.49,7
2146515,2022-07-21-23-00,Gstaad,atp,round of 16,clay,2,Nicolas Jarry,Chile,198,90,26,118,38,28,13,27,13,331,218,263,140,-0.45,0,1647,1.75,7,Yannick Hanfmann,Germany,193,86,30,152,92,17,15,11,11,352,210,232,109,1.22,0,1605,2.19,6
2146937,2022-07-21-23-00,Hamburg WTA,wta,quarterfinal,clay,1,Bernarda Pera,USA,175,80,27,81,59,22,14,18,7,375,216,242,97,1.18,0,1660,1.79,9,Katerina Siniakova,Czech Republic,174,69,26,96,31,11,13,5,3,318,227,130,74,0.79,4,1792,2.13,4
2146651,2022-07-22-00-00,Palermo,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,26,145,141,32,21,20,13,323,201,282,155,8.77,0,1528,2.16,5,Nuria Parrizas-Diaz,Spain,-,-,31,54,45,18,18,10,8,503,313,134,116,-1.79,1,-,1.76,4
2146405,2022-07-22-00-00,Hamburg,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,35,61,9,15,14,12,10,626,475,405,245,-4.08,1,1800,2.56,4,Karen Khachanov,Russia,198,87,26,26,8,23,16,8,6,346,239,85,63,-3.03,2,1861,1.56,7
2146663,2022-07-22-01-30,Palermo,wta,round of 16,clay,2,Diane Parry,France,-,-,19,86,77,15,17,6,8,127,92,100,62,-2.24,0,1595,3.41,6,Yulia Putintseva,Kazakhstan,163,59,27,39,27,21,13,14,6,366,274,139,75,-1.64,0,1827,1.36,6
2146543,2022-07-22-01-30,Gstaad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,40,17,16,19,16,15,702,535,572,351,-8.44,0,-,1.41,3,Dominic Stricker,Switzerland,-,-,19,180,155,21,16,3,6,58,44,14,16,1.66,0,1508,3.10,5
