match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2052456,2022-03-15-09-15,Indian Wells,atp,3. round,hard,2,Jannik Sinner,Italy,188,76,20,10,9,12,2,10,2,182,93,59,32,0.91,1,1991,1.25,8,Benjamin Bonzi,France,185,76,25,62,60,13,5,4,3,361,204,146,61,3.64,0,1757,4.46,9
2052488,2022-03-15-11-45,Indian Wells,atp,3. round,hard,1,Nick Kyrgios,Australia,193,85,26,132,13,3,1,3,1,260,146,160,88,1.11,0,-,2.04,4,Casper Ruud,Norway,183,77,23,8,8,8,2,3,1,280,163,57,41,0.63,1,1968,1.87,8
2052454,2022-03-15-11-00,Indian Wells,atp,3. round,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,11,6,9,5,288,166,189,82,1.61,2,1945,1.23,9,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-3.25,0,1756,4.76,4
2052462,2022-03-15-10-15,Indian Wells,atp,3. round,hard,1,Jenson Brooksby,USA,188,82,21,43,43,8,3,2,1,133,61,83,43,0.59,0,1907,2.39,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,5,10,3,392,188,168,90,-0.13,0,2000,1.65,7
2053964,2022-03-16-04-00,Indian Wells,wta,round of 16,hard,1,Harriet Dart,Great Britain,172,58,25,122,120,12,6,12,5,273,193,161,103,9.58,0,1603,4.35,7,Madison Keys,USA,178,66,27,29,7,13,4,13,4,321,177,197,111,5.62,1,1901,1.25,7
2053952,2022-03-16-04-00,Indian Wells,wta,round of 16,hard,1,Petra Martic,Croatia,181,63,31,79,14,5,4,4,3,393,279,145,122,4.78,3,1724,2.48,5,Ludmilla Samsonova,Russia,180,67,23,32,32,6,5,6,5,252,149,66,41,-1.69,0,-,1.60,6
2054924,2022-03-16-04-00,Indian Wells,wta,round of 16,hard,1,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.42,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.63,8
2054922,2022-03-16-04-00,Indian Wells,wta,round of 16,hard,2,Maria Sakkari,Greece,172,62,26,6,6,13,4,9,3,392,255,193,127,1.36,0,2011,1.24,8,Daria Saville,Australia,166,61,28,409,20,10,5,10,5,299,220,167,115,8.58,1,-,4.46,8
2053978,2022-03-16-04-00,Indian Wells,wta,round of 16,hard,1,Iga Swiatek,Poland,176,65,20,4,4,16,3,16,3,176,51,65,26,4.88,0,2068,1.21,8,Angelique Kerber,Germany,173,68,34,16,1,2,2,2,2,690,363,357,178,0.89,0,1901,4.91,5
2053976,2022-03-16-04-00,Indian Wells,wta,round of 16,hard,1,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,6,7,4,499,372,226,170,3.07,2,-,4.39,7,Simona Halep,Romania,168,60,30,26,1,13,3,13,3,566,232,253,110,0.59,1,1984,1.25,7
