match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2115773,2022-06-12-22-10,Nottingham,wta,final,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,48,48,30,12,4,0,390,189,17,10,9.35,0,1709,2.39,8,Alison Riske,USA,175,66,31,40,18,16,10,4,0,411,326,83,35,3.95,0,1795,1.65,7
2116089,2022-06-12-22-35,Hertogenbosch,atp,final,grass,1,Daniil Medvedev,Russia,198,83,26,2,1,22,7,3,0,409,172,38,16,-2.52,0,1924,1.16,7,Tim Van Rijthoven,Netherlands,188,89,25,205,175,26,13,4,1,226,129,4,1,10.01,0,1502,6.16,6
2115775,2022-06-12-23-00,Stuttgart,atp,final,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,1,1801,1.99,8,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.92,6
2116623,2022-06-13-01-30,Valencia WTA,wta,final,clay,1,Qinwen Zheng,China,-,-,19,54,54,24,9,8,3,124,48,52,16,5.71,0,1736,1.35,7,Xiyu Wang,China,181,66,21,111,103,28,13,21,7,146,91,50,25,-0.08,0,1644,3.26,7
2115909,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,35,22,16,13,4,0,558,344,99,59,-1.49,0,1771,2.77,7,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.49,6
2115907,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,0,1801,1.47,8,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1718,2.84,5
2115905,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1794,1.54,5,Stan Wawrinka,Switzerland,182,79,37,258,3,2,4,0,0,675,381,31,30,1.54,2,-,2.59,3
2115903,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,16,12,0,1,254,159,20,15,4.19,0,1827,1.50,4,Tommy Paul,USA,185,82,25,39,33,16,14,0,1,321,199,6,6,-1.51,1,1759,2.74,2
2115901,2022-06-13-18-00,Queen's Club,atp,1. round,grass,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,11,0,0,535,323,45,32,1.8,0,1808,2.11,6,Cameron Norrie,Great Britain,188,82,26,11,10,26,13,0,0,303,173,14,19,0.69,2,1886,1.79,7
2115899,2022-06-13-18-00,Queen's Club,atp,1. round,grass,2,Albert Ramos-Vinolas,Spain,188,76,34,43,17,14,13,0,0,700,529,8,20,-3.05,2,-,3.66,4,Alejandro Davidovich Fokina,Spain,183,80,23,30,27,12,14,0,0,209,142,5,6,-2.22,1,1750,1.31,5
