match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998188,2021-11-06-22-00,Paris - Masters,atp,semifinal,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,47,6,2,0,1121,238,142,44,3.41,2,-,1.19,9,Hubert Hurkacz,Poland,196,81,24,10,10,36,19,8,3,275,169,47,40,13.37,0,-,5.26,7
1998116,2021-11-06-20-30,UTR Pro Match Series,atp,-,hard,2,Credit Chaiyarin,Thailand,-,-,17,2425,2418,19,41,10,13,31,58,21,26,-39.45,0,-,-,5,Kian Vakili,USA,-,-,18,-,-,1,4,1,4,1,4,1,4,-2.34,0,-,-,1
1998185,2021-11-06-23-30,Tenerife challenger,atp,semifinal,hard,1,Andrey Kuznetsov,Russia,185,71,30,281,39,36,19,14,4,387,235,61,43,3.05,0,1586,1.76,8,Feliciano Lopez,Spain,188,88,40,104,12,16,24,9,12,617,569,264,237,-9.3,3,1650,2.10,4
1998162,2021-11-06-22-00,Tenerife challenger,atp,semifinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,54,19,9,3,301,165,108,47,17.61,0,1758,1.35,10,Fernando Verdasco,Spain,188,90,37,165,7,10,18,7,5,698,503,252,191,-9.96,0,1676,3.33,4
1998183,2021-11-06-21-30,Eckental challenger,atp,semifinal,indoors,1.55,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,29,31,11,7,203,168,63,50,-11.2,0,-,1.77,6,Daniel Masur,Germany,183,78,27,241,202,26,26,18,11,317,237,106,72,-5.08,0,-,2.09,4
1998161,2021-11-06-20-00,Eckental challenger,atp,semifinal,indoors,1.49,Tomas Machac,Czech Republic,183,73,21,134,134,27,18,14,6,130,70,63,29,-4.61,0,-,2.05,6,Maxime Cressy,USA,201,88,24,133,133,29,27,9,6,153,99,52,24,-0.74,0,-,1.80,8
1998224,2021-11-06-23-00,Stockholm,atp,Qualification - round of 16,indoors,1.56,Mohamed Safwat,Egypt,180,83,31,194,130,17,23,3,5,535,357,21,26,-9.13,0,-,1.76,6,Adrian Menendez-Maceiras,Spain,183,75,36,315,111,15,22,0,2,663,525,51,70,-10.03,1,-,2.07,2
1998223,2021-11-06-23-00,Stockholm,atp,Qualification - round of 16,indoors,2,Egor Gerasimov,Belarus,196,86,28,112,65,22,29,13,8,393,272,149,91,-10.96,0,-,1.20,5,Matteo Martineau,France,183,76,22,326,326,41,25,10,6,173,136,47,45,2.32,0,-,4.62,4
1998192,2021-11-06-22-30,Linz,wta,Qualification - round of 16,indoors,1.8,Mavie Osterreicher,Austria,-,-,19,1272,1272,11,5,0,0,12,7,0,1,0.78,0,-,7.61,7,Kamilla Rakhimova,Russia,-,-,20,120,104,25,21,5,5,115,62,30,17,-1.05,0,-,1.09,5
1998191,2021-11-06-22-30,Linz,wta,Qualification - round of 16,indoors,2,Xinyu Wang,China,182,75,20,107,107,31,22,10,5,132,81,20,10,-3.44,1,-,1.37,5,Anastasia Gasanova,Russia,-,-,22,142,142,26,22,12,7,187,111,44,29,9.68,1,-,3.12,6
1998190,2021-11-06-21-00,Linz,wta,Qualification - round of 16,indoors,1.8,Mandy Minella,Luxembourg,180,63,35,240,66,13,17,1,3,587,455,81,69,0.02,0,-,4.53,4,Lesya Tsurenko,Ukraine,174,67,32,113,23,26,15,12,4,440,293,88,43,-4.97,1,-,1.20,7
1998189,2021-11-06-21-00,Linz,wta,Qualification - round of 16,indoors,1.2,Adina Cristian Jaqueline,Romania,180,-,23,104,104,33,24,13,5,236,161,39,26,6.96,0,-,1.11,7,Irina Khromacheva,Russia,170,59,26,351,89,16,9,0,0,316,190,50,26,4.04,0,-,6.49,6
1998194,2021-11-06-19-30,Linz,wta,Qualification - round of 16,indoors,1,Kateryna Kozlova,Ukraine,175,51,27,129,62,23,17,1,1,352,234,64,46,1.48,1,-,1.37,6,Viktoriya Tomova,Bulgaria,170,58,26,112,104,22,30,4,6,405,271,49,38,-13.57,2,-,3.10,4
1998193,2021-11-06-19-30,Linz,wta,Qualification - round of 16,indoors,1.2,Ana Bogdan,Romania,171,59,28,108,59,15,15,1,2,354,223,42,35,-1.93,0,-,1.35,5,Eva Lys,Germany,-,-,19,438,436,24,16,5,3,59,39,12,4,-0.13,0,-,3.20,7
1998196,2021-11-06-18-00,Linz,wta,Qualification - round of 16,indoors,1.2,Mihaela Buzarnescu,Romania,175,59,33,121,20,30,16,0,1,486,273,52,30,2.25,2,-,1.44,9,Kristina Kucova,Slovakia,163,59,31,111,71,32,27,0,0,447,338,48,52,-4.72,2,-,2.83,3
1998195,2021-11-06-18-00,Linz,wta,Qualification - round of 16,indoors,0,Harmony Tan,France,-,-,24,109,109,36,19,8,3,267,210,72,50,3.12,0,-,2.51,8,Alexandra Krunic,Serbia,163,53,28,140,39,36,17,8,4,357,255,46,38,1.24,0,-,1.54,7
1998259,2021-11-06-23-30,UTR Pro Match Series,wta,-,hard,1,Berta Bonardi,Argentina,-,-,26,-,-,12,6,3,1,61,47,3,1,0.61,0,-,-,6,Anastasia Sysoeva,Russia,-,-,18,903,814,26,24,25,21,73,120,56,51,-10.34,0,-,-,7
1998156,2021-11-06-17-00,Sharm El Sheikh 15 ITF,wta,semifinal,hard,1.8,Elena-Teodora Cadar,Romania,-,-,27,766,346,45,28,29,16,333,254,216,125,-1.85,0,-,2.71,7,Wong Chong Eudice,Hong Kong,-,-,25,508,366,9,3,9,3,114,90,91,74,2.14,0,-,1.43,8
1998140,2021-11-06-17-00,Sharm El Sheikh 15 ITF,wta,semifinal,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,13,4,13,4,14,7,14,7,12.96,0,-,3.22,9,Zongyu Li,China,-,-,18,-,-,17,4,17,4,17,4,17,4,7.23,1,-,1.32,8
1998144,2021-11-06-17-30,Monastir 8 ITF,wta,semifinal,hard,0,Julia Middendorf,Germany,-,-,18,711,711,16,7,3,0,22,15,3,0,4.43,0,-,1.79,8,Rebeka Stolmar,Hungary,-,-,24,-,-,12,3,12,3,71,58,26,9,3.23,0,-,1.95,8
1998143,2021-11-06-17-30,Monastir 8 ITF,wta,semifinal,hard,1.8,Yexin Ma,China,-,-,22,569,447,21,7,21,7,137,117,100,89,-0.99,0,-,3.68,8,Luksika Kumkhum,Thailand,167,54,28,1001,66,8,2,8,2,353,175,277,127,1.43,0,-,1.25,8
1998147,2021-11-06-16-30,Antalya 30 ITF,wta,semifinal,clay,1.8,Diletta Cherubini,Italy,-,-,19,798,798,34,19,33,18,36,24,33,21,-0.99,0,-,2.57,6,Julia Riera,Argentina,-,-,19,809,809,38,15,17,7,56,34,35,25,7.41,0,-,1.47,9
1998139,2021-11-06-16-30,Antalya 30 ITF,wta,semifinal,clay,2,Fangran Tian,China,-,-,18,-,-,5,1,5,1,8,4,6,3,4.9,0,-,2.80,7,Lavinia Tanasie,Romania,-,-,18,1190,1170,19,8,19,8,19,8,19,8,12.21,0,-,1.40,6
1998067,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,36,15,23,10,105,81,42,34,8.5,0,-,2.15,7,Amina Anshba,Russia,-,-,22,302,278,29,24,20,17,197,122,158,82,-2.39,0,-,1.64,6
1998066,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,0,Alexandra Kiick,USA,170,62,26,274,126,13,14,9,7,229,159,125,65,-4.46,0,-,1.84,6,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,30,18,23,12,167,84,105,54,4.89,0,-,1.88,7
1998065,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Moyuka Uchijima,Japan,-,-,20,538,357,15,4,3,0,84,64,18,9,3.54,0,-,3.55,6,Emma Navarro,USA,-,-,20,287,281,16,13,10,7,52,49,34,28,4.97,0,1414,1.23,7
1998045,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Lulu Sun,Switzerland,-,-,20,343,341,24,11,5,2,129,71,20,20,2.46,0,-,2.74,6,Jeong Jang Su,South Korea,170,53,26,277,120,32,11,32,11,343,237,38,20,6.6,0,-,1.41,8
1998184,2021-11-06-22-00,Buenos Aires WTA,wta,semifinal,clay,0,Mayar Sherif,Egypt,-,-,25,64,64,37,21,26,9,196,85,119,40,-2.39,0,1696,1.67,8,Anna Bondar,Hungary,-,-,24,135,131,57,26,40,15,298,143,226,99,6.57,0,1610,2.32,7
1998238,2021-11-07-04-00,Bergamo challenger,atp,semifinal,indoors,0,Cem Ilkel,Turkey,183,82,26,158,158,35,24,6,6,345,258,39,43,8.16,0,-,1.68,6,Fabian Marozsan,Hungary,-,-,22,415,408,46,17,10,1,138,74,10,2,5.4,0,-,2.24,9
1998237,2021-11-07-02-30,Bergamo challenger,atp,semifinal,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,58,22,5,3,203,117,20,21,14.31,0,-,2.14,7,Rune Holger Vitus,Denmark,185,68,18,118,118,67,25,15,4,112,52,16,6,8.69,0,-,1.74,6
1998246,2021-11-07-08-30,Guayaquil challenger,atp,semifinal,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,33,30,21,16,269,177,166,104,0.03,1,1528,1.92,8,Thiago Seyboth Wild,Brazil,185,78,21,132,106,21,26,15,18,123,100,108,81,-13.28,1,1482,1.92,4
