match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020360,2022-01-18-19-40,Australian Open,atp,1. round,hard,1.77,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0,0,1728,5.76,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0,2,1988,1.18,5
2022146,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Harmony Tan,France,-,-,24,107,107,1,1,1,1,270,212,77,57,0,0,1640,5.47,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0,0,1940,1.18,5
2022260,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.24,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0,0,1923,1.13,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0,1,1566,6.76,6
2022258,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.25,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0,1,1791,1.64,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0,1,1747,2.36,5
2022256,2022-01-19-12-30,Australian Open,wta,2. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,1.85,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0,2,1656,2.03,8
2022144,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.25,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0,1,1941,1.61,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0,0,1896,2.43,10
2022294,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.25,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0,0,1836,1.22,8,Adina Cristian Jaqueline,Romania,180,-,23,69,69,2,2,2,2,242,165,83,53,0,0,-,4.74,6
2022274,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.69,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0,0,1777,2.41,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0,1,1904,1.62,6
2022286,2022-01-19-10-30,Australian Open,wta,2. round,hard,0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0,0,2102,1.02,9,Lucia Bronzetti,Italy,-,-,23,142,142,6,1,6,1,231,150,60,26,0,0,1509,18.47,6
2022270,2022-01-19-10-30,Australian Open,wta,2. round,hard,1.74,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0,0,1640,3.12,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0,0,1928,1.40,6
2022740,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Martina Trevisan,Italy,-,-,28,111,66,4,1,4,1,277,154,35,31,0,0,1614,8.11,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0,0,1978,1.10,7
2022288,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.26,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0,0,1997,1.34,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0,0,-,3.50,5
