match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973878,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.05,Ben Shelton,USA,-,-,19,801,801,12,4,9,3,12,4,9,3,9.66,0,-,2.85,Michael Mmoh,USA,188,90,23,181,96,8,10,6,6,205,142,127,84,-5.71,0,1606,1.43
1973877,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.22,De Van,Netherlands,188,83,25,118,118,38,19,8,3,259,134,19,10,1.91,0,-,1.46,Vera Barrios,Chile,191,88,23,172,171,32,20,3,4,245,133,65,35,7.25,0,-,2.73
1974163,2021-08-26-05-00,"Winston Salem, round of 16, hard",1.06,Pablo Carreno-Busta,Spain,188,78,30,12,10,31,11,12,5,551,292,151,76,7.48,3,1959,1.29,Dominik Koepfer,Germany,180,79,27,56,50,23,21,9,8,232,151,112,66,-0.55,0,1705,3.94
1973893,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.81,Christopher O'Connell,Australia,183,78,27,126,111,16,12,9,6,282,166,116,81,4.99,0,1683,1.38,Altug Celikbilek,Turkey,185,72,24,174,171,34,14,19,5,293,204,219,141,13.27,0,1646,3.07
1973894,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.41,Mats Moraing,Germany,198,84,29,239,148,24,18,0,1,363,231,86,50,-2.05,0,1499,1.41,Rodrigues Meligeni,Brazil,185,78,23,201,201,22,20,1,1,199,121,21,16,-2.71,0,-,2.90
1973868,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Christian Harrison,USA,180,77,27,280,198,24,10,14,7,194,130,101,70,4.02,1,1504,1.45,Ignacio Londero Juan,Argentina,180,70,28,153,50,6,19,0,2,388,308,40,48,-9.66,1,-,2.75
1973879,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.66,Emilio Gomez,Ecuador,185,81,29,161,143,30,23,19,11,351,257,160,99,2.31,0,1550,1.78,Marc-Andrea Huesler,Switzerland,196,88,25,170,142,17,24,3,5,191,161,62,46,-12.83,1,-,2.04
1973866,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.94,Brayden Schnur,Canada,193,84,26,232,92,18,22,5,8,236,182,129,108,7.05,0,1512,2.14,Prajnesh Gunneswaran,India,188,80,31,156,75,13,20,7,9,308,194,189,104,-10.02,3,1495,1.71
1973842,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.45,Aliona Bolsova,Spain,174,80,23,156,88,8,14,3,5,190,109,52,35,-7.07,0,1558,1.70,Victoria Duval,USA,178,70,25,457,87,11,8,4,3,149,107,86,64,-0.82,0,1434,2.15
1973811,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.22,Elvina Kalieva,USA,-,-,18,767,765,11,9,7,4,48,39,11,6,-3.28,0,-,5.46,Mayo Hibi,Japan,165,55,25,211,157,15,13,10,7,297,193,247,134,0.91,0,1441,1.15
1973810,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.25,Katrina Scott,USA,-,-,17,339,338,9,11,8,6,24,20,22,13,-1.16,0,1461,1.45,Anna Bondar,Hungary,-,-,24,199,177,36,20,7,5,277,137,54,24,-1.24,0,1467,2.75
1973840,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.19,Peyton Stearns,USA,-,-,19,382,347,7,6,7,5,55,42,32,24,0.03,0,-,4.48,Harriet Dart,Great Britain,172,58,25,151,121,17,17,8,8,251,181,140,94,-1.08,0,1622,1.21
1973812,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.52,Cristina Bucsa,Spain,180,63,23,161,154,24,20,6,6,228,134,67,34,0.46,0,1524,2.72,Kateryna Kozlova,Ukraine,175,51,27,127,62,15,12,1,1,344,229,145,104,1.35,0,1652,1.46
1973809,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.5,Oceane Dodin,France,183,59,24,102,46,23,22,6,4,304,187,82,51,-6.06,0,1658,1.08,Jessica Pieri,Italy,160,48,24,258,205,23,16,9,3,204,151,39,24,2.29,0,1398,8.11
1973841,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.47,Maria Bara Irina,Romania,164,80,26,118,112,26,16,0,3,341,222,21,29,-4.18,0,-,2.18,Caroline Dolehide,USA,178,75,22,188,102,7,17,5,9,188,132,108,73,-11.86,3,1454,1.68
1973839,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.81,Ekaterine Gorgodze,Georgia,-,-,29,163,144,27,18,3,7,498,344,101,83,0.72,0,1481,1.72,Lucrezia Stefanini,Italy,-,-,23,213,213,36,16,22,10,215,158,46,27,3.35,0,1393,2.12
1973834,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.44,Gabriela Talaba,Romania,-,-,26,217,205,10,14,4,4,215,151,42,33,-5.71,1,1374,2.34,Robin Anderson,USA,-,-,28,224,159,14,13,13,8,201,139,129,77,-1.66,0,1459,1.60
1973837,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.6,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,2,4,400,265,107,63,-13.42,0,1491,2.17,Grace Min,USA,163,64,27,165,97,18,14,9,5,343,249,169,143,1.57,0,1497,1.69
1973838,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.81,Irene Burillo Escorihuela,Spain,-,-,24,241,227,25,20,10,4,245,182,42,34,2.32,0,1344,8.59,Beatriz Haddad Maia,Brazil,185,78,25,174,58,45,14,22,6,329,166,141,59,-3.93,1,1652,1.07
1973833,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.85,Kristyna Pliskova,Czech Republic,184,73,29,115,35,10,15,3,5,461,373,149,138,-9.26,0,1626,1.21,Valeria Savinykh,Russia,-,-,30,192,99,23,18,21,11,399,287,198,128,3.37,0,1380,4.44
1973795,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.31,Robin Montgomery,USA,-,-,17,354,349,7,7,7,6,24,16,20,11,-3.86,0,1324,1.65,Anna Burrage Jodie,Great Britain,-,-,22,235,232,16,15,16,8,175,107,118,61,-5.23,0,-,2.23
1973826,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.39,Shuo Liang En,Taipei (CHN),-,-,20,243,150,16,19,11,10,81,67,64,46,-0.68,0,-,1.32,Indy De Vroome,Netherlands,-,-,25,203,177,3,13,0,3,204,144,100,57,-5.69,0,1348,3.38
1973835,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.49,Maitane Arconada Usue,USA,152,58,22,205,130,12,18,10,9,193,154,119,85,-10.83,1,-,1.71,Jaimee Fourlis,Australia,168,61,21,371,189,18,8,11,2,132,100,58,56,2.18,0,-,2.14
1973836,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.35,Lizette Cabrera,Australia,168,55,23,159,119,4,13,2,8,192,175,140,117,-9.96,0,1427,3.08,Kamilla Rakhimova,Russia,-,-,19,133,128,20,16,5,5,110,57,38,18,-1.02,0,1543,1.38
1973825,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.74,Maryna Zanevska,Belgium,175,59,28,113,105,35,13,3,3,441,249,90,57,4.58,0,1619,1.26,Asia Muhammad,USA,178,66,30,182,124,14,9,8,3,318,257,235,168,1.22,0,-,3.85
1973827,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.22,Lucia Bronzetti,Italy,-,-,22,172,172,48,15,10,2,218,141,50,23,10.88,0,1473,1.58,Valentini Grammatikopoulou,Greece,164,58,24,234,158,25,21,7,4,341,222,134,65,-4.11,0,1423,2.37
1973828,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.0,Natalia Vikhlyantseva,Russia,185,70,24,173,54,5,10,0,2,207,146,57,51,-3.52,3,1538,2.83,Anna Kalinskaya,Russia,175,68,22,137,96,14,16,8,7,191,116,89,41,-4.82,0,1645,1.43
1973796,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.55,Whitney Osuigwe,USA,-,-,19,239,105,4,18,3,6,88,79,39,44,-13.96,0,1291,2.87,Stefanie Voegele,Switzerland,170,60,31,128,42,14,17,0,1,504,412,186,162,-8.13,0,1552,1.42
1973793,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.48,Ana Konjuh,Croatia,174,65,23,87,20,34,18,12,6,204,124,67,49,5.52,0,1793,1.05,Irina Fetecau,Romania,-,-,25,252,237,24,16,9,4,253,161,26,16,3.92,0,1265,10.38
1973794,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.62,Julia Grabher,Austria,170,60,25,198,186,26,19,1,2,285,173,14,11,1.98,2,1362,2.33,Barbara Haas,Austria,165,56,25,171,133,18,15,1,2,357,195,127,59,-4.47,5,1519,1.61
1973823,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.3,Gabriella Price,USA,-,-,18,712,712,11,14,6,7,26,30,18,17,0.46,0,-,8.74,Katie Boulter,Great Britain,182,68,25,190,82,15,9,6,6,221,143,144,89,3.94,0,1756,1.07
1973824,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.55,Marie Benoit,Belgium,-,-,26,251,228,13,20,2,2,347,236,65,36,-11.94,0,1308,5.74,Vitalia Diatchenko,Russia,180,63,31,139,71,9,9,3,3,346,185,112,70,-0.05,0,1600,1.14
1973808,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.53,Bibiane Schoofs,Netherlands,-,-,33,283,142,2,3,2,3,426,253,59,46,-2.01,0,-,7.38,Emma Raducanu,Great Britain,-,-,18,150,150,13,6,8,3,81,26,44,10,7.76,0,1564,1.09
1973807,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.22,Mariam Bolkvadze,Georgia,-,-,23,167,152,23,17,21,9,237,147,150,80,-0.56,1,1606,1.69,Daria Snigur,Ukraine,-,-,19,207,195,18,10,8,5,78,32,56,15,1.54,1,1411,2.17
1973806,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.36,Jessika Ponchet,France,-,-,24,240,169,12,7,9,4,236,173,97,63,-0.68,0,1420,2.25,Yuliya Hatouka,Belarus,-,-,21,249,239,31,11,10,4,153,74,87,40,-1.1,0,-,1.65
1973821,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.65,Kristina Kucova,Slovakia,163,59,31,111,71,26,19,6,7,441,330,118,106,-0.44,1,1593,1.17,Daniela Seguel,Chile,-,-,28,227,162,9,16,1,1,363,244,23,23,-5.69,0,1374,4.99
1973931,2021-08-26-04-00,"Cleveland WTA, round of 16, hard",1.55,Caroline Garcia,France,177,61,27,61,4,23,20,13,10,376,292,170,140,-7.3,2,1753,2.97,Anett Kontaveit,Estonia,174,65,25,30,14,20,13,11,8,353,181,139,84,-2.21,2,1905,1.44
1973822,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.48,Isabella Shinikova,Bulgaria,184,56,29,226,133,11,17,3,5,519,327,119,51,-3.97,0,1429,2.46,Hanna Chang,USA,-,-,23,270,265,26,16,10,8,238,139,167,103,1.07,0,1372,1.55
1973941,2021-08-26-08-00,"Cleveland WTA, round of 16, hard",1.81,Bethanie Mattek,USA,168,66,36,363,30,5,5,5,4,376,314,191,168,0.57,1,1649,3.86,Shuai Zhang,China,177,66,32,49,23,15,17,5,5,520,360,376,227,-4.08,1,1761,1.30
1973942,2021-08-26-01-30,"Cleveland WTA, round of 16, hard",1.48,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.03,Nagi Hanatani,Japan,-,-,26,402,356,9,19,2,4,189,212,130,142,3.08,0,-,15.91
1973914,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.57,Thanasi Kokkinakis,Australia,193,84,25,186,69,21,15,9,7,211,130,141,74,-6.73,0,1685,1.53,Bjorn Fratangelo,USA,183,79,28,191,99,25,14,8,6,415,252,163,112,-1.3,0,1637,2.52
1973906,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.43,Sebastian Ofner,Austria,191,81,25,166,126,25,23,3,4,282,207,94,52,-3.87,0,1568,1.78,Jason Jung,Taipei (CHN),180,69,32,168,114,9,17,4,8,379,279,286,186,-4.51,0,1518,2.04
1973913,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.66,Yuichi Sugita,Japan,175,72,32,131,36,5,12,1,3,531,375,329,229,-6.71,0,1542,2.40,Mario Vilella Martinez,Spain,178,74,26,162,158,29,19,5,3,351,205,48,39,1.54,0,1609,1.57
1973857,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.32,Benjamin Bonzi,France,185,76,25,94,94,40,20,12,4,331,192,131,57,0.74,1,1658,1.28,Daniel Masur,Germany,183,78,26,208,202,22,20,0,1,313,231,69,47,-2.86,1,1548,3.70
1973905,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.71,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,7,17,5,5,546,404,192,133,-11.73,0,1628,1.65,Mathias Bourgue,France,188,83,27,193,140,19,17,5,4,379,251,80,53,-3.22,0,1532,2.24
1973858,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.4,Lorenzo Giustino,Italy,180,83,29,237,127,18,31,2,5,578,440,101,86,-19.74,0,1406,1.63,Aleksandar Kovacevic,USA,183,76,22,410,402,10,9,3,5,69,60,37,34,-2.8,0,-,2.27
1973916,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.57,Alessandro Giannessi,Italy,185,82,31,171,84,30,22,0,1,458,361,46,46,-1.96,1,1513,2.11,Hugo Dellien,Bolivia,180,75,28,137,72,20,18,2,4,413,230,7,22,-0.28,2,1519,1.73
1973915,2021-08-26-05-30,"US Open, Qualification - 1. round, hard",1.78,Ivo Karlovic,Croatia,211,104,42,223,14,3,7,2,4,570,475,269,214,-1.89,1,1608,2.32,Nikola Milojevic,Serbia,188,76,26,160,129,26,17,1,1,313,182,168,77,-3.39,0,1539,1.61
1973908,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.35,De Moreno,USA,185,82,24,346,344,43,14,21,7,125,65,83,45,16.49,0,-,1.89,Antoine Hoang,France,183,76,25,150,98,19,25,1,1,306,217,54,45,-13.06,0,1528,1.91
