match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2116913,2022-06-14-18-30,Gaiba WTA,wta,1. round,grass,2,Sara Errani,Italy,164,58,35,213,5,10,13,0,0,621,443,16,29,-5.18,2,1519,5.57,6,Madison Brengle,USA,174,60,32,57,35,16,15,2,2,548,407,42,36,5.78,0,1682,1.15,5
2116903,2022-06-14-18-30,Gaiba WTA,wta,1. round,grass,2,Lesley Pattinama Kerkhove,Netherlands,172,55,30,143,135,8,16,0,2,472,344,20,22,-9.81,0,-,4.20,1,Tatiana Maria,Germany,172,62,34,109,46,31,15,2,2,651,475,48,24,4.4,1,-,1.23,5
2116899,2022-06-14-18-30,Gaiba WTA,wta,1. round,grass,2,Diane Parry,France,-,-,19,82,82,9,14,0,0,121,89,0,0,-5.75,0,1514,1.19,4,Lisa Pigato,Italy,-,-,18,382,382,26,15,0,0,89,57,0,0,4.38,0,-,4.75,6
2117299,2022-06-14-19-00,Berlin,wta,1. round,grass,1,Leolia Jeanjean,France,-,-,26,160,149,30,11,2,1,135,66,2,1,17.22,1,1459,6.47,6,Maria Sakkari,Greece,172,62,26,6,3,22,11,2,1,401,262,18,13,-1.55,0,1893,1.14,6
2117081,2022-06-14-19-00,Berlin,wta,1. round,grass,1,Tamara Zidansek,Slovenia,167,80,24,58,22,10,10,1,1,276,132,5,6,-2.86,0,1657,3.40,5,Ludmilla Samsonova,Russia,180,67,23,29,25,9,12,0,1,255,156,15,5,-6.94,2,-,1.36,3
2115943,2022-06-14-20-00,Halle,atp,1. round,grass,1,Sebastian Korda,USA,193,75,21,41,30,16,11,0,0,178,114,5,3,0.5,0,1847,1.31,6,Cristian Garin,Chile,185,85,26,43,17,12,13,0,0,347,228,11,7,-0.52,0,1758,3.69,6
2116901,2022-06-14-20-00,Gaiba WTA,wta,1. round,grass,1,Joanne Zuger,Switzerland,-,-,21,183,183,24,16,0,0,137,94,0,0,12.17,0,1466,1.24,6,Melania Delai,Italy,-,-,19,524,522,10,13,0,0,74,68,0,0,-3.47,0,-,4.22,4
2116897,2022-06-14-20-00,Gaiba WTA,wta,1. round,grass,1,Anna Blinkova,Russia,179,70,23,123,54,24,14,1,1,224,153,17,15,1.96,1,1586,1.76,5,Arantxa Rus,Netherlands,180,65,31,86,61,17,17,0,0,609,374,15,24,-9.09,0,1577,2.09,5
2116883,2022-06-14-20-00,Gaiba WTA,wta,1. round,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,15,11,7,1,373,251,43,29,-3.66,0,1746,1.06,8,Cristiana Ferrando,Italy,-,-,26,254,247,14,12,0,0,289,217,0,0,-4.9,0,1394,10.31,6
2115993,2022-06-14-20-00,Birmingham,wta,1. round,grass,1,Shelby Rogers,USA,175,70,29,39,36,11,12,3,1,294,237,18,22,3.93,2,1735,1.47,5,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,15,13,0,0,503,379,29,33,-2.95,0,-,2.88,4
2115987,2022-06-14-20-00,Birmingham,wta,1. round,grass,1,Dayana Yastremska,Ukraine,175,67,22,79,21,17,13,0,1,173,110,15,11,4.31,2,1725,1.71,4,Magda Linette,Poland,171,59,30,65,33,16,15,1,1,434,316,23,27,4.23,0,1706,2.26,5
2117077,2022-06-14-20-30,Berlin,wta,1. round,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,22,10,2,1,364,192,49,23,0.43,1,1904,1.28,6,Jule Niemeier,Germany,-,-,22,96,94,25,11,0,0,162,85,4,2,-0.93,0,1698,4.01,9
2117145,2022-06-14-21-00,Queen's Club,atp,1. round,grass,1,Sam Querrey,USA,198,95,34,121,11,7,9,5,2,499,389,82,48,-0.15,2,1679,1.88,6,Diego Schwartzman,Argentina,170,64,29,16,8,24,12,0,0,600,342,9,12,-0.57,3,1837,2.00,6
2117149,2022-06-14-21-30,Queen's Club,atp,1. round,grass,1,Paul Jubb,Great Britain,180,69,22,227,227,20,10,3,2,139,46,8,7,4.94,0,1545,2.78,6,Van De Zandschulp,Netherlands,188,83,26,29,29,19,14,0,1,300,153,3,5,3.13,0,1766,1.48,5
